LAD19CD,TacticalCell,total_requests_last_week,total_requests_previous_week
E07000087,South East,NA,NA
E07000088,South East,NA,NA
E07000089,South East,NA,NA
E07000090,South East,NA,NA
E07000091,South East,NA,NA
E07000092,South East,NA,NA
E07000093,South East,NA,NA
E07000094,South East,NA,NA
E07000095,South East,NA,NA
E07000096,South East,NA,NA
E07000098,South East,NA,NA
E07000099,South East,NA,NA
E07000102,South East,NA,NA
E07000103,South East,NA,NA
E07000105,South East,NA,NA
E07000106,South East,NA,NA
E07000107,South East,NA,NA
E07000108,South East,NA,NA
E07000109,South East,NA,NA
E07000110,South East,NA,NA
E07000111,South East,NA,NA
E07000112,South East,NA,NA
E07000113,South East,NA,NA
E07000114,South East,NA,NA
E07000115,South East,NA,NA
E07000116,South East,NA,NA
E07000117,North,NA,NA
E07000118,North,NA,NA
E07000119,North,NA,NA
E07000120,North,NA,NA
E07000121,North,NA,NA
E07000122,North,NA,NA
E07000123,North,NA,NA
E07000124,North,NA,NA
E07000125,North,NA,NA
E07000126,North,NA,NA
E07000127,North,NA,NA
E07000128,North,NA,NA
E07000129,Central,NA,NA
E07000130,Central,NA,NA
E07000131,Central,NA,NA
E07000132,Central,NA,NA
E07000133,Central,NA,NA
E07000134,Central,NA,NA
E07000135,Central,NA,NA
E07000136,Central,NA,NA
E07000137,Central,NA,NA
E07000138,Central,NA,NA
E07000139,Central,NA,NA
E07000140,Central,NA,NA
E07000141,Central,NA,NA
E07000142,Central,NA,NA
E07000143,Central,NA,NA
E07000144,Central,NA,NA
E07000145,Central,NA,1
E07000146,Central,NA,NA
E07000147,Central,NA,NA
E07000148,Central,NA,NA
E07000149,Central,NA,NA
E07000150,Central,NA,NA
E07000151,Central,NA,NA
E07000152,Central,NA,NA
E07000153,Central,NA,NA
E07000154,Central,NA,NA
E07000155,Central,NA,NA
E07000156,Central,NA,NA
E07000164,North,NA,NA
E07000163,North,NA,NA
E07000165,North,NA,NA
E07000166,North,NA,NA
E07000168,North,NA,NA
E07000167,North,NA,NA
E07000169,North,NA,NA
E07000170,Central,NA,NA
E07000171,Central,NA,NA
E07000172,Central,NA,NA
E07000173,Central,NA,NA
E07000174,Central,NA,NA
E07000175,Central,NA,NA
E07000176,Central,NA,NA
E07000177,South and the Channel Islands,NA,NA
E07000178,South and the Channel Islands,NA,NA
E07000179,South and the Channel Islands,NA,NA
E07000180,South and the Channel Islands,NA,NA
E07000181,South and the Channel Islands,NA,NA
E07000187,South and the Channel Islands,NA,NA
E07000188,South and the Channel Islands,NA,NA
E07000189,South and the Channel Islands,NA,NA
E07000246,South and the Channel Islands,NA,NA
E07000192,Central,NA,NA
E07000193,Central,NA,NA
E07000194,Central,NA,NA
E07000195,Central,NA,NA
E07000196,Central,NA,NA
E07000197,Central,NA,NA
E07000198,Central,NA,NA
E07000199,Central,NA,NA
E07000200,Central,NA,NA
E07000245,Central,NA,NA
E07000202,Central,NA,NA
E07000203,Central,NA,NA
E07000244,Central,NA,NA
E07000207,South East,NA,NA
E07000208,South East,NA,NA
E07000209,South East,NA,NA
E07000211,South East,NA,NA
E07000210,South East,NA,1
E07000212,South East,NA,NA
E07000213,South East,NA,NA
E07000214,South East,NA,NA
E07000215,South East,NA,NA
E07000216,South East,NA,NA
E07000217,South East,NA,NA
E07000218,Central,NA,NA
E07000219,Central,NA,NA
E07000220,Central,NA,NA
E07000221,Central,NA,NA
E07000222,Central,NA,NA
E07000223,South East,NA,NA
E07000224,South East,NA,NA
E07000225,South East,NA,NA
E07000226,South East,NA,NA
E07000227,South East,NA,NA
E07000228,South East,NA,NA
E07000229,South East,NA,NA
E07000234,Central,NA,NA
E07000235,Central,NA,NA
E07000236,Central,NA,NA
E07000237,Central,NA,NA
E07000238,Central,NA,NA
E07000239,Central,NA,NA
E07000240,South East,NA,NA
E07000241,South East,NA,NA
E07000242,South East,NA,NA
E07000243,South East,NA,NA
E08000001,North,NA,NA
E08000002,North,NA,NA
E08000003,North,NA,NA
E08000004,North,NA,NA
E08000005,North,NA,NA
E08000006,North,NA,NA
E08000007,North,NA,NA
E08000008,North,NA,NA
E08000009,North,NA,NA
E08000010,North,NA,NA
E08000011,North,NA,NA
E08000012,North,NA,NA
E08000013,North,1,NA
E08000014,North,NA,NA
E08000015,North,NA,NA
E08000016,North,NA,NA
E08000017,North,NA,NA
E08000018,North,NA,NA
E08000019,North,NA,NA
E08000021,North,1,NA
E08000022,North,NA,NA
E08000023,North,NA,NA
E08000024,North,NA,NA
E08000025,Central,NA,1
E08000026,Central,NA,NA
E08000027,Central,NA,NA
E08000028,Central,NA,NA
E08000029,Central,NA,NA
E08000030,Central,NA,NA
E08000031,Central,NA,NA
E08000032,North,NA,1
E08000033,North,NA,NA
E08000034,North,NA,NA
E08000035,North,NA,NA
E08000036,North,NA,NA
E08000037,North,NA,NA
E09000002,London,NA,1
E09000001,London,NA,NA
E09000003,London,NA,NA
E09000004,London,NA,NA
E09000005,London,NA,NA
E09000006,London,NA,NA
E09000007,London,NA,NA
E09000008,London,NA,NA
E09000009,London,NA,NA
E09000010,London,NA,NA
E09000011,London,NA,NA
E09000012,London,NA,NA
E09000013,London,NA,NA
E09000014,London,NA,NA
E09000015,London,NA,NA
E09000016,London,NA,NA
E09000017,London,NA,1
E09000018,London,NA,NA
E09000019,London,NA,NA
E09000020,London,NA,NA
E09000021,London,NA,NA
E09000022,London,NA,NA
E09000023,London,NA,1
E09000024,London,NA,NA
E09000025,London,NA,NA
E09000026,London,NA,NA
E09000027,London,NA,NA
E09000028,London,NA,NA
E09000029,London,NA,NA
E09000030,London,NA,NA
E09000031,London,NA,NA
E09000032,London,NA,NA
E09000033,London,NA,NA
