LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 6,week 7,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000011,North,0.23255813953488372,23.3,0.22722513089005236,22.7,NA,NA,NA,339614,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,2900,3100,333500,1.8,19.6,12527000,1580800,12.6,114.02,114.9,387.2,390.2,3,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,149715,14027,9.4,6512562,716982,11,23021307,2364744,10.3,1.822,1.197757142857143,2.1649233386380575,11592,9144,55.900081979071224,44.0950957226214,3,903963,6,2982720,5.3,14785,East Riding of Yorkshire,43.53,4.4,700410,46.4,4.6,2269170,4.1
E06000012,Central,0.5217391304347826,52.2,0.3305084745762712,33.1,11,64,75,159821,13551491,55977178,0.05,0.47,8965,0.07,0.66,38535,0.07,0.69,2300,2700,157700,3.2,19.6,9279100,1816500,19.6,115.31,122.84,184.3,196.3,12,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,72939,7380,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.464,2.164753703703704,2.1649233386380575,10955,6855,61.51384131618845,38.491773822224715,7,693029,5.1,2982720,5.3,6770,North East Lincolnshire,42.36,4.2,528550,39,3.9,2269170,4.1
E06000013,Central,0.08695652173913043,8.7,0.3305084745762712,33.1,3,0,3,172005,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,4400,3800,170400,4.8,19.6,9279100,1816500,19.6,95.19,87.64,163.7,150.7,-13,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,73893,7222,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1,2.164753703703704,2.1649233386380575,8939,6299,58.66255414096339,41.33744585903662,5,693029,5.1,2982720,5.3,7165,North Lincolnshire,41.66,4.2,528550,39,3.9,2269170,4.1
E06000014,North,0.041666666666666664,4.2,0.22722513089005236,22.7,0,2,2,209893,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,5400,5400,207400,5.2,19.6,12527000,1580800,12.6,81.66,74.54,171.4,156.5,-15,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,87374,7408,8.5,6512562,716982,11,23021307,2364744,10.3,1.076,1.197757142857143,2.1649233386380575,6917,5837,54.225462527438076,45.758858576356225,3,903963,6,2982720,5.3,7715,York,36.76,3.7,700410,46.4,4.6,2269170,4.1
E06000015,Central,0.22580645161290322,22.6,0.3305084745762712,33.1,28,777,805,257174,13551491,55977178,0.31,3.13,8965,0.07,0.66,38535,0.07,0.69,23200,27200,256700,19.6,19.6,9279100,1816500,19.6,195.1,176.06,501.7,452.8,-49,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,108475,12611,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.345,2.164753703703704,2.1649233386380575,15866,10353,60.51336816812235,39.486631831877645,6,693029,5.1,2982720,5.3,8605,Derby,33.46,3.3,528550,39,3.9,2269170,4.1
E06000016,Central,0.35135135135135137,35.1,0.3305084745762712,33.1,51,754,805,355218,13551491,55977178,0.23,2.27,8965,0.07,0.66,38535,0.07,0.69,111000,79200,356700,53.3,19.6,9279100,1816500,19.6,252.38,243.07,896.5,863.4,-33,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,130856,19078,14.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.827,2.164753703703704,2.1649233386380575,24081,16752,58.96858241300781,41.02162254817935,7,693029,5.1,2982720,5.3,13755,Leicester,38.72,3.9,528550,39,3.9,2269170,4.1
E06000018,Central,0.4473684210526316,44.7,0.3305084745762712,33.1,36,838,874,331069,13551491,55977178,0.26,2.64,8965,0.07,0.66,38535,0.07,0.69,51000,43900,325300,29.2,19.6,9279100,1816500,19.6,222.59,188.04,736.9,622.5,-114,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,134077,18666,13.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.128,2.164753703703704,2.1649233386380575,21845,13425,61.93824605177352,38.06458929938473,7,693029,5.1,2982720,5.3,10905,Nottingham,32.94,3.3,528550,39,3.9,2269170,4.1
E06000017,Central,0,0,0.3305084745762712,33.1,1,0,1,39697,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,130.24,242.94,51.7,96.4,45,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,15928,1744,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.902,2.164753703703704,2.1649233386380575,1078,896,54.693049213597156,45.45915778792491,3,693029,5.1,2982720,5.3,1270,Rutland,31.99,3.2,528550,39,3.9,2269170,4.1
E06000019,Central,0.43478260869565216,43.5,0.3305084745762712,33.1,NA,NA,NA,192107,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,2000,800,189400,1.5,19.6,9279100,1816500,19.6,78.32,94.4,150.5,181.3,31,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,83106,10682,12.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.505,2.164753703703704,2.1649233386380575,6506,5109,55.989672977624785,43.96729776247849,3,693029,5.1,2982720,5.3,7340,"Herefordshire, County of",38.21,3.8,528550,39,3.9,2269170,4.1
E06000020,Central,0.5652173913043478,56.5,0.3305084745762712,33.1,3,0,3,177799,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,6300,9800,175600,9.2,19.6,9279100,1816500,19.6,188.49,182.93,335.1,325.2,-10,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,70543,6607,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.961,2.164753703703704,2.1649233386380575,9645,7195,57.270945905825066,42.72311620450092,5,693029,5.1,2982720,5.3,6005,Telford and Wrekin,33.77,3.4,528550,39,3.9,2269170,4.1
E06000021,Central,0.9117647058823529,91.2,0.3305084745762712,33.1,42,920,962,255833,13551491,55977178,0.38,3.76,8965,0.07,0.66,38535,0.07,0.69,18900,17000,254300,14.1,19.6,9279100,1816500,19.6,149.39,143.93,382.2,368.2,-14,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,113939,14143,12.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.811,2.164753703703704,2.1649233386380575,17712,10984,61.71643611275655,38.2731105613436,7,693029,5.1,2982720,5.3,11325,Stoke-on-Trent,44.27,4.4,528550,39,3.9,2269170,4.1
E06000022,South and the Channel Islands,0.037037037037037035,3.7,0.03931451612903226,3.9,NA,NA,NA,192106,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5200,3700,189500,4.6,19.6,6387600,664500,10.4,76.57,48.12,147.1,92.4,-55,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,80865,7335,9.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.041,1.6915622829332815,2.1649233386380575,7668,5655,57.54596622889305,42.4390243902439,4,334167,4.2,2982720,5.3,6775,Bath and North East Somerset,35.27,3.5,303085,37.9,3.8,2269170,4.1
E06000023,South and the Channel Islands,0.07272727272727272,7.3,0.03931451612903226,3.9,27,233,260,463405,8007328,55977178,0.06,0.56,1177,0.01,0.15,38535,0.07,0.69,33300,29200,464800,13.5,19.6,6387600,664500,10.4,151.5,103.8,702.1,481,-221,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,199974,19572,9.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.736,1.6915622829332815,2.1649233386380575,24757,16200,60.44484593974315,39.55271253479174,5,334167,4.2,2982720,5.3,14800,"Bristol, City of",31.94,3.2,303085,37.9,3.8,2269170,4.1
E06000024,South and the Channel Islands,0.038461538461538464,3.8,0.03931451612903226,3.9,5,0,5,213919,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,4800,4800,213200,4.5,19.6,6387600,664500,10.4,86.03,74.4,184,159.2,-25,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,97122,7343,7.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.209,1.6915622829332815,2.1649233386380575,8503,6856,55.358072916666664,44.635416666666664,4,334167,4.2,2982720,5.3,8045,North Somerset,37.61,3.8,303085,37.9,3.8,2269170,4.1
E06000025,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,70,74,282644,8007328,55977178,0.03,0.26,1177,0.01,0.15,38535,0.07,0.69,8700,9600,283500,6.5,19.6,6387600,664500,10.4,138.9,93.65,392.6,264.7,-128,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,118051,7928,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.335,1.6915622829332815,2.1649233386380575,8547,7543,53.12655395325708,46.8858776727996,3,334167,4.2,2982720,5.3,11100,South Gloucestershire,39.27,3.9,303085,37.9,3.8,2269170,4.1
E06000026,South and the Channel Islands,0.3125,31.2,0.03931451612903226,3.9,16,270,286,263100,8007328,55977178,0.11,1.09,1177,0.01,0.15,38535,0.07,0.69,6500,5400,261700,4.6,19.6,6387600,664500,10.4,46.93,36.25,123.5,95.4,-28,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,120006,12418,10.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.603,1.6915622829332815,2.1649233386380575,16098,10549,60.416588478138486,39.590917620566714,6,334167,4.2,2982720,5.3,10135,Plymouth,38.52,3.9,303085,37.9,3.8,2269170,4.1
E06000027,South and the Channel Islands,0.058823529411764705,5.9,0.03931451612903226,3.9,NA,NA,NA,135780,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,3200,1800,134100,3.7,19.6,6387600,664500,10.4,91,82.93,123.6,112.6,-11,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,64909,6467,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.277,1.6915622829332815,2.1649233386380575,7933,5622,58.5374852420307,41.48465171192444,6,334167,4.2,2982720,5.3,6230,Torbay,45.88,4.6,303085,37.9,3.8,2269170,4.1
E06000058,South and the Channel Islands,0.020833333333333332,2.1,0.03931451612903226,3.9,7,0,7,395784,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,21700,9100,396800,7.8,19.6,6387600,664500,10.4,156.58,114.33,619.7,452.5,-167,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,61011,4967.333333333333,7.733333333333333,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1492916666666666,1.6915622829332815,2.1649233386380575,20702,14810,58.29578733949088,41.70421266050912,5,334167,4.2,2982720,5.3,15530,"Bournemouth, Christchurch and Poole",39.24,3.9,303085,37.9,3.8,2269170,4.1
E06000030,South and the Channel Islands,0.18518518518518517,18.5,0.03931451612903226,3.9,22,190,212,221996,8007328,55977178,0.1,0.95,1177,0.01,0.15,38535,0.07,0.69,26800,12100,221700,17.6,19.6,6387600,664500,10.4,94.06,115.67,208.8,256.8,48,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,97316,6651,6.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.661,1.6915622829332815,2.1649233386380575,12283,9121,57.39719626168225,42.62149532710281,6,334167,4.2,2982720,5.3,8045,Swindon,36.24,3.6,303085,37.9,3.8,2269170,4.1
E06000031,Central,0.045454545454545456,4.5,0.3305084745762712,33.1,11,171,182,201041,13551491,55977178,0.09,0.91,8965,0.07,0.66,38535,0.07,0.69,16200,16800,200700,16.5,19.6,9279100,1816500,19.6,262.04,259.57,526.8,521.8,-5,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,79276,7547,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,7.502,2.164753703703704,2.1649233386380575,13497,11241,54.5641979301423,45.44388745148771,7,693029,5.1,2982720,5.3,6090,Peterborough,30.29,3,528550,39,3.9,2269170,4.1
E06000032,South East,0,0,0.009569377990430622,1,61,117,178,214109,10412487,55977178,0.08,0.83,1308,0.01,0.13,38535,0.07,0.69,53500,54400,221000,48.8,19.6,6515400,887600,13.6,229.05,214.03,490.4,458.3,-32,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,79418,9219,11.6,4357263,362806,8.3,23021307,2364744,10.3,4.927,2.105948717948718,2.1649233386380575,14550,8892,62.07602713426341,37.93677204658902,7,461809,4.4,2982720,5.3,9930,Luton,46.38,4.6,410180,39.4,3.9,2269170,4.1
E06000033,South East,0,0,0.009569377990430622,1,10,49,59,182463,10412487,55977178,0.03,0.32,1308,0.01,0.13,38535,0.07,0.69,10900,8100,182400,10.5,19.6,6515400,887600,13.6,113.04,79.73,206.3,145.5,-61,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,79656,7409,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.805,2.105948717948718,2.1649233386380575,12451,7298,63.046230188870325,36.953769811129675,7,461809,4.4,2982720,5.3,7250,Southend-on-Sea,39.73,4,410180,39.4,3.9,2269170,4.1
E06000034,South East,0,0,0.009569377990430622,1,31,145,176,172525,10412487,55977178,0.1,1.02,1308,0.01,0.13,38535,0.07,0.69,19200,20700,173900,22.9,19.6,6515400,887600,13.6,117.01,113,201.9,195,-7,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,66659,5815,8.7,4357263,362806,8.3,23021307,2364744,10.3,3.758,2.105948717948718,2.1649233386380575,10542,7185,59.475317348378,40.53596614950635,6,461809,4.4,2982720,5.3,9810,Thurrock,56.86,5.7,410180,39.4,3.9,2269170,4.1
E06000035,South East,0,0,0.009569377990430622,1,7,2,9,277855,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,12800,7800,281600,7.3,19.6,6515400,887600,13.6,83.65,70.72,232.4,196.5,-36,2793.2,2305.8,22.1,-487,78,10,42202.4,49227.7,-7025,75.4,124,113834,10291,9,4357263,362806,8.3,23021307,2364744,10.3,3.049,2.105948717948718,2.1649233386380575,15891,9571,62.427813789039476,37.599685719897856,6,461809,4.4,2982720,5.3,10230,Medway,36.82,3.7,410180,39.4,3.9,2269170,4.1
E06000036,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,121676,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,10200,7000,119600,14.4,19.6,6387600,664500,10.4,102,78.34,124.1,95.3,-29,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,49285,2544,5.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.014,1.6915622829332815,2.1649233386380575,4089,3475,54.015852047556145,45.90488771466315,3,334167,4.2,2982720,5.3,4120,Bracknell Forest,33.86,3.4,303085,37.9,3.8,2269170,4.1
E06000037,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,158527,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5300,3500,158000,5.5,19.6,6387600,664500,10.4,99.72,88.36,158.1,140.1,-18,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,66770,4401,6.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.335,1.6915622829332815,2.1649233386380575,5004,4045,55.30503978779841,44.70601237842617,3,334167,4.2,2982720,5.3,4600,West Berkshire,29.02,2.9,303085,37.9,3.8,2269170,4.1
E06000038,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,14,34,163203,8007328,55977178,0.02,0.21,1177,0.01,0.15,38535,0.07,0.69,21800,15500,164600,22.7,19.6,6387600,664500,10.4,115.59,79.12,188.6,129.1,-60,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,67451,6056,9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.965,1.6915622829332815,2.1649233386380575,8649,6388,57.54873910439816,42.504491316787544,5,334167,4.2,2982720,5.3,4880,Reading,29.9,3,303085,37.9,3.8,2269170,4.1
E06000039,South and the Channel Islands,0,0,0.03931451612903226,3.9,37,30,67,149112,8007328,55977178,0.04,0.45,1177,0.01,0.15,38535,0.07,0.69,46800,46000,151300,61.3,19.6,6387600,664500,10.4,211.32,201.29,315.1,300.1,-15,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,54341,4815,8.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.865,1.6915622829332815,2.1649233386380575,10213,6889,59.71117867165575,40.27712815715622,7,334167,4.2,2982720,5.3,4310,Slough,28.9,2.9,303085,37.9,3.8,2269170,4.1
E06000040,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,150906,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,11500,11200,147400,15.4,19.6,6387600,664500,10.4,75.95,72.64,114.6,109.6,-5,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,62509,3829,6.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.633,1.6915622829332815,2.1649233386380575,4851,3380,58.98589494163424,41.099221789883266,3,334167,4.2,2982720,5.3,4395,Windsor and Maidenhead,29.12,2.9,303085,37.9,3.8,2269170,4.1
E06000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,167979,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,12100,12500,165500,14.8,19.6,6387600,664500,10.4,66.62,49.67,111.9,83.4,-28,5090.5,4013.9,50.1,-1077,46,18,42202.4,49227.7,-7025,75.4,124,64764,3498,5.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.596,1.6915622829332815,2.1649233386380575,4302,3400,55.85562191638536,44.14437808361464,3,334167,4.2,2982720,5.3,4700,Wokingham,27.98,2.8,303085,37.9,3.8,2269170,4.1
