LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000011,North,0.23255813953488372,23.3,0.22722513089005236,22.7,NA,NA,NA,339614,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,2900,3100,333500,1.8,19.6,12527000,1580800,12.6,119.59,76.79,406.1,260.8,-145,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,149715,14027,9.4,6512562,716982,11,23021307,2364744,10.3,1.822,1.197757142857143,2.1649233386380575,11592,9144,55.900081979071224,44.0950957226214,3,903963,6,2982720,5.3,22915,East Riding of Yorkshire,67.47,6.7,1076185,71.3,7.1,3792650,6.8
E06000012,Central,0.5217391304347826,52.2,0.3305084745762712,33.1,11,58,69,159821,13551491,55977178,0.04,0.43,8907,0.07,0.66,37899,0.07,0.68,2300,2700,157700,3.2,19.6,9279100,1816500,19.6,124.09,111.55,198.3,178.3,-20,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,72939,7380,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.464,2.164753703703704,2.1649233386380575,10955,6855,61.51384131618845,38.491773822224715,7,693029,5.1,2982720,5.3,11025,North East Lincolnshire,68.98,6.9,902545,66.6,6.7,3792650,6.8
E06000013,Central,0.08695652173913043,8.7,0.3305084745762712,33.1,3,0,3,172005,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,4400,3800,170400,4.8,19.6,9279100,1816500,19.6,89.38,88.8,153.7,152.7,-1,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,73893,7222,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1,2.164753703703704,2.1649233386380575,8939,6299,58.66255414096339,41.33744585903662,5,693029,5.1,2982720,5.3,11420,North Lincolnshire,66.39,6.6,902545,66.6,6.7,3792650,6.8
E06000014,North,0.041666666666666664,4.2,0.22722513089005236,22.7,0,2,2,209893,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,5400,5400,207400,5.2,19.6,12527000,1580800,12.6,77.39,53.18,162.4,111.6,-51,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,87374,7408,8.5,6512562,716982,11,23021307,2364744,10.3,1.076,1.197757142857143,2.1649233386380575,6917,5837,54.225462527438076,45.758858576356225,3,903963,6,2982720,5.3,11505,York,54.81,5.5,1076185,71.3,7.1,3792650,6.8
E06000015,Central,0.22580645161290322,22.6,0.3305084745762712,33.1,31,761,792,257174,13551491,55977178,0.31,3.08,8907,0.07,0.66,37899,0.07,0.68,23200,27200,256700,19.6,19.6,9279100,1816500,19.6,178.39,121.65,458.8,312.9,-146,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,108475,12611,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.345,2.164753703703704,2.1649233386380575,15866,10353,60.51336816812235,39.486631831877645,6,693029,5.1,2982720,5.3,17450,Derby,67.85,6.8,902545,66.6,6.7,3792650,6.8
E06000016,Central,0.35135135135135137,35.1,0.3305084745762712,33.1,56,730,786,355218,13551491,55977178,0.22,2.21,8907,0.07,0.66,37899,0.07,0.68,111000,79200,356700,53.3,19.6,9279100,1816500,19.6,248.99,185.48,884.5,658.9,-226,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,130856,19078,14.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.827,2.164753703703704,2.1649233386380575,24081,16752,58.96858241300781,41.02162254817935,7,693029,5.1,2982720,5.3,29550,Leicester,83.19,8.3,902545,66.6,6.7,3792650,6.8
E06000018,Central,0.4473684210526316,44.7,0.3305084745762712,33.1,34,798,832,331069,13551491,55977178,0.25,2.51,8907,0.07,0.66,37899,0.07,0.68,51000,43900,325300,29.2,19.6,9279100,1816500,19.6,192.25,143.29,636.5,474.4,-162,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,134077,18666,13.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.128,2.164753703703704,2.1649233386380575,21845,13425,61.93824605177352,38.06458929938473,7,693029,5.1,2982720,5.3,22940,Nottingham,69.29,6.9,902545,66.6,6.7,3792650,6.8
E06000017,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,39697,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,242.94,95.17,96.4,37.8,-59,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,15928,1744,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.902,2.164753703703704,2.1649233386380575,1078,896,54.693049213597156,45.45915778792491,3,693029,5.1,2982720,5.3,2090,Rutland,52.65,5.3,902545,66.6,6.7,3792650,6.8
E06000019,Central,0.43478260869565216,43.5,0.3305084745762712,33.1,NA,NA,NA,192107,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,2000,800,189400,1.5,19.6,9279100,1816500,19.6,95.95,57.05,184.3,109.6,-75,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,83106,10682,12.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.505,2.164753703703704,2.1649233386380575,6506,5109,55.989672977624785,43.96729776247849,3,693029,5.1,2982720,5.3,11400,"Herefordshire, County of",59.34,5.9,902545,66.6,6.7,3792650,6.8
E06000020,Central,0.5652173913043478,56.5,0.3305084745762712,33.1,8,0,8,177799,13551491,55977178,0,0.04,8907,0.07,0.66,37899,0.07,0.68,6300,9800,175600,9.2,19.6,9279100,1816500,19.6,186.26,125.66,331.2,223.4,-108,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,70543,6607,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.961,2.164753703703704,2.1649233386380575,9645,7195,57.270945905825066,42.72311620450092,5,693029,5.1,2982720,5.3,10545,Telford and Wrekin,59.31,5.9,902545,66.6,6.7,3792650,6.8
E06000021,Central,0.9117647058823529,91.2,0.3305084745762712,33.1,40,880,920,255833,13551491,55977178,0.36,3.6,8907,0.07,0.66,37899,0.07,0.68,18900,17000,254300,14.1,19.6,9279100,1816500,19.6,146.27,117.02,374.2,299.4,-75,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,113939,14143,12.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.811,2.164753703703704,2.1649233386380575,17712,10984,61.71643611275655,38.2731105613436,7,693029,5.1,2982720,5.3,19555,Stoke-on-Trent,76.44,7.6,902545,66.6,6.7,3792650,6.8
E06000022,South and the Channel Islands,0.037037037037037035,3.7,0.03931451612903226,3.9,1,0,1,192106,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,5200,3700,189500,4.6,19.6,6387600,664500,10.4,48.63,34.66,93.4,66.6,-27,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,80865,7335,9.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.041,1.6915622829332815,2.1649233386380575,7668,5655,57.54596622889305,42.4390243902439,4,334167,4.2,2982720,5.3,9855,Bath and North East Somerset,51.3,5.1,491275,61.4,6.1,3792650,6.8
E06000023,South and the Channel Islands,0.07272727272727272,7.3,0.03931451612903226,3.9,24,223,247,463405,8007328,55977178,0.05,0.53,1141,0.01,0.14,37899,0.07,0.68,33300,29200,464800,13.5,19.6,6387600,664500,10.4,106.18,71.65,492,332,-160,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,199974,19572,9.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.736,1.6915622829332815,2.1649233386380575,24757,16200,60.44484593974315,39.55271253479174,5,334167,4.2,2982720,5.3,27045,"Bristol, City of",58.36,5.8,491275,61.4,6.1,3792650,6.8
E06000024,South and the Channel Islands,0.038461538461538464,3.8,0.03931451612903226,3.9,5,0,5,213919,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,4800,4800,213200,4.5,19.6,6387600,664500,10.4,75.33,44.18,161.1,94.5,-67,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,97122,7343,7.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.209,1.6915622829332815,2.1649233386380575,8503,6856,55.358072916666664,44.635416666666664,4,334167,4.2,2982720,5.3,13490,North Somerset,63.06,6.3,491275,61.4,6.1,3792650,6.8
E06000025,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,70,75,282644,8007328,55977178,0.03,0.27,1141,0.01,0.14,37899,0.07,0.68,8700,9600,283500,6.5,19.6,6387600,664500,10.4,95.06,55.77,268.7,157.6,-111,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,118051,7928,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.335,1.6915622829332815,2.1649233386380575,8547,7543,53.12655395325708,46.8858776727996,3,334167,4.2,2982720,5.3,16185,South Gloucestershire,57.26,5.7,491275,61.4,6.1,3792650,6.8
E06000026,South and the Channel Islands,0.3125,31.2,0.03931451612903226,3.9,17,258,275,263100,8007328,55977178,0.1,1.05,1141,0.01,0.14,37899,0.07,0.68,6500,5400,261700,4.6,19.6,6387600,664500,10.4,36.25,35.1,95.4,92.3,-3,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,120006,12418,10.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.603,1.6915622829332815,2.1649233386380575,16098,10549,60.416588478138486,39.590917620566714,6,334167,4.2,2982720,5.3,17320,Plymouth,65.83,6.6,491275,61.4,6.1,3792650,6.8
E06000027,South and the Channel Islands,0.058823529411764705,5.9,0.03931451612903226,3.9,NA,NA,NA,135780,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,3200,1800,134100,3.7,19.6,6387600,664500,10.4,83.66,33.76,113.6,45.8,-68,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,64909,6467,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.277,1.6915622829332815,2.1649233386380575,7933,5622,58.5374852420307,41.48465171192444,6,334167,4.2,2982720,5.3,10360,Torbay,76.3,7.6,491275,61.4,6.1,3792650,6.8
E06000058,South and the Channel Islands,0.020833333333333332,2.1,0.03931451612903226,3.9,10,0,10,395784,8007328,55977178,0,0.03,1141,0.01,0.14,37899,0.07,0.68,21700,9100,396800,7.8,19.6,6387600,664500,10.4,109.28,56.66,432.5,224.3,-208,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,61011,4967.333333333333,7.733333333333333,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1492916666666666,1.6915622829332815,2.1649233386380575,20702,14810,58.29578733949088,41.70421266050912,5,334167,4.2,2982720,5.3,26890,"Bournemouth, Christchurch and Poole",67.94,6.8,491275,61.4,6.1,3792650,6.8
E06000030,South and the Channel Islands,0.18518518518518517,18.5,0.03931451612903226,3.9,22,179,201,221996,8007328,55977178,0.09,0.91,1141,0.01,0.14,37899,0.07,0.68,26800,12100,221700,17.6,19.6,6387600,664500,10.4,115.67,93.61,256.8,207.8,-49,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,97316,6651,6.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.661,1.6915622829332815,2.1649233386380575,12283,9121,57.39719626168225,42.62149532710281,6,334167,4.2,2982720,5.3,15180,Swindon,68.38,6.8,491275,61.4,6.1,3792650,6.8
E06000031,Central,0.045454545454545456,4.5,0.3305084745762712,33.1,14,165,179,201041,13551491,55977178,0.09,0.89,8907,0.07,0.66,37899,0.07,0.68,16200,16800,200700,16.5,19.6,9279100,1816500,19.6,264.51,174.03,531.8,349.9,-182,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,79276,7547,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,7.502,2.164753703703704,2.1649233386380575,13497,11241,54.5641979301423,45.44388745148771,7,693029,5.1,2982720,5.3,12540,Peterborough,62.38,6.2,902545,66.6,6.7,3792650,6.8
E06000032,South East,0,0,0.009569377990430622,1,66,125,191,214109,10412487,55977178,0.09,0.89,1337,0.01,0.13,37899,0.07,0.68,53500,54400,221000,48.8,19.6,6515400,887600,13.6,219.66,140.81,470.3,301.5,-169,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,79418,9219,11.6,4357263,362806,8.3,23021307,2364744,10.3,4.927,2.105948717948718,2.1649233386380575,14550,8892,62.07602713426341,37.93677204658902,7,461809,4.4,2982720,5.3,19230,Luton,89.81,9,655490,63,6.3,3792650,6.8
E06000033,South East,0,0,0.009569377990430622,1,12,54,66,182463,10412487,55977178,0.04,0.36,1337,0.01,0.13,37899,0.07,0.68,10900,8100,182400,10.5,19.6,6515400,887600,13.6,83,45.32,151.4,82.7,-69,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,79656,7409,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.805,2.105948717948718,2.1649233386380575,12451,7298,63.046230188870325,36.953769811129675,7,461809,4.4,2982720,5.3,12825,Southend-on-Sea,70.29,7,655490,63,6.3,3792650,6.8
E06000034,South East,0,0,0.009569377990430622,1,33,140,173,172525,10412487,55977178,0.1,1,1337,0.01,0.13,37899,0.07,0.68,19200,20700,173900,22.9,19.6,6515400,887600,13.6,117.59,73.99,202.9,127.7,-75,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,66659,5815,8.7,4357263,362806,8.3,23021307,2364744,10.3,3.758,2.105948717948718,2.1649233386380575,10542,7185,59.475317348378,40.53596614950635,6,461809,4.4,2982720,5.3,12885,Thurrock,74.68,7.5,655490,63,6.3,3792650,6.8
E06000035,South East,0,0,0.009569377990430622,1,9,2,11,277855,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,12800,7800,281600,7.3,19.6,6515400,887600,13.6,74.31,58.52,206.5,162.6,-44,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,113834,10291,9,4357263,362806,8.3,23021307,2364744,10.3,3.049,2.105948717948718,2.1649233386380575,15891,9571,62.427813789039476,37.599685719897856,6,461809,4.4,2982720,5.3,16100,Medway,57.94,5.8,655490,63,6.3,3792650,6.8
E06000036,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,121676,8007328,55977178,0,0.04,1141,0.01,0.14,37899,0.07,0.68,10200,7000,119600,14.4,19.6,6387600,664500,10.4,79.15,49.78,96.3,60.6,-36,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,49285,2544,5.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.014,1.6915622829332815,2.1649233386380575,4089,3475,54.015852047556145,45.90488771466315,3,334167,4.2,2982720,5.3,5860,Bracknell Forest,48.16,4.8,491275,61.4,6.1,3792650,6.8
E06000037,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,158527,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,5300,3500,158000,5.5,19.6,6387600,664500,10.4,91.51,48.6,145.1,77,-68,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,66770,4401,6.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.335,1.6915622829332815,2.1649233386380575,5004,4045,55.30503978779841,44.70601237842617,3,334167,4.2,2982720,5.3,7205,West Berkshire,45.45,4.5,491275,61.4,6.1,3792650,6.8
E06000038,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,12,32,163203,8007328,55977178,0.02,0.2,1141,0.01,0.14,37899,0.07,0.68,21800,15500,164600,22.7,19.6,6387600,664500,10.4,80.36,64.28,131.1,104.9,-26,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,67451,6056,9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.965,1.6915622829332815,2.1649233386380575,8649,6388,57.54873910439816,42.504491316787544,5,334167,4.2,2982720,5.3,9700,Reading,59.44,5.9,491275,61.4,6.1,3792650,6.8
E06000039,South and the Channel Islands,0,0,0.03931451612903226,3.9,34,35,69,149112,8007328,55977178,0.05,0.46,1141,0.01,0.14,37899,0.07,0.68,46800,46000,151300,61.3,19.6,6387600,664500,10.4,206.64,106.33,308.1,158.6,-150,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,54341,4815,8.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.865,1.6915622829332815,2.1649233386380575,10213,6889,59.71117867165575,40.27712815715622,7,334167,4.2,2982720,5.3,12115,Slough,81.25,8.1,491275,61.4,6.1,3792650,6.8
E06000040,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,150906,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,11500,11200,147400,15.4,19.6,6387600,664500,10.4,73.31,45.57,110.6,68.8,-42,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,62509,3829,6.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.633,1.6915622829332815,2.1649233386380575,4851,3380,58.98589494163424,41.099221789883266,3,334167,4.2,2982720,5.3,7945,Windsor and Maidenhead,52.65,5.3,491275,61.4,6.1,3792650,6.8
E06000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,167979,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,12100,12500,165500,14.8,19.6,6387600,664500,10.4,52.59,53.76,88.3,90.3,2,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,64764,3498,5.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.596,1.6915622829332815,2.1649233386380575,4302,3400,55.85562191638536,44.14437808361464,3,334167,4.2,2982720,5.3,7745,Wokingham,46.11,4.6,491275,61.4,6.1,3792650,6.8
