<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000011,North,0.23255813953488372,23.3,0.22722513089005236,22.7,NA,NA,NA,339614,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,2900,3100,333500,1.8,19.6,12527000,1580800,12.6,172.64,142.16,586.3,482.8,-103,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,149715,14027,9.4,6512562,716982,11,23021307,2364744,10.3,1.822,619,0.18,22368,0.15,1.5,144034,0.3,11838,9066,56.62218395752618,43.36346678146075,3,910658,6,3001314,5.4,14705,East Riding of Yorkshire,43.3,4.3,690795,45.8,4.6,2228335,4
E06000012,Central,0.5217391304347826,52.2,0.3305084745762712,33.1,11,64,75,159821,13551491,55977178,0.05,0.47,8965,0.07,0.66,38535,0.07,0.69,2300,2700,157700,3.2,19.6,9279100,1816500,19.6,217.47,139.13,347.6,222.4,-125,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,72939,7380,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.464,234,0.15,37428,0.28,2.8,144034,0.3,11142,6746,62.28756708407871,37.71243291592129,7,698460,5.2,3001314,5.4,6670,North East Lincolnshire,41.73,4.2,517555,38.2,3.8,2228335,4
E06000013,Central,0.08695652173913043,8.7,0.3305084745762712,33.1,3,0,3,172005,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,4400,3800,170400,4.8,19.6,9279100,1816500,19.6,213.01,174.7,366.4,300.5,-66,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,73893,7222,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1,172,0.1,37428,0.28,2.8,144034,0.3,9072,6180,59.48852459016394,40.52459016393443,5,698460,5.2,3001314,5.4,7060,North Lincolnshire,41.05,4.1,517555,38.2,3.8,2228335,4
E06000014,North,0.041666666666666664,4.2,0.22722513089005236,22.7,0,2,2,209893,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,5400,5400,207400,5.2,19.6,12527000,1580800,12.6,68.85,62.67,144.5,131.5,-13,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,87374,7408,8.5,6512562,716982,11,23021307,2364744,10.3,1.076,226,0.11,22368,0.15,1.5,144034,0.3,7080,5761,55.13589284323651,44.864107156763495,3,910658,6,3001314,5.4,7640,York,36.4,3.6,690795,45.8,4.6,2228335,4
E06000015,Central,0.22580645161290322,22.6,0.3305084745762712,33.1,28,777,805,257174,13551491,55977178,0.31,3.13,8965,0.07,0.66,38535,0.07,0.69,23200,27200,256700,19.6,19.6,9279100,1816500,19.6,166.34,147.3,427.8,378.8,-49,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,108475,12611,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.345,1117,0.43,37428,0.28,2.8,144034,0.3,15950,10039,61.374480529475136,38.629367400338616,6,698460,5.2,3001314,5.4,8400,Derby,32.66,3.3,517555,38.2,3.8,2228335,4
E06000016,Central,0.35135135135135137,35.1,0.3305084745762712,33.1,51,754,805,355218,13551491,55977178,0.23,2.27,8965,0.07,0.66,38535,0.07,0.69,111000,79200,356700,53.3,19.6,9279100,1816500,19.6,275.53,254.92,978.7,905.5,-73,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,130856,19078,14.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.827,294,0.08,37428,0.28,2.8,144034,0.3,24043,16050,59.96508292804589,40.02992891881781,7,698460,5.2,3001314,5.4,13475,Leicester,37.93,3.8,517555,38.2,3.8,2228335,4
E06000018,Central,0.4473684210526316,44.7,0.3305084745762712,33.1,36,838,874,331069,13551491,55977178,0.26,2.64,8965,0.07,0.66,38535,0.07,0.69,51000,43900,325300,29.2,19.6,9279100,1816500,19.6,161.01,145.09,533.1,480.3,-53,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,134077,18666,13.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.128,1367,0.41,37428,0.28,2.8,144034,0.3,21825,12853,62.93434066726261,37.06277574324519,7,698460,5.2,3001314,5.4,10720,Nottingham,32.38,3.2,517555,38.2,3.8,2228335,4
E06000017,Central,0,0,0.3305084745762712,33.1,1,0,1,39697,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,70.13,85.16,27.8,33.8,6,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,15928,1744,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.902,76,0.19,37428,0.28,2.8,144034,0.3,1090,861,55.868785238339314,44.13121476166069,3,698460,5.2,3001314,5.4,1235,Rutland,31.11,3.1,517555,38.2,3.8,2228335,4
E06000019,Central,0.43478260869565216,43.5,0.3305084745762712,33.1,NA,NA,NA,192107,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,2000,800,189400,1.5,19.6,9279100,1816500,19.6,70.54,44.09,135.5,84.7,-51,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,83106,10682,12.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.505,97,0.05,37428,0.28,2.8,144034,0.3,6661,4963,57.31371536740665,42.70349337463431,3,698460,5.2,3001314,5.4,7185,"Herefordshire, County of",37.4,3.7,517555,38.2,3.8,2228335,4
E06000020,Central,0.5652173913043478,56.5,0.3305084745762712,33.1,3,0,3,177799,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,6300,9800,175600,9.2,19.6,9279100,1816500,19.6,170.69,112.87,303.5,200.7,-103,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,70543,6607,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.961,171,0.1,37428,0.28,2.8,144034,0.3,9797,7007,58.31547619047619,41.70833333333333,6,698460,5.2,3001314,5.4,5815,Telford and Wrekin,32.71,3.3,517555,38.2,3.8,2228335,4
E06000021,Central,0.9117647058823529,91.2,0.3305084745762712,33.1,42,920,962,255833,13551491,55977178,0.38,3.76,8965,0.07,0.66,38535,0.07,0.69,18900,17000,254300,14.1,19.6,9279100,1816500,19.6,355.34,316.72,909.1,810.3,-99,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,113939,14143,12.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.811,463,0.18,37428,0.28,2.8,144034,0.3,17875,10544,62.91134339914828,37.109773695139545,7,698460,5.2,3001314,5.4,11250,Stoke-on-Trent,43.97,4.4,517555,38.2,3.8,2228335,4
E06000022,South and the Channel Islands,0.037037037037037035,3.7,0.03931451612903226,3.9,NA,NA,NA,192106,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5200,3700,189500,4.6,19.6,6387600,664500,10.4,79.68,106.58,153.1,204.7,52,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,80865,7335,9.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.041,200,0.1,15597,0.19,1.9,144034,0.3,7753,5564,58.21881805211384,41.78118194788616,4,338962,4.2,3001314,5.4,6650,Bath and North East Somerset,34.62,3.5,297005,37.1,3.7,2228335,4
E06000023,South and the Channel Islands,0.07272727272727272,7.3,0.03931451612903226,3.9,27,233,260,463405,8007328,55977178,0.06,0.56,1177,0.01,0.15,38535,0.07,0.69,33300,29200,464800,13.5,19.6,6387600,664500,10.4,174.59,118.05,809.1,547,-262,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,199974,19572,9.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.736,2195,0.47,15597,0.19,1.9,144034,0.3,24927,15878,61.08810194829065,38.91189805170935,5,338962,4.2,3001314,5.4,14500,"Bristol, City of",31.29,3.1,297005,37.1,3.7,2228335,4
E06000024,South and the Channel Islands,0.038461538461538464,3.8,0.03931451612903226,3.9,5,0,5,213919,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,4800,4800,213200,4.5,19.6,6387600,664500,10.4,160.89,114.39,344.2,244.7,-100,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,97122,7343,7.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.209,259,0.12,15597,0.19,1.9,144034,0.3,8611,6737,56.075800989841106,43.87210210992446,4,338962,4.2,3001314,5.4,7825,North Somerset,36.58,3.7,297005,37.1,3.7,2228335,4
E06000025,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,70,74,282644,8007328,55977178,0.03,0.26,1177,0.01,0.15,38535,0.07,0.69,8700,9600,283500,6.5,19.6,6387600,664500,10.4,153.28,129.43,433.2,365.8,-67,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,118051,7928,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.335,377,0.13,15597,0.19,1.9,144034,0.3,8642,7424,53.79396202925615,46.21226268285092,3,338962,4.2,3001314,5.4,10880,South Gloucestershire,38.49,3.8,297005,37.1,3.7,2228335,4
E06000026,South and the Channel Islands,0.3125,31.2,0.03931451612903226,3.9,16,270,286,263100,8007328,55977178,0.11,1.09,1177,0.01,0.15,38535,0.07,0.69,6500,5400,261700,4.6,19.6,6387600,664500,10.4,67.91,55.7,178.7,146.5,-32,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,120006,12418,10.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.603,685,0.26,15597,0.19,1.9,144034,0.3,16259,10383,61.025410051420636,38.97083661749803,6,338962,4.2,3001314,5.4,10005,Plymouth,38.03,3.8,297005,37.1,3.7,2228335,4
E06000027,South and the Channel Islands,0.058823529411764705,5.9,0.03931451612903226,3.9,NA,NA,NA,135780,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,3200,1800,134100,3.7,19.6,6387600,664500,10.4,63.85,35.23,86.7,47.8,-39,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,64909,6467,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.277,309,0.23,15597,0.19,1.9,144034,0.3,8026,5544,59.162612413386405,40.86687306501548,6,338962,4.2,3001314,5.4,6125,Torbay,45.11,4.5,297005,37.1,3.7,2228335,4
E06000058,South and the Channel Islands,0.020833333333333332,2.1,0.03931451612903226,3.9,7,0,7,395784,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,21700,9100,396800,7.8,19.6,6387600,664500,10.4,83.98,63.24,332.4,250.3,-82,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,61011,4967.333333333333,7.733333333333333,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1492916666666666,851,0.22,15597,0.19,1.9,144034,0.3,20911,14657,58.793263418337226,41.209548176680634,5,338962,4.2,3001314,5.4,15190,"Bournemouth, Christchurch and Poole",38.38,3.8,297005,37.1,3.7,2228335,4
E06000030,South and the Channel Islands,0.18518518518518517,18.5,0.03931451612903226,3.9,22,190,212,221996,8007328,55977178,0.1,0.95,1177,0.01,0.15,38535,0.07,0.69,26800,12100,221700,17.6,19.6,6387600,664500,10.4,137.27,106.66,304.7,236.8,-68,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,97316,6651,6.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.661,369,0.17,15597,0.19,1.9,144034,0.3,12435,8956,58.12648997335577,41.864161174215866,6,338962,4.2,3001314,5.4,7835,Swindon,35.29,3.5,297005,37.1,3.7,2228335,4
E06000031,Central,0.045454545454545456,4.5,0.3305084745762712,33.1,11,171,182,201041,13551491,55977178,0.09,0.91,8965,0.07,0.66,38535,0.07,0.69,16200,16800,200700,16.5,19.6,9279100,1816500,19.6,206.17,207.65,414.5,417.5,3,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,79276,7547,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,7.502,1508,0.75,37428,0.28,2.8,144034,0.3,13648,10620,56.224767240669024,43.75051495427206,7,698460,5.2,3001314,5.4,5850,Peterborough,29.1,2.9,517555,38.2,3.8,2228335,4
E06000032,South East,0,0,0.009569377990430622,1,61,117,178,214109,10412487,55977178,0.08,0.83,1308,0.01,0.13,38535,0.07,0.69,53500,54400,221000,48.8,19.6,6515400,887600,13.6,245.48,294.29,525.6,630.1,104,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,79418,9219,11.6,4357263,362806,8.3,23021307,2364744,10.3,4.927,1055,0.49,22893,0.22,2.2,144034,0.3,14541,8554,62.95622808156903,37.0351127852102,7,466942,4.5,3001314,5.4,9840,Luton,45.96,4.6,400455,38.5,3.8,2228335,4
E06000033,South East,0,0,0.009569377990430622,1,10,49,59,182463,10412487,55977178,0.03,0.32,1308,0.01,0.13,38535,0.07,0.69,10900,8100,182400,10.5,19.6,6515400,887600,13.6,135.97,204.78,248.1,373.6,126,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,79656,7409,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.805,329,0.18,22893,0.22,2.2,144034,0.3,12576,7160,63.72111876773408,36.27888123226591,7,466942,4.5,3001314,5.4,7215,Southend-on-Sea,39.54,4,400455,38.5,3.8,2228335,4
E06000034,South East,0,0,0.009569377990430622,1,31,145,176,172525,10412487,55977178,0.1,1.02,1308,0.01,0.13,38535,0.07,0.69,19200,20700,173900,22.9,19.6,6515400,887600,13.6,197.31,268.44,340.4,463.1,123,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,66659,5815,8.7,4357263,362806,8.3,23021307,2364744,10.3,3.758,648,0.38,22893,0.22,2.2,144034,0.3,10672,6896,60.74681238615665,39.25318761384335,6,466942,4.5,3001314,5.4,9845,Thurrock,57.06,5.7,400455,38.5,3.8,2228335,4
E06000035,South East,0,0,0.009569377990430622,1,7,2,9,277855,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,12800,7800,281600,7.3,19.6,6515400,887600,13.6,558.24,576.19,1551.1,1601,50,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,113834,10291,9,4357263,362806,8.3,23021307,2364744,10.3,3.049,847,0.3,22893,0.22,2.2,144034,0.3,16065,9239,63.482968465976455,36.5091282699755,6,466942,4.5,3001314,5.4,9975,Medway,35.9,3.6,400455,38.5,3.8,2228335,4
E06000036,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,121676,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,10200,7000,119600,14.4,19.6,6387600,664500,10.4,97.1,165.65,118.1,201.6,84,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,49285,2544,5.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.014,245,0.2,15597,0.19,1.9,144034,0.3,4179,3450,54.792185656221314,45.23403697390848,3,338962,4.2,3001314,5.4,4080,Bracknell Forest,33.53,3.4,297005,37.1,3.7,2228335,4
E06000037,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,158527,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5300,3500,158000,5.5,19.6,6387600,664500,10.4,51.75,61.22,82,97.1,15,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,66770,4401,6.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.335,53,0.03,15597,0.19,1.9,144034,0.3,5105,3964,56.32792673507668,43.738276508882265,3,338962,4.2,3001314,5.4,4415,West Berkshire,27.85,2.8,297005,37.1,3.7,2228335,4
E06000038,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,14,34,163203,8007328,55977178,0.02,0.21,1177,0.01,0.15,38535,0.07,0.69,21800,15500,164600,22.7,19.6,6387600,664500,10.4,132.9,167.51,216.9,273.4,56,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,67451,6056,9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.965,810,0.5,15597,0.19,1.9,144034,0.3,8755,6137,58.789954337899545,41.210045662100455,5,338962,4.2,3001314,5.4,4715,Reading,28.89,2.9,297005,37.1,3.7,2228335,4
E06000039,South and the Channel Islands,0,0,0.03931451612903226,3.9,37,30,67,149112,8007328,55977178,0.04,0.45,1177,0.01,0.15,38535,0.07,0.69,46800,46000,151300,61.3,19.6,6387600,664500,10.4,299.59,246.76,446.7,367.9,-79,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,54341,4815,8.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.865,725,0.49,15597,0.19,1.9,144034,0.3,10118,6713,60.125980508676015,39.891846921797004,7,338962,4.2,3001314,5.4,4255,Slough,28.54,2.9,297005,37.1,3.7,2228335,4
E06000040,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,150906,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,11500,11200,147400,15.4,19.6,6387600,664500,10.4,99.72,103.68,150.5,156.5,6,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,62509,3829,6.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.633,96,0.06,15597,0.19,1.9,144034,0.3,4891,3337,59.47227626459144,40.57636186770428,3,338962,4.2,3001314,5.4,4275,Windsor and Maidenhead,28.33,2.8,297005,37.1,3.7,2228335,4
