LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000011,North,0.23255813953488372,23.3,0.22722513089005236,22.7,NA,NA,NA,339614,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,119.59,76.79,406.1,260.8,-145,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,149715,14027,9.4,6512562,716982,11,23021307,2364744,10.3,1.822,1.197757142857143,2.1649233386380575,12177,9234,56.87794852632071,43.13139333924985,4,931059,6.2,3097541,5.5,22915,East Riding of Yorkshire,67.47,6.7,1076185,71.3,7.1,3792650,6.8
E06000012,Central,0.5217391304347826,52.2,0.3305084745762712,33.1,11,58,69,159821,13551491,55977178,0.04,0.43,8907,0.07,0.66,37899,0.07,0.68,1700,1200,157600,1.9,21.6,6589900,1517500,23,124.09,111.55,198.3,178.3,-20,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,72939,7380,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.464,2.164753703703704,2.1649233386380575,11254,7117,61.28294489218036,38.75517316488782,7,715042,5.3,3097541,5.5,11025,North East Lincolnshire,68.98,6.9,902545,66.6,6.7,3792650,6.8
E06000013,Central,0.08695652173913043,8.7,0.3305084745762712,33.1,3,0,3,172005,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,4800,4100,170500,5.2,21.6,6589900,1517500,23,89.38,88.8,153.7,152.7,-1,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,73893,7222,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1,2.164753703703704,2.1649233386380575,9255,6494,58.758174084185136,41.229128309313694,5,715042,5.3,3097541,5.5,11420,North Lincolnshire,66.39,6.6,902545,66.6,6.7,3792650,6.8
E06000014,North,0.041666666666666664,4.2,0.22722513089005236,22.7,0,2,2,209893,15097791,55977178,0,0.01,19637,0.13,1.3,37899,0.07,0.68,6900,5700,207700,6,21.6,10396800,1401700,13.5,77.39,53.18,162.4,111.6,-51,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,87374,7408,8.5,6512562,716982,11,23021307,2364744,10.3,1.076,1.197757142857143,2.1649233386380575,7180,5956,54.65479180939332,45.337596102610945,3,931059,6.2,3097541,5.5,11505,York,54.81,5.5,1076185,71.3,7.1,3792650,6.8
E06000015,Central,0.22580645161290322,22.6,0.3305084745762712,33.1,31,761,792,257174,13551491,55977178,0.31,3.08,8907,0.07,0.66,37899,0.07,0.68,20600,22600,256500,16.8,21.6,6589900,1517500,23,178.39,121.65,458.8,312.9,-146,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,108475,12611,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.345,2.164753703703704,2.1649233386380575,16413,11088,59.681466128504425,40.31853387149558,6,715042,5.3,3097541,5.5,17450,Derby,67.85,6.8,902545,66.6,6.7,3792650,6.8
E06000016,Central,0.35135135135135137,35.1,0.3305084745762712,33.1,56,730,786,355218,13551491,55977178,0.22,2.21,8907,0.07,0.66,37899,0.07,0.68,93700,77100,357900,47.7,21.6,6589900,1517500,23,248.99,185.48,884.5,658.9,-226,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,130856,19078,14.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.827,2.164753703703704,2.1649233386380575,25046,17450,58.941472713152756,41.06558727319794,7,715042,5.3,3097541,5.5,29550,Leicester,83.19,8.3,902545,66.6,6.7,3792650,6.8
E06000018,Central,0.4473684210526316,44.7,0.3305084745762712,33.1,34,798,832,331069,13551491,55977178,0.25,2.51,8907,0.07,0.66,37899,0.07,0.68,52200,46600,325800,30.3,21.6,6589900,1517500,23,192.25,143.29,636.5,474.4,-162,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,134077,18666,13.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.128,2.164753703703704,2.1649233386380575,22278,14501,60.56931567929094,39.42524673064898,7,715042,5.3,3097541,5.5,22940,Nottingham,69.29,6.9,902545,66.6,6.7,3792650,6.8
E06000017,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,39697,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,242.94,95.17,96.4,37.8,-59,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,15928,1744,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.902,2.164753703703704,2.1649233386380575,1124,896,55.64356435643565,44.35643564356436,3,715042,5.3,3097541,5.5,2090,Rutland,52.65,5.3,902545,66.6,6.7,3792650,6.8
E06000019,Central,0.43478260869565216,43.5,0.3305084745762712,33.1,NA,NA,NA,192107,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,95.95,57.05,184.3,109.6,-75,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,83106,10682,12.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.505,2.164753703703704,2.1649233386380575,6700,5343,55.65708589466689,44.38444924406048,3,715042,5.3,3097541,5.5,11400,"Herefordshire, County of",59.34,5.9,902545,66.6,6.7,3792650,6.8
E06000020,Central,0.5652173913043478,56.5,0.3305084745762712,33.1,8,0,8,177799,13551491,55977178,0,0.04,8907,0.07,0.66,37899,0.07,0.68,5700,7100,176100,7.2,21.6,6589900,1517500,23,186.26,125.66,331.2,223.4,-108,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,70543,6607,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.961,2.164753703703704,2.1649233386380575,10040,7514,57.20145852324522,42.809936189608024,6,715042,5.3,3097541,5.5,10545,Telford and Wrekin,59.31,5.9,902545,66.6,6.7,3792650,6.8
E06000021,Central,0.9117647058823529,91.2,0.3305084745762712,33.1,40,880,920,255833,13551491,55977178,0.36,3.6,8907,0.07,0.66,37899,0.07,0.68,19700,19300,254700,15.3,21.6,6589900,1517500,23,146.27,117.02,374.2,299.4,-75,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,113939,14143,12.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.811,2.164753703703704,2.1649233386380575,18178,11781,60.684359873143045,39.328993490235355,7,715042,5.3,3097541,5.5,19555,Stoke-on-Trent,76.44,7.6,902545,66.6,6.7,3792650,6.8
E06000022,South and the Channel Islands,0.037037037037037035,3.7,0.03931451612903226,3.9,1,0,1,192106,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,4500,4700,190300,4.9,21.6,5325600,546300,10.3,48.63,34.66,93.4,66.6,-27,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,80865,7335,9.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.041,1.6915622829332815,2.1649233386380575,7865,5749,57.77990008815751,42.23479282985601,4,346072,4.3,3097541,5.5,9855,Bath and North East Somerset,51.3,5.1,491275,61.4,6.1,3792650,6.8
E06000023,South and the Channel Islands,0.07272727272727272,7.3,0.03931451612903226,3.9,24,223,247,463405,8007328,55977178,0.05,0.53,1141,0.01,0.14,37899,0.07,0.68,30000,31400,467500,13.1,21.6,5325600,546300,10.3,106.18,71.65,492,332,-160,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,199974,19572,9.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.736,1.6915622829332815,2.1649233386380575,25447,16929,60.051917404129796,39.95044247787611,5,346072,4.3,3097541,5.5,27045,"Bristol, City of",58.36,5.8,491275,61.4,6.1,3792650,6.8
E06000024,South and the Channel Islands,0.038461538461538464,3.8,0.03931451612903226,3.9,5,0,5,213919,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,3900,3000,213700,3.2,21.6,5325600,546300,10.3,75.33,44.18,161.1,94.5,-67,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,97122,7343,7.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.209,1.6915622829332815,2.1649233386380575,8878,7057,55.710341365461844,44.28338353413655,4,346072,4.3,3097541,5.5,13490,North Somerset,63.06,6.3,491275,61.4,6.1,3792650,6.8
E06000025,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,70,75,282644,8007328,55977178,0.03,0.27,1141,0.01,0.14,37899,0.07,0.68,5700,8600,284100,5,21.6,5325600,546300,10.3,95.06,55.77,268.7,157.6,-111,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,118051,7928,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.335,1.6915622829332815,2.1649233386380575,8752,7844,52.75149177264782,47.27864504852028,3,346072,4.3,3097541,5.5,16185,South Gloucestershire,57.26,5.7,491275,61.4,6.1,3792650,6.8
E06000026,South and the Channel Islands,0.3125,31.2,0.03931451612903226,3.9,17,258,275,263100,8007328,55977178,0.1,1.05,1141,0.01,0.14,37899,0.07,0.68,6300,5100,261900,4.4,21.6,5325600,546300,10.3,36.25,35.1,95.4,92.3,-3,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,120006,12418,10.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.603,1.6915622829332815,2.1649233386380575,16306,10780,60.205287254467585,39.802097179146365,6,346072,4.3,3097541,5.5,17320,Plymouth,65.83,6.6,491275,61.4,6.1,3792650,6.8
E06000027,South and the Channel Islands,0.058823529411764705,5.9,0.03931451612903226,3.9,NA,NA,NA,135780,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,2800,2300,135300,3.8,21.6,5325600,546300,10.3,83.66,33.76,113.6,45.8,-68,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,64909,6467,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.277,1.6915622829332815,2.1649233386380575,8361,5671,59.5809876719162,40.41188626808238,6,346072,4.3,3097541,5.5,10360,Torbay,76.3,7.6,491275,61.4,6.1,3792650,6.8
E06000058,South and the Channel Islands,0.020833333333333332,2.1,0.03931451612903226,3.9,10,0,10,395784,8007328,55977178,0,0.03,1141,0.01,0.14,37899,0.07,0.68,21800,9300,397700,7.8,21.6,5325600,546300,10.3,109.28,56.66,432.5,224.3,-208,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,61011,4967.333333333333,7.733333333333333,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1492916666666666,1.6915622829332815,2.1649233386380575,21288,15195,58.358462635012884,41.655244256812324,5,346072,4.3,3097541,5.5,26890,"Bournemouth, Christchurch and Poole",67.94,6.8,491275,61.4,6.1,3792650,6.8
E06000030,South and the Channel Islands,0.18518518518518517,18.5,0.03931451612903226,3.9,22,179,201,221996,8007328,55977178,0.09,0.91,1141,0.01,0.14,37899,0.07,0.68,20700,10000,222700,13.8,21.6,5325600,546300,10.3,115.67,93.61,256.8,207.8,-49,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,97316,6651,6.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.661,1.6915622829332815,2.1649233386380575,12428,9328,57.1192205165916,42.871587462082914,6,346072,4.3,3097541,5.5,15180,Swindon,68.38,6.8,491275,61.4,6.1,3792650,6.8
E06000031,Central,0.045454545454545456,4.5,0.3305084745762712,33.1,14,165,179,201041,13551491,55977178,0.09,0.89,8907,0.07,0.66,37899,0.07,0.68,15600,13600,201900,14.4,21.6,6589900,1517500,23,264.51,174.03,531.8,349.9,-182,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,79276,7547,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,7.502,2.164753703703704,2.1649233386380575,13911,12222,53.235620527342995,46.77203321725154,7,715042,5.3,3097541,5.5,12540,Peterborough,62.38,6.2,902545,66.6,6.7,3792650,6.8
E06000032,South East,0,0,0.009569377990430622,1,66,125,191,214109,10412487,55977178,0.09,0.89,1337,0.01,0.13,37899,0.07,0.68,51300,51200,221600,46.3,21.6,4000000,620500,15.5,219.66,140.81,470.3,301.5,-169,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,79418,9219,11.6,4357263,362806,8.3,23021307,2364744,10.3,4.927,2.105948717948718,2.1649233386380575,15059,9455,61.43521540469974,38.572943864229764,7,480697,4.6,3097541,5.5,19230,Luton,89.81,9,655490,63,6.3,3792650,6.8
E06000033,South East,0,0,0.009569377990430622,1,12,54,66,182463,10412487,55977178,0.04,0.36,1337,0.01,0.13,37899,0.07,0.68,7900,9800,182700,9.7,21.6,4000000,620500,15.5,83,45.32,151.4,82.7,-69,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,79656,7409,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.805,2.105948717948718,2.1649233386380575,12882,7500,63.209028459273796,36.80078508341511,7,480697,4.6,3097541,5.5,12825,Southend-on-Sea,70.29,7,655490,63,6.3,3792650,6.8
E06000034,South East,0,0,0.009569377990430622,1,33,140,173,172525,10412487,55977178,0.1,1,1337,0.01,0.13,37899,0.07,0.68,20000,22700,174700,24.5,21.6,4000000,620500,15.5,117.59,73.99,202.9,127.7,-75,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,66659,5815,8.7,4357263,362806,8.3,23021307,2364744,10.3,3.758,2.105948717948718,2.1649233386380575,10846,7454,59.267759562841526,40.73224043715847,6,480697,4.6,3097541,5.5,12885,Thurrock,74.68,7.5,655490,63,6.3,3792650,6.8
E06000035,South East,0,0,0.009569377990430622,1,9,2,11,277855,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,11000,10500,282800,7.6,21.6,4000000,620500,15.5,74.31,58.52,206.5,162.6,-44,2368.5,1538,14.8,-830,78,10,29425.8,43283.8,-13858,52.6,124,113834,10291,9,4357263,362806,8.3,23021307,2364744,10.3,3.049,2.105948717948718,2.1649233386380575,16412,9922,62.32010632238466,37.6760964495918,6,480697,4.6,3097541,5.5,16100,Medway,57.94,5.8,655490,63,6.3,3792650,6.8
E06000036,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,121676,8007328,55977178,0,0.04,1141,0.01,0.14,37899,0.07,0.68,10600,7900,120500,15.4,21.6,5325600,546300,10.3,79.15,49.78,96.3,60.6,-36,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,49285,2544,5.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.014,1.6915622829332815,2.1649233386380575,4302,3531,54.94252873563218,45.09578544061303,4,346072,4.3,3097541,5.5,5860,Bracknell Forest,48.16,4.8,491275,61.4,6.1,3792650,6.8
E06000037,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,158527,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,5000,4500,158400,6,21.6,5325600,546300,10.3,91.51,48.6,145.1,77,-68,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,66770,4401,6.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.335,1.6915622829332815,2.1649233386380575,5087,4193,54.81681034482758,45.18318965517241,3,346072,4.3,3097541,5.5,7205,West Berkshire,45.45,4.5,491275,61.4,6.1,3792650,6.8
E06000038,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,12,32,163203,8007328,55977178,0.02,0.2,1141,0.01,0.14,37899,0.07,0.68,22100,17800,165300,24.1,21.6,5325600,546300,10.3,80.36,64.28,131.1,104.9,-26,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,67451,6056,9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.965,1.6915622829332815,2.1649233386380575,9064,6705,57.47986555900818,42.52013444099182,6,346072,4.3,3097541,5.5,9700,Reading,59.44,5.9,491275,61.4,6.1,3792650,6.8
E06000039,South and the Channel Islands,0,0,0.03931451612903226,3.9,34,35,69,149112,8007328,55977178,0.05,0.46,1141,0.01,0.14,37899,0.07,0.68,43600,42300,151000,56.8,21.6,5325600,546300,10.3,206.64,106.33,308.1,158.6,-150,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,54341,4815,8.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.865,1.6915622829332815,2.1649233386380575,10789,7252,59.796042786676274,40.19287258216483,7,346072,4.3,3097541,5.5,12115,Slough,81.25,8.1,491275,61.4,6.1,3792650,6.8
E06000040,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,150906,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,9300,12400,148000,14.7,21.6,5325600,546300,10.3,73.31,45.57,110.6,68.8,-42,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,62509,3829,6.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.633,1.6915622829332815,2.1649233386380575,5088,3577,58.712208631433185,41.276252019386106,3,346072,4.3,3097541,5.5,7945,Windsor and Maidenhead,52.65,5.3,491275,61.4,6.1,3792650,6.8
E06000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,167979,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,10800,14800,165500,15.5,21.6,5325600,546300,10.3,52.59,53.76,88.3,90.3,2,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,64764,3498,5.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.596,1.6915622829332815,2.1649233386380575,4419,3568,55.382880060157916,44.71738313071813,3,346072,4.3,3097541,5.5,7745,Wokingham,46.11,4.6,491275,61.4,6.1,3792650,6.8
