LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 2,week 3,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000058,South and the Channel Islands,0.020833333333333332,2.1,0.03931451612903226,3.9,7,0,7,395784,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,21700,9100,396800,7.8,19.6,6387600,664500,10.4,760.12,565.6,3008.4,2238.6,-770,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,61011,4967.333333333333,7.733333333333333,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1492916666666666,1.6915622829332815,2.1649233386380575,20702,14810,58.29578733949088,41.70421266050912,5,334167,4.2,2982720,5.3,15465,"Bournemouth, Christchurch and Poole",39.07,3.9,301655,37.7,3.8,2255880,4
E06000030,South and the Channel Islands,0.18518518518518517,18.5,0.03931451612903226,3.9,22,190,212,221996,8007328,55977178,0.1,0.95,1177,0.01,0.15,38535,0.07,0.69,26800,12100,221700,17.6,19.6,6387600,664500,10.4,316.84,211.98,703.4,470.6,-233,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,97316,6651,6.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.661,1.6915622829332815,2.1649233386380575,12283,9121,57.39719626168225,42.62149532710281,6,334167,4.2,2982720,5.3,8080,Swindon,36.4,3.6,301655,37.7,3.8,2255880,4
E06000031,Central,0.045454545454545456,4.5,0.3305084745762712,33.1,11,171,182,201041,13551491,55977178,0.09,0.91,8965,0.07,0.66,38535,0.07,0.69,16200,16800,200700,16.5,19.6,9279100,1816500,19.6,521.11,457.33,1047.6,919.4,-128,31173.1,23650.8,174.5,-7522,90,18,124302,170774.3,-46472,222.1,124,79276,7547,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,7.502,2.164753703703704,2.1649233386380575,13497,11241,54.5641979301423,45.44388745148771,7,693029,5.1,2982720,5.3,6030,Peterborough,29.99,3,524660,38.7,3.9,2255880,4
E06000032,South East,0,0,0.009569377990430622,1,61,117,178,214109,10412487,55977178,0.08,0.83,1308,0.01,0.13,38535,0.07,0.69,53500,54400,221000,48.8,19.6,6515400,887600,13.6,713.91,558.08,1528.5,1194.9,-334,12433.2,8566.5,82.3,-3867,78,10,124302,170774.3,-46472,222.1,124,79418,9219,11.6,4357263,362806,8.3,23021307,2364744,10.3,4.927,2.105948717948718,2.1649233386380575,14550,8892,62.07602713426341,37.93677204658902,7,461809,4.4,2982720,5.3,9905,Luton,46.26,4.6,407900,39.2,3.9,2255880,4
E06000033,South East,0,0,0.009569377990430622,1,10,49,59,182463,10412487,55977178,0.03,0.32,1308,0.01,0.13,38535,0.07,0.69,10900,8100,182400,10.5,19.6,6515400,887600,13.6,615.97,404.1,1123.9,737.3,-387,12433.2,8566.5,82.3,-3867,78,10,124302,170774.3,-46472,222.1,124,79656,7409,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.805,2.105948717948718,2.1649233386380575,12451,7298,63.046230188870325,36.953769811129675,7,461809,4.4,2982720,5.3,7320,Southend-on-Sea,40.12,4,407900,39.2,3.9,2255880,4
E06000034,South East,0,0,0.009569377990430622,1,31,145,176,172525,10412487,55977178,0.1,1.02,1308,0.01,0.13,38535,0.07,0.69,19200,20700,173900,22.9,19.6,6515400,887600,13.6,757.14,406.67,1306.3,701.6,-605,12433.2,8566.5,82.3,-3867,78,10,124302,170774.3,-46472,222.1,124,66659,5815,8.7,4357263,362806,8.3,23021307,2364744,10.3,3.758,2.105948717948718,2.1649233386380575,10542,7185,59.475317348378,40.53596614950635,6,461809,4.4,2982720,5.3,9820,Thurrock,56.92,5.7,407900,39.2,3.9,2255880,4
E06000035,South East,0,0,0.009569377990430622,1,7,2,9,277855,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,12800,7800,281600,7.3,19.6,6515400,887600,13.6,537.77,384.84,1494.2,1069.3,-425,12433.2,8566.5,82.3,-3867,78,10,124302,170774.3,-46472,222.1,124,113834,10291,9,4357263,362806,8.3,23021307,2364744,10.3,3.049,2.105948717948718,2.1649233386380575,15891,9571,62.427813789039476,37.599685719897856,6,461809,4.4,2982720,5.3,10190,Medway,36.67,3.7,407900,39.2,3.9,2255880,4
E06000036,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,121676,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,10200,7000,119600,14.4,19.6,6387600,664500,10.4,389.23,302.74,473.6,368.4,-105,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,49285,2544,5.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.014,1.6915622829332815,2.1649233386380575,4089,3475,54.015852047556145,45.90488771466315,3,334167,4.2,2982720,5.3,4105,Bracknell Forest,33.74,3.4,301655,37.7,3.8,2255880,4
E06000037,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,158527,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5300,3500,158000,5.5,19.6,6387600,664500,10.4,294.73,245.5,467.2,389.2,-78,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,66770,4401,6.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.335,1.6915622829332815,2.1649233386380575,5004,4045,55.30503978779841,44.70601237842617,3,334167,4.2,2982720,5.3,4560,West Berkshire,28.76,2.9,301655,37.7,3.8,2255880,4
E06000038,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,14,34,163203,8007328,55977178,0.02,0.21,1177,0.01,0.15,38535,0.07,0.69,21800,15500,164600,22.7,19.6,6387600,664500,10.4,687.35,485.84,1121.8,792.9,-329,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,67451,6056,9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.965,1.6915622829332815,2.1649233386380575,8649,6388,57.54873910439816,42.504491316787544,5,334167,4.2,2982720,5.3,4880,Reading,29.9,3,301655,37.7,3.8,2255880,4
E06000039,South and the Channel Islands,0,0,0.03931451612903226,3.9,37,30,67,149112,8007328,55977178,0.04,0.45,1177,0.01,0.15,38535,0.07,0.69,46800,46000,151300,61.3,19.6,6387600,664500,10.4,987.03,659.36,1471.8,983.2,-489,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,54341,4815,8.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.865,1.6915622829332815,2.1649233386380575,10213,6889,59.71117867165575,40.27712815715622,7,334167,4.2,2982720,5.3,4320,Slough,28.97,2.9,301655,37.7,3.8,2255880,4
E06000040,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,150906,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,11500,11200,147400,15.4,19.6,6387600,664500,10.4,381.05,281.33,575,424.5,-150,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,62509,3829,6.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.633,1.6915622829332815,2.1649233386380575,4851,3380,58.98589494163424,41.099221789883266,3,334167,4.2,2982720,5.3,4370,Windsor and Maidenhead,28.96,2.9,301655,37.7,3.8,2255880,4
E06000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,167979,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,12100,12500,165500,14.8,19.6,6387600,664500,10.4,343.62,234.34,577.2,393.6,-184,19725.5,14084,175.9,-5642,46,18,124302,170774.3,-46472,222.1,124,64764,3498,5.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.596,1.6915622829332815,2.1649233386380575,4302,3400,55.85562191638536,44.14437808361464,3,334167,4.2,2982720,5.3,4700,Wokingham,27.98,2.8,301655,37.7,3.8,2255880,4
