LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000037,South and the Channel Islands,2021-02-26,ltla,West Berkshire,10,-32.9,61.8,98
E06000038,South and the Channel Islands,2021-02-26,ltla,Reading,12,-12.3,74.8,121
E06000039,South and the Channel Islands,2021-02-26,ltla,Slough,24,-30.2,143.8,215
E06000040,South and the Channel Islands,2021-02-26,ltla,Windsor and Maidenhead,14,-21.6,57.5,87
E06000041,South and the Channel Islands,2021-02-26,ltla,Wokingham,16,18,61.4,105
E06000042,South and the Channel Islands,2021-02-26,ltla,Milton Keynes,28,-15.7,109.9,296
E06000043,South East,2021-02-26,ltla,Brighton and Hove,9,-8.2,46.1,134
E06000044,South East,2021-02-26,ltla,Portsmouth,15,-28.8,88.4,190
E06000045,South East,2021-02-26,ltla,Southampton,28,-30.3,104.9,265
E06000046,South East,2021-02-26,ltla,Isle of Wight,4,-58.2,19.8,28
E06000047,North,2021-02-26,ltla,County Durham,84,-23.9,104.9,556
E06000049,North,2021-02-26,ltla,Cheshire East,25,-20.7,85.6,329
E06000050,North,2021-02-26,ltla,Cheshire West and Chester,41,-22.6,95,326
E06000051,Central,2021-02-26,ltla,Shropshire,24,-28.6,93.5,302
E06000052,South and the Channel Islands,2021-02-26,ltla,Cornwall and Isles of Scilly,11,-45.8,21.5,123
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-02-26,ltla,Wiltshire,33,-32.4,62.6,313
E06000055,South East,2021-02-26,ltla,Bedford,28,-25.3,110.8,192
E06000056,South East,2021-02-26,ltla,Central Bedfordshire,21,-19.8,74.5,215
E06000057,North,2021-02-26,ltla,Northumberland,26,-22.9,85.6,276
E07000004,South and the Channel Islands,2021-02-26,ltla,Aylesbury Vale,19,-23.1,78.7,160
E07000005,South and the Channel Islands,2021-02-26,ltla,Chiltern,7,-32.9,48.9,47
E07000006,South and the Channel Islands,2021-02-26,ltla,South Bucks,0,-55.6,45.4,32
E07000007,South and the Channel Islands,2021-02-26,ltla,Wycombe,29,-25.2,109,190
E07000008,Central,2021-02-26,ltla,Cambridge,16,8.5,71.3,89
E07000009,Central,2021-02-26,ltla,East Cambridgeshire,7,-20.3,56.8,51
E07000010,Central,2021-02-26,ltla,Fenland,19,-7.4,195.4,199
E07000011,Central,2021-02-26,ltla,Huntingdonshire,19,-25.2,95,169
E07000012,Central,2021-02-26,ltla,South Cambridgeshire,11,-4.8,49.7,79
E07000026,North,2021-02-26,ltla,Allerdale,7,-29.8,108.4,106
E07000027,North,2021-02-26,ltla,Barrow-in-Furness,3,-62.6,64.1,43
E07000028,North,2021-02-26,ltla,Carlisle,8,-34.8,67.2,73
E07000029,North,2021-02-26,ltla,Copeland,6,-20.2,98.3,67
E07000030,North,2021-02-26,ltla,Eden,1,3,63.8,34
E07000031,North,2021-02-26,ltla,South Lakeland,7,-26.2,42.8,45
E07000032,Central,2021-02-26,ltla,Amber Valley,15,0,115.5,148
E07000033,Central,2021-02-26,ltla,Bolsover,12,-15.7,146.5,118
E07000034,Central,2021-02-26,ltla,Chesterfield,9,-39,100.1,105
E07000035,Central,2021-02-26,ltla,Derbyshire Dales,2,-37.8,63.6,46
E07000036,Central,2021-02-26,ltla,Erewash,20,-21.7,156,180
E07000037,Central,2021-02-26,ltla,High Peak,7,-33.9,88.5,82
E07000038,Central,2021-02-26,ltla,North East Derbyshire,8,-48.1,66,67
E07000039,Central,2021-02-26,ltla,South Derbyshire,26,-11.2,154.8,166
E07000040,South and the Channel Islands,2021-02-26,ltla,East Devon,3,3.4,41.7,61
E07000041,South and the Channel Islands,2021-02-26,ltla,Exeter,9,-9,46.4,61
E07000042,South and the Channel Islands,2021-02-26,ltla,Mid Devon,4,-32.7,42.5,35
E07000043,South and the Channel Islands,2021-02-26,ltla,North Devon,0,-38.1,13.4,13
E07000044,South and the Channel Islands,2021-02-26,ltla,South Hams,1,-26.7,12.6,11
E07000045,South and the Channel Islands,2021-02-26,ltla,Teignbridge,4,-54.7,21.6,29
E07000046,South and the Channel Islands,2021-02-26,ltla,Torridge,0,28.6,13.2,9
E07000047,South and the Channel Islands,2021-02-26,ltla,West Devon,0,-20,7.2,4
E06000059,South and the Channel Islands,2021-02-26,ltla,Dorset,22,-33.1,53.9,204
E07000061,South East,2021-02-26,ltla,Eastbourne,3,-3.9,47.2,49
E07000062,South East,2021-02-26,ltla,Hastings,6,21.1,74.5,69
E07000063,South East,2021-02-26,ltla,Lewes,5,-30,47.4,49
E07000064,South East,2021-02-26,ltla,Rother,5,-6.1,32.3,31
E07000065,South East,2021-02-26,ltla,Wealden,3,-52.5,23.5,38
E07000066,South East,2021-02-26,ltla,Basildon,24,-16.3,68.4,128
E07000067,South East,2021-02-26,ltla,Braintree,11,-6.4,67.5,103
E07000069,South East,2021-02-26,ltla,Castle Point,6,-46.4,49.8,45
E07000068,South East,2021-02-26,ltla,Brentwood,5,-31.8,75.3,58
E07000070,South East,2021-02-26,ltla,Chelmsford,7,-19,57.2,102
E07000071,South East,2021-02-26,ltla,Colchester,11,-9.7,90.4,176
E07000072,South East,2021-02-26,ltla,Epping Forest,12,2.3,67.6,89
E07000073,South East,2021-02-26,ltla,Harlow,5,-25.5,80.4,70
E07000074,South East,2021-02-26,ltla,Maldon,4,-7.7,55.4,36
E07000075,South East,2021-02-26,ltla,Rochford,6,-21.8,69.8,61
E07000076,South East,2021-02-26,ltla,Tendring,12,-23.1,95.5,140
E07000077,South East,2021-02-26,ltla,Uttlesford,1,-62.1,24.1,22
E07000078,South and the Channel Islands,2021-02-26,ltla,Cheltenham,2,-11.6,32.7,38
E07000079,South and the Channel Islands,2021-02-26,ltla,Cotswold,1,-20,31.2,28
E07000080,South and the Channel Islands,2021-02-26,ltla,Forest of Dean,0,-53.2,33.4,29
E07000081,South and the Channel Islands,2021-02-26,ltla,Gloucester,4,-18,31.8,41
E07000082,South and the Channel Islands,2021-02-26,ltla,Stroud,9,-17.1,52.5,63
E07000083,South and the Channel Islands,2021-02-26,ltla,Tewkesbury,2,-49,27.4,26
E07000084,South East,2021-02-26,ltla,Basingstoke and Deane,4,-33.8,49.8,88
E07000085,South East,2021-02-26,ltla,East Hampshire,6,-40,34.3,42
E07000086,South East,2021-02-26,ltla,Eastleigh,13,-32.9,71.9,96
E07000087,South East,2021-02-26,ltla,Fareham,7,-41,70.5,82
E07000088,South East,2021-02-26,ltla,Gosport,8,-53.7,67.2,57
E07000089,South East,2021-02-26,ltla,Hart,8,-19,48.4,47
E07000090,South East,2021-02-26,ltla,Havant,9,-15.1,71.3,90
E07000091,South East,2021-02-26,ltla,New Forest,7,-28.7,48.3,87
E07000092,South East,2021-02-26,ltla,Rushmoor,5,-23.1,63.4,60
E07000093,South East,2021-02-26,ltla,Test Valley,13,-34.4,63.4,80
E07000094,South East,2021-02-26,ltla,Winchester,6,-42.3,32.8,41
E07000095,South East,2021-02-26,ltla,Broxbourne,3,-31.1,52.4,51
E07000096,South East,2021-02-26,ltla,Dacorum,20,7.5,74.3,115
E07000098,South East,2021-02-26,ltla,Hertsmere,7,-23.5,62,65
E07000099,South East,2021-02-26,ltla,North Hertfordshire,3,-31.1,46.4,62
E07000102,South East,2021-02-26,ltla,Three Rivers,7,-25,67.5,63
E07000103,South East,2021-02-26,ltla,Watford,12,12.5,93.2,90
E07000105,South East,2021-02-26,ltla,Ashford,5,-42.9,40,52
E07000106,South East,2021-02-26,ltla,Canterbury,1,-31,24.2,40
E07000107,South East,2021-02-26,ltla,Dartford,10,-18.3,67.5,76
E07000108,South East,2021-02-26,ltla,Dover,8,-11.9,62.6,74
E07000109,South East,2021-02-26,ltla,Gravesham,7,-31.7,64.5,69
E07000110,South East,2021-02-26,ltla,Maidstone,6,-35.2,40.7,70
E07000111,South East,2021-02-26,ltla,Sevenoaks,1,-47.1,29.8,36
E07000112,South East,2021-02-26,ltla,Folkestone and Hythe,7,-33.3,44.2,50
E07000113,South East,2021-02-26,ltla,Swale,16,-9.3,65.3,98
E07000114,South East,2021-02-26,ltla,Thanet,7,-7.8,66.9,95
E07000115,South East,2021-02-26,ltla,Tonbridge and Malling,10,13.8,49.9,66
E07000116,South East,2021-02-26,ltla,Tunbridge Wells,6,-3.7,43.8,52
E07000117,North,2021-02-26,ltla,Burnley,11,-7.6,109.1,97
E07000118,North,2021-02-26,ltla,Chorley,9,-32.8,100.7,119
E07000119,North,2021-02-26,ltla,Fylde,21,-11.5,113.9,92
E07000120,North,2021-02-26,ltla,Hyndburn,15,27.6,165.3,134
E07000121,North,2021-02-26,ltla,Lancaster,12,-28.7,115.7,169
E07000122,North,2021-02-26,ltla,Pendle,9,-27.1,105.3,97
E07000123,North,2021-02-26,ltla,Preston,21,-22.7,178.9,256
E07000124,North,2021-02-26,ltla,Ribble Valley,3,-31.8,95.3,58
E07000125,North,2021-02-26,ltla,Rossendale,8,-20,100.7,72
E07000126,North,2021-02-26,ltla,South Ribble,18,-12,145.3,161
E07000127,North,2021-02-26,ltla,West Lancashire,9,-41.8,98.9,113
E07000128,North,2021-02-26,ltla,Wyre,10,-33.9,74.9,84
E07000129,Central,2021-02-26,ltla,Blaby,18,-22.1,132,134
E07000130,Central,2021-02-26,ltla,Charnwood,27,-32.5,137.7,256
E07000131,Central,2021-02-26,ltla,Harborough,13,-14.8,116.2,109
E07000132,Central,2021-02-26,ltla,Hinckley and Bosworth,14,-22.7,120.2,136
E07000133,Central,2021-02-26,ltla,Melton,1,-21.8,84,43
E07000134,Central,2021-02-26,ltla,North West Leicestershire,30,-9.6,198.8,206
E07000135,Central,2021-02-26,ltla,Oadby and Wigston,9,5.3,173.6,99
E07000136,Central,2021-02-26,ltla,Boston,17,0,179.6,126
E07000137,Central,2021-02-26,ltla,East Lindsey,12,72.9,72,102
E07000138,Central,2021-02-26,ltla,Lincoln,8,8.7,112.8,112
E07000139,Central,2021-02-26,ltla,North Kesteven,6,-12.8,105.2,123
E07000140,Central,2021-02-26,ltla,South Holland,20,6.4,193.6,184
E07000141,Central,2021-02-26,ltla,South Kesteven,12,-29.8,92.7,132
E07000142,Central,2021-02-26,ltla,West Lindsey,11,15,128.6,123
E07000143,Central,2021-02-26,ltla,Breckland,8,-34.2,74.3,104
E07000144,Central,2021-02-26,ltla,Broadland,5,-34,47.4,62
E07000145,Central,2021-02-26,ltla,Great Yarmouth,7,-40,78.5,78
E07000146,Central,2021-02-26,ltla,King's Lynn and West Norfolk,20,-17.9,84.6,128
E07000147,Central,2021-02-26,ltla,North Norfolk,6,-43.1,31.5,33
E07000148,Central,2021-02-26,ltla,Norwich,7,-51.4,51.2,72
E07000149,Central,2021-02-26,ltla,South Norfolk,2,-29.5,44,62
E07000150,Central,2021-02-26,ltla,Corby,12,-33.2,231.2,167
E07000151,Central,2021-02-26,ltla,Daventry,7,-28.7,95.4,82
E07000152,Central,2021-02-26,ltla,East Northamptonshire,11,-33.6,100.5,95
E07000153,Central,2021-02-26,ltla,Kettering,6,-42.7,119.9,122
E07000154,Central,2021-02-26,ltla,Northampton,29,-29.5,121.1,272
E07000155,Central,2021-02-26,ltla,South Northamptonshire,6,0,55,52
E07000156,Central,2021-02-26,ltla,Wellingborough,5,-40.9,130.5,104
E07000164,North,2021-02-26,ltla,Hambleton,4,-3.2,66.6,61
E07000163,North,2021-02-26,ltla,Craven,1,-59.1,31.5,18
E07000165,North,2021-02-26,ltla,Harrogate,22,-22.2,74,119
E07000166,North,2021-02-26,ltla,Richmondshire,5,-15.5,91.2,49
E07000168,North,2021-02-26,ltla,Scarborough,5,-16.1,47.8,52
E07000167,North,2021-02-26,ltla,Ryedale,1,-43.8,48.8,27
E07000169,North,2021-02-26,ltla,Selby,11,-38.4,67.3,61
E07000170,Central,2021-02-26,ltla,Ashfield,16,-25.2,175.9,225
E07000171,Central,2021-02-26,ltla,Bassetlaw,14,-19.6,154.1,181
E07000172,Central,2021-02-26,ltla,Broxtowe,13,-17.9,140.3,160
E07000173,Central,2021-02-26,ltla,Gedling,25,-15,162.9,192
E07000174,Central,2021-02-26,ltla,Mansfield,17,-25.7,172,188
E07000175,Central,2021-02-26,ltla,Newark and Sherwood,10,-31.7,126.6,155
E07000176,Central,2021-02-26,ltla,Rushcliffe,15,-28.9,107.4,128
E07000177,South and the Channel Islands,2021-02-26,ltla,Cherwell,11,-29.5,73.1,110
E07000178,South and the Channel Islands,2021-02-26,ltla,Oxford,8,-20.4,82,125
E07000179,South and the Channel Islands,2021-02-26,ltla,South Oxfordshire,6,-24.7,47.2,67
E07000180,South and the Channel Islands,2021-02-26,ltla,Vale of White Horse,8,-8.2,57.3,78
E07000181,South and the Channel Islands,2021-02-26,ltla,West Oxfordshire,4,-40.4,25.3,28
E07000187,South and the Channel Islands,2021-02-26,ltla,Mendip,6,3,58.8,68
E07000188,South and the Channel Islands,2021-02-26,ltla,Sedgemoor,15,-36.8,79.6,98
E07000189,South and the Channel Islands,2021-02-26,ltla,South Somerset,8,-17.9,46.3,78
E07000246,South and the Channel Islands,2021-02-26,ltla,Somerset West and Taunton,12,-40,42.5,66
E07000192,Central,2021-02-26,ltla,Cannock Chase,11,-33.3,115.1,116
E07000193,Central,2021-02-26,ltla,East Staffordshire,25,-16.8,165.3,198
E07000194,Central,2021-02-26,ltla,Lichfield,14,-36.8,93.6,98
E07000195,Central,2021-02-26,ltla,Newcastle-under-Lyme,13,-16.2,88.1,114
E07000196,Central,2021-02-26,ltla,South Staffordshire,15,-31,103.2,116
E07000197,Central,2021-02-26,ltla,Stafford,15,-10.1,91.1,125
E07000198,Central,2021-02-26,ltla,Staffordshire Moorlands,10,-18.4,72.1,71
E07000199,Central,2021-02-26,ltla,Tamworth,11,-25.7,173.4,133
E07000200,Central,2021-02-26,ltla,Babergh,4,-40,35.9,33
E07000245,Central,2021-02-26,ltla,West Suffolk,13,-7.6,54.2,97
E07000202,Central,2021-02-26,ltla,Ipswich,11,10.6,91.3,125
E07000203,Central,2021-02-26,ltla,Mid Suffolk,4,-23.4,34.7,36
E07000244,Central,2021-02-26,ltla,East Suffolk,12,-28,41.3,103
E07000207,South East,2021-02-26,ltla,Elmbridge,4,-48.4,35.1,48
E07000208,South East,2021-02-26,ltla,Epsom and Ewell,6,-38.7,47.1,38
E07000209,South East,2021-02-26,ltla,Guildford,9,-37,34.2,51
E07000211,South East,2021-02-26,ltla,Reigate and Banstead,11,-28.9,46.4,69
E07000210,South East,2021-02-26,ltla,Mole Valley,5,-19.1,43.6,38
E07000212,South East,2021-02-26,ltla,Runnymede,6,-38.2,47,42
E07000213,South East,2021-02-26,ltla,Spelthorne,6,-29.2,75.1,75
E07000214,South East,2021-02-26,ltla,Surrey Heath,6,-39.8,56,50
E07000215,South East,2021-02-26,ltla,Tandridge,5,-21.6,45.4,40
E07000216,South East,2021-02-26,ltla,Waverley,4,-21.3,38,48
E07000217,South East,2021-02-26,ltla,Woking,5,-42.5,83.3,84
E07000218,Central,2021-02-26,ltla,North Warwickshire,10,-29.5,168.5,110
E07000219,Central,2021-02-26,ltla,Nuneaton and Bedworth,15,-31,121.6,158
E07000220,Central,2021-02-26,ltla,Rugby,10,-25,118.4,129
E07000221,Central,2021-02-26,ltla,Stratford-on-Avon,12,-24.4,71.5,93
E07000222,Central,2021-02-26,ltla,Warwick,14,-17.5,82.1,118
E07000223,South East,2021-02-26,ltla,Adur,6,-22.9,42,27
E07000224,South East,2021-02-26,ltla,Arun,8,-34.3,87.1,140
E07000225,South East,2021-02-26,ltla,Chichester,4,-37.6,43.8,53
E07000226,South East,2021-02-26,ltla,Crawley,13,-27,96.1,108
E07000227,South East,2021-02-26,ltla,Horsham,3,-29.8,27.8,40
E07000228,South East,2021-02-26,ltla,Mid Sussex,8,-38.1,51.6,78
E07000229,South East,2021-02-26,ltla,Worthing,9,42.9,108.5,120
E07000234,Central,2021-02-26,ltla,Bromsgrove,6,-12,88.1,88
E07000235,Central,2021-02-26,ltla,Malvern Hills,6,-19.2,106.7,84
E07000236,Central,2021-02-26,ltla,Redditch,13,-21.5,175.9,150
E07000237,Central,2021-02-26,ltla,Worcester,11,-13.3,102.7,104
E07000238,Central,2021-02-26,ltla,Wychavon,7,-16.9,106.6,138
E07000239,Central,2021-02-26,ltla,Wyre Forest,17,-8.2,132.3,134
E07000240,South East,2021-02-26,ltla,St Albans,12,-28.4,45.8,68
E07000241,South East,2021-02-26,ltla,Welwyn Hatfield,11,-45.6,60.1,74
E07000242,South East,2021-02-26,ltla,East Hertfordshire,8,-47.9,40.7,61
E07000243,South East,2021-02-26,ltla,Stevenage,12,-29.7,94.5,83
E08000001,North,2021-02-26,ltla,Bolton,43,-23.5,172.1,495
E08000002,North,2021-02-26,ltla,Bury,25,-26.9,169.6,324
E08000003,North,2021-02-26,ltla,Manchester,97,-20.2,136.6,755
E08000004,North,2021-02-26,ltla,Oldham,34,-10.4,137.9,327
E08000005,North,2021-02-26,ltla,Rochdale,30,-5.2,162.8,362
E08000006,North,2021-02-26,ltla,Salford,44,-26.6,135.2,350
E08000007,North,2021-02-26,ltla,Stockport,47,-12,154.4,453
E08000008,North,2021-02-26,ltla,Tameside,26,-18.4,156.7,355
E08000009,North,2021-02-26,ltla,Trafford,31,-12.3,108.3,257
E08000010,North,2021-02-26,ltla,Wigan,40,-20,139.7,459
E08000011,North,2021-02-26,ltla,Knowsley,16,-28,122.6,185
E08000012,North,2021-02-26,ltla,Liverpool,68,-27,117.1,583
E08000013,North,2021-02-26,ltla,St. Helens,44,-26.2,166.7,301
E08000014,North,2021-02-26,ltla,Sefton,23,-29.1,91.5,253
E08000015,North,2021-02-26,ltla,Wirral,37,-23.6,88.9,288
E08000016,North,2021-02-26,ltla,Barnsley,50,-7,167.3,413
E08000017,North,2021-02-26,ltla,Doncaster,40,-21.6,148.8,464
E08000018,North,2021-02-26,ltla,Rotherham,50,-15.2,160.1,425
E08000019,North,2021-02-26,ltla,Sheffield,88,-10.1,118.1,691
E08000021,North,2021-02-26,ltla,Newcastle upon Tyne,38,-24.3,82.2,249
E08000022,North,2021-02-26,ltla,North Tyneside,22,-29.7,106.8,222
E08000023,North,2021-02-26,ltla,South Tyneside,23,-15.7,121.2,183
E08000024,North,2021-02-26,ltla,Sunderland,41,-29.7,126.4,351
E08000025,Central,2021-02-26,ltla,Birmingham,188,-26.2,130.3,1488
E08000026,Central,2021-02-26,ltla,Coventry,44,-25,112,416
E08000027,Central,2021-02-26,ltla,Dudley,53,-25.5,128.4,413
E08000028,Central,2021-02-26,ltla,Sandwell,56,-28.3,183.9,604
E08000029,Central,2021-02-26,ltla,Solihull,18,-39.9,82.3,178
E08000030,Central,2021-02-26,ltla,Walsall,35,-27.2,136.6,390
E08000031,Central,2021-02-26,ltla,Wolverhampton,26,-34.7,122.3,322
E08000032,North,2021-02-26,ltla,Bradford,99,-17.8,173.6,937
E08000033,North,2021-02-26,ltla,Calderdale,31,-34,117.8,249
E08000034,North,2021-02-26,ltla,Kirklees,74,-17,152.8,672
E08000035,North,2021-02-26,ltla,Leeds,128,-15.7,141.6,1123
E08000036,North,2021-02-26,ltla,Wakefield,66,-27.4,138.4,482
E08000037,North,2021-02-26,ltla,Gateshead,23,-18.4,98.5,199
E09000002,London,2021-02-26,ltla,Barking and Dagenham,19,-35,77.5,165
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-02-26,ltla,Barnet,31,-17.9,69.5,275
E09000004,London,2021-02-26,ltla,Bexley,12,-34.1,56,139
E09000005,London,2021-02-26,ltla,Brent,37,-22.8,86.1,284
E09000006,London,2021-02-26,ltla,Bromley,11,-20.8,43.6,145
E09000007,London,2021-02-26,ltla,Camden,14,-28.1,38.9,105
E09000008,London,2021-02-26,ltla,Croydon,22,-31.5,64.1,248
E09000009,London,2021-02-26,ltla,Ealing,32,-17.4,111.2,380
E09000010,London,2021-02-26,ltla,Enfield,25,-24.7,49.4,165
E09000011,London,2021-02-26,ltla,Greenwich,20,-25.6,51.4,148
E09000012,London,2021-02-26,ltla,Hackney and City of London,7,-25.8,48.5,141
E09000013,London,2021-02-26,ltla,Hammersmith and Fulham,25,-27.4,74.5,138
E09000014,London,2021-02-26,ltla,Haringey,13,-23.2,52.9,142
E09000015,London,2021-02-26,ltla,Harrow,25,-19.7,87.6,220
E09000016,London,2021-02-26,ltla,Havering,15,-30.7,60.9,158
E09000017,London,2021-02-26,ltla,Hillingdon,29,-32.8,91.6,281
E09000018,London,2021-02-26,ltla,Hounslow,30,-29.8,106.1,288
E09000019,London,2021-02-26,ltla,Islington,10,2.2,39.2,95
E09000020,London,2021-02-26,ltla,Kensington and Chelsea,12,-35.8,43.6,68
E09000021,London,2021-02-26,ltla,Kingston upon Thames,8,-55.6,40.6,72
E09000022,London,2021-02-26,ltla,Lambeth,22,-40.3,47.2,154
E09000023,London,2021-02-26,ltla,Lewisham,16,-30.3,37.6,115
E09000024,London,2021-02-26,ltla,Merton,16,-34.4,71.2,147
E09000025,London,2021-02-26,ltla,Newham,25,-44.6,56.4,199
E09000026,London,2021-02-26,ltla,Redbridge,26,-26.5,71.8,219
E09000027,London,2021-02-26,ltla,Richmond upon Thames,18,-29.2,49,97
E09000028,London,2021-02-26,ltla,Southwark,9,-40.1,37,118
E09000029,London,2021-02-26,ltla,Sutton,19,-11.9,75.6,156
E09000030,London,2021-02-26,ltla,Tower Hamlets,16,-16.5,45.3,147
E09000031,London,2021-02-26,ltla,Waltham Forest,29,-33.3,54.9,152
E09000032,London,2021-02-26,ltla,Wandsworth,15,-3.8,62.2,205
E09000033,London,2021-02-26,ltla,Westminster,13,-24.6,39.8,104
