TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
North,Bradford,ltla,2021-05-08,30,-16.2,43,232,E08000032,Bradford
North,Calderdale,ltla,2021-05-08,6,20,42.6,90,E08000033,Calderdale
North,Kirklees,ltla,2021-05-08,32,-1.2,55,242,E08000034,Kirklees
North,Leeds,ltla,2021-05-08,37,5,47.7,378,E08000035,Leeds
North,Wakefield,ltla,2021-05-08,16,-22,47.9,167,E08000036,Wakefield
North,Gateshead,ltla,2021-05-08,3,0,13.9,28,E08000037,Gateshead
London,Barking and Dagenham,ltla,2021-05-08,3,-22.7,16,34,E09000002,Barking and Dagenham
London,NA,NA,NA,NA,NA,NA,NA,E09000001,NA
London,Barnet,ltla,2021-05-08,6,-4.8,14.9,59,E09000003,Barnet
London,Bexley,ltla,2021-05-08,6,23.5,16.9,42,E09000004,Bexley
London,Brent,ltla,2021-05-08,5,4.8,26.4,87,E09000005,Brent
London,Bromley,ltla,2021-05-08,6,-18.9,12.9,43,E09000006,Bromley
London,Camden,ltla,2021-05-08,6,45.2,16.7,45,E09000007,Camden
London,Croydon,ltla,2021-05-08,9,4.1,19.9,77,E09000008,Croydon
London,Ealing,ltla,2021-05-08,9,4.8,38,130,E09000009,Ealing
London,Enfield,ltla,2021-05-08,6,4.7,13.5,45,E09000010,Enfield
London,Greenwich,ltla,2021-05-08,7,14,19.8,57,E09000011,Greenwich
London,Hammersmith and Fulham,ltla,2021-05-08,2,-44.4,13.5,25,E09000013,Hammersmith and Fulham
London,Haringey,ltla,2021-05-08,4,-9.1,14.9,40,E09000014,Haringey
London,Harrow,ltla,2021-05-08,6,-14.5,28.3,71,E09000015,Harrow
London,Havering,ltla,2021-05-08,4,6.9,11.9,31,E09000016,Havering
London,Hillingdon,ltla,2021-05-08,10,25.6,36.8,113,E09000017,Hillingdon
London,Hounslow,ltla,2021-05-08,19,35.2,43.8,119,E09000018,Hounslow
London,Islington,ltla,2021-05-08,6,18.9,18.1,44,E09000019,Islington
London,Kensington and Chelsea,ltla,2021-05-08,2,-14.9,25.6,40,E09000020,Kensington and Chelsea
London,Kingston upon Thames,ltla,2021-05-08,3,20,16.9,30,E09000021,Kingston upon Thames
London,Lambeth,ltla,2021-05-08,3,-9.8,14.1,46,E09000022,Lambeth
London,Lewisham,ltla,2021-05-08,2,-7,13.1,40,E09000023,Lewisham
London,Merton,ltla,2021-05-08,5,-25.6,15.5,32,E09000024,Merton
London,Newham,ltla,2021-05-08,2,-40.6,11.6,41,E09000025,Newham
