TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
South and the Channel Islands,Aylesbury Vale,ltla,2021-05-13,4,15.4,14.8,30,E07000004,Aylesbury Vale
South and the Channel Islands,Chiltern,ltla,2021-05-13,1,150,15.6,15,E07000005,Chiltern
South and the Channel Islands,South Bucks,ltla,2021-05-13,0,71.4,17,12,E07000006,South Bucks
South and the Channel Islands,Wycombe,ltla,2021-05-13,1,0,10.3,18,E07000007,Wycombe
Central,Cambridge,ltla,2021-05-13,7,4.3,19.2,24,E07000008,Cambridge
Central,East Cambridgeshire,ltla,2021-05-13,0,50,13.4,12,E07000009,East Cambridgeshire
Central,Fenland,ltla,2021-05-13,1,-10,17.7,18,E07000010,Fenland
Central,Huntingdonshire,ltla,2021-05-13,4,40,15.7,28,E07000011,Huntingdonshire
Central,South Cambridgeshire,ltla,2021-05-13,1,21.4,10.7,17,E07000012,South Cambridgeshire
North,Allerdale,ltla,2021-05-13,3,100,4.1,4,E07000026,Allerdale
North,Barrow-in-Furness,ltla,2021-05-13,1,-16.7,7.5,5,E07000027,Barrow-in-Furness
North,Carlisle,ltla,2021-05-13,1,-20,3.7,4,E07000028,Carlisle
North,Copeland,ltla,2021-05-13,0,300,11.7,8,E07000029,Copeland
North,Eden,ltla,2021-05-13,1,100,7.5,4,E07000030,Eden
North,South Lakeland,ltla,2021-05-13,2,225,12.4,13,E07000031,South Lakeland
Central,Amber Valley,ltla,2021-05-13,0,25,3.9,5,E07000032,Amber Valley
Central,Bolsover,ltla,2021-05-13,0,50,3.7,3,E07000033,Bolsover
Central,Chesterfield,ltla,2021-05-13,0,0,11.4,12,E07000034,Chesterfield
Central,Derbyshire Dales,ltla,2021-05-13,3,-40,4.1,3,E07000035,Derbyshire Dales
Central,Erewash,ltla,2021-05-13,12,-62,68.5,79,E07000036,Erewash
Central,High Peak,ltla,2021-05-13,7,86.4,44.2,41,E07000037,High Peak
Central,North East Derbyshire,ltla,2021-05-13,1,-15.8,15.8,16,E07000038,North East Derbyshire
Central,South Derbyshire,ltla,2021-05-13,1,0,15.8,17,E07000039,South Derbyshire
South and the Channel Islands,East Devon,ltla,2021-05-13,0,33.3,8.2,12,E07000040,East Devon
South and the Channel Islands,Exeter,ltla,2021-05-13,1,60,6.1,8,E07000041,Exeter
South and the Channel Islands,Mid Devon,ltla,2021-05-13,2,50,7.3,6,E07000042,Mid Devon
South and the Channel Islands,North Devon,ltla,2021-05-13,0,-16.7,5.1,5,E07000043,North Devon
South and the Channel Islands,South Hams,ltla,2021-05-13,2,-31.8,17.2,15,E07000044,South Hams
South and the Channel Islands,Teignbridge,ltla,2021-05-13,2,0,6.7,9,E07000045,Teignbridge
South and the Channel Islands,Torridge,ltla,2021-05-13,0,-50,2.9,2,E07000046,Torridge
South and the Channel Islands,West Devon,ltla,2021-05-13,1,50,10.8,6,E07000047,West Devon
South and the Channel Islands,Dorset,ltla,2021-05-13,6,4,6.9,26,E06000059,Dorset
South East,Eastbourne,ltla,2021-05-13,0,0,0,0,E07000061,Eastbourne
South East,Hastings,ltla,2021-05-13,1,-69.2,4.3,4,E07000062,Hastings
South East,Lewes,ltla,2021-05-13,2,57.1,10.7,11,E07000063,Lewes
South East,Rother,ltla,2021-05-13,5,66.7,10.4,10,E07000064,Rother
South East,Wealden,ltla,2021-05-13,2,-36.4,4.3,7,E07000065,Wealden
South East,Basildon,ltla,2021-05-13,1,84.6,12.8,24,E07000066,Basildon
South East,Braintree,ltla,2021-05-13,3,70,11.1,17,E07000067,Braintree
South East,Castle Point,ltla,2021-05-13,0,700,8.9,8,E07000069,Castle Point
South East,Brentwood,ltla,2021-05-13,0,-66.7,2.6,2,E07000068,Brentwood
South East,Chelmsford,ltla,2021-05-13,3,-36.7,10.7,19,E07000070,Chelmsford
South East,Colchester,ltla,2021-05-13,4,47.6,15.9,31,E07000071,Colchester
South East,Epping Forest,ltla,2021-05-13,0,-28.6,7.6,10,E07000072,Epping Forest
South East,Harlow,ltla,2021-05-13,1,-47.1,10.3,9,E07000073,Harlow
South East,Maldon,ltla,2021-05-13,1,250,10.8,7,E07000074,Maldon
South East,Rochford,ltla,2021-05-13,2,16.7,8,7,E07000075,Rochford
South East,Tendring,ltla,2021-05-13,2,-5.3,12.3,18,E07000076,Tendring
South East,Uttlesford,ltla,2021-05-13,4,-43.5,14.2,13,E07000077,Uttlesford
South and the Channel Islands,Cheltenham,ltla,2021-05-13,0,-27.3,6.9,8,E07000078,Cheltenham
South and the Channel Islands,Cotswold,ltla,2021-05-13,2,-20,8.9,8,E07000079,Cotswold
South and the Channel Islands,Forest of Dean,ltla,2021-05-13,1,20,6.9,6,E07000080,Forest of Dean
South and the Channel Islands,Gloucester,ltla,2021-05-13,1,-14.3,4.6,6,E07000081,Gloucester
South and the Channel Islands,Stroud,ltla,2021-05-13,3,78.6,20.8,25,E07000082,Stroud
South and the Channel Islands,Tewkesbury,ltla,2021-05-13,0,-75,2.1,2,E07000083,Tewkesbury
South East,Basingstoke and Deane,ltla,2021-05-13,0,11.1,5.7,10,E07000084,Basingstoke and Deane
South East,East Hampshire,ltla,2021-05-13,1,0,8.2,10,E07000085,East Hampshire
South East,Eastleigh,ltla,2021-05-13,4,68.8,20.2,27,E07000086,Eastleigh
South East,Fareham,ltla,2021-05-13,0,50,7.7,9,E07000087,Fareham
South East,Gosport,ltla,2021-05-13,2,50,14.1,12,E07000088,Gosport
South East,Hart,ltla,2021-05-13,2,63.2,31.9,31,E07000089,Hart
South East,Havant,ltla,2021-05-13,7,0,15.8,20,E07000090,Havant
South East,New Forest,ltla,2021-05-13,0,-18.2,5,9,E07000091,New Forest
South East,Rushmoor,ltla,2021-05-13,2,56.2,26.4,25,E07000092,Rushmoor
South East,Test Valley,ltla,2021-05-13,1,-25,7.1,9,E07000093,Test Valley
South East,Winchester,ltla,2021-05-13,2,-11.1,6.4,8,E07000094,Winchester
South East,Broxbourne,ltla,2021-05-13,2,33.3,8.2,8,E07000095,Broxbourne
South East,Dacorum,ltla,2021-05-13,5,16.7,13.6,21,E07000096,Dacorum
South East,Hertsmere,ltla,2021-05-13,4,0,17.2,18,E07000098,Hertsmere
South East,North Hertfordshire,ltla,2021-05-13,2,-8.3,8.2,11,E07000099,North Hertfordshire
South East,Three Rivers,ltla,2021-05-13,5,0,19.3,18,E07000102,Three Rivers
South East,Watford,ltla,2021-05-13,2,50,43.5,42,E07000103,Watford
South East,Ashford,ltla,2021-05-13,0,27.3,10.8,14,E07000105,Ashford
South East,Canterbury,ltla,2021-05-13,9,33.3,14.5,24,E07000106,Canterbury
South East,Dartford,ltla,2021-05-13,0,-66.7,6.2,7,E07000107,Dartford
South East,Dover,ltla,2021-05-13,1,-75,4.2,5,E07000108,Dover
South East,Gravesham,ltla,2021-05-13,3,-41.2,9.4,10,E07000109,Gravesham
South East,Maidstone,ltla,2021-05-13,5,-15.8,9.3,16,E07000110,Maidstone
South East,Sevenoaks,ltla,2021-05-13,0,-72.7,2.5,3,E07000111,Sevenoaks
South East,Folkestone and Hythe,ltla,2021-05-13,0,66.7,8.8,10,E07000112,Folkestone and Hythe
South East,Swale,ltla,2021-05-13,1,-30.4,10.7,16,E07000113,Swale
South East,Thanet,ltla,2021-05-13,1,55,21.8,31,E07000114,Thanet
South East,Tonbridge and Malling,ltla,2021-05-13,0,-78.6,2.3,3,E07000115,Tonbridge and Malling
South East,Tunbridge Wells,ltla,2021-05-13,3,-10,7.6,9,E07000116,Tunbridge Wells
North,Burnley,ltla,2021-05-13,7,206.2,55.1,49,E07000117,Burnley
North,Chorley,ltla,2021-05-13,5,58.6,38.9,46,E07000118,Chorley
North,Fylde,ltla,2021-05-13,1,-40,11.1,9,E07000119,Fylde
North,Hyndburn,ltla,2021-05-13,4,-17.9,39.5,32,E07000120,Hyndburn
North,Lancaster,ltla,2021-05-13,6,2.4,29.4,43,E07000121,Lancaster
North,Pendle,ltla,2021-05-13,9,141.2,44.5,41,E07000122,Pendle
North,Preston,ltla,2021-05-13,11,-2,34.2,49,E07000123,Preston
North,Ribble Valley,ltla,2021-05-13,2,0,14.8,9,E07000124,Ribble Valley
North,Rossendale,ltla,2021-05-13,4,25,21,15,E07000125,Rossendale
North,South Ribble,ltla,2021-05-13,6,66.7,22.6,25,E07000126,South Ribble
North,West Lancashire,ltla,2021-05-13,2,137.5,16.6,19,E07000127,West Lancashire
North,Wyre,ltla,2021-05-13,4,10,19.6,22,E07000128,Wyre
Central,Blaby,ltla,2021-05-13,2,-45,10.8,11,E07000129,Blaby
Central,Charnwood,ltla,2021-05-13,2,0,11.8,22,E07000130,Charnwood
Central,Harborough,ltla,2021-05-13,5,-34.1,30.9,29,E07000131,Harborough
Central,Hinckley and Bosworth,ltla,2021-05-13,1,14.3,21.2,24,E07000132,Hinckley and Bosworth
Central,Melton,ltla,2021-05-13,2,109.1,44.9,23,E07000133,Melton
Central,North West Leicestershire,ltla,2021-05-13,2,22.2,10.6,11,E07000134,North West Leicestershire
Central,Oadby and Wigston,ltla,2021-05-13,1,37.5,19.3,11,E07000135,Oadby and Wigston
Central,Boston,ltla,2021-05-13,2,8.3,37.1,26,E07000136,Boston
Central,East Lindsey,ltla,2021-05-13,3,-3.7,18.3,26,E07000137,East Lindsey
Central,Lincoln,ltla,2021-05-13,3,28,32.2,32,E07000138,Lincoln
Central,North Kesteven,ltla,2021-05-13,0,-11.8,12.8,15,E07000139,North Kesteven
Central,South Holland,ltla,2021-05-13,4,20.5,49.5,47,E07000140,South Holland
Central,South Kesteven,ltla,2021-05-13,3,-51.5,11.2,16,E07000141,South Kesteven
Central,West Lindsey,ltla,2021-05-13,1,-33.3,10.5,10,E07000142,West Lindsey
Central,Breckland,ltla,2021-05-13,2,-16,15,21,E07000143,Breckland
Central,Broadland,ltla,2021-05-13,3,50,11.5,15,E07000144,Broadland
Central,Great Yarmouth,ltla,2021-05-13,3,0,20.1,20,E07000145,Great Yarmouth
Central,King's Lynn and West Norfolk,ltla,2021-05-13,4,-10.5,22.5,34,E07000146,King's Lynn and West Norfolk
Central,North Norfolk,ltla,2021-05-13,2,-50,5.7,6,E07000147,North Norfolk
Central,Norwich,ltla,2021-05-13,2,-32,12.1,17,E07000148,Norwich
Central,South Norfolk,ltla,2021-05-13,5,-50,10.6,15,E07000149,South Norfolk
Central,Corby,ltla,2021-05-13,2,-20.6,37.4,27,E07000150,Corby
Central,Daventry,ltla,2021-05-13,0,-7.7,14,12,E07000151,Daventry
Central,East Northamptonshire,ltla,2021-05-13,1,11.1,21.2,20,E07000152,East Northamptonshire
Central,Kettering,ltla,2021-05-13,1,-11.5,22.6,23,E07000153,Kettering
Central,Northampton,ltla,2021-05-13,7,-38.7,16.9,38,E07000154,Northampton
Central,South Northamptonshire,ltla,2021-05-13,1,-32.4,26.5,25,E07000155,South Northamptonshire
Central,Wellingborough,ltla,2021-05-13,5,19.2,38.9,31,E07000156,Wellingborough
North,Hambleton,ltla,2021-05-13,1,0,9.8,9,E07000164,Hambleton
North,Craven,ltla,2021-05-13,1,-25,10.5,6,E07000163,Craven
North,Harrogate,ltla,2021-05-13,5,57.9,18.7,30,E07000165,Harrogate
North,Richmondshire,ltla,2021-05-13,1,0,14.9,8,E07000166,Richmondshire
North,Scarborough,ltla,2021-05-13,1,-8.3,10.1,11,E07000168,Scarborough
North,Ryedale,ltla,2021-05-13,0,-80,1.8,1,E07000167,Ryedale
North,Selby,ltla,2021-05-13,8,-21.1,49.7,45,E07000169,Selby
Central,Ashfield,ltla,2021-05-13,2,271.4,20.3,26,E07000170,Ashfield
Central,Bassetlaw,ltla,2021-05-13,9,36.8,22.1,26,E07000171,Bassetlaw
Central,Broxtowe,ltla,2021-05-13,4,30.4,26.3,30,E07000172,Broxtowe
Central,Gedling,ltla,2021-05-13,3,-6.9,22.9,27,E07000173,Gedling
Central,Mansfield,ltla,2021-05-13,5,27.3,25.6,28,E07000174,Mansfield
Central,Newark and Sherwood,ltla,2021-05-13,2,19.2,25.3,31,E07000175,Newark and Sherwood
Central,Rushcliffe,ltla,2021-05-13,3,75,17.6,21,E07000176,Rushcliffe
South and the Channel Islands,Cherwell,ltla,2021-05-13,2,-37,11.3,17,E07000177,Cherwell
South and the Channel Islands,Oxford,ltla,2021-05-13,1,-71.1,8.5,13,E07000178,Oxford
South and the Channel Islands,South Oxfordshire,ltla,2021-05-13,4,-20,8.4,12,E07000179,South Oxfordshire
South and the Channel Islands,Vale of White Horse,ltla,2021-05-13,0,25,11,15,E07000180,Vale of White Horse
South and the Channel Islands,West Oxfordshire,ltla,2021-05-13,3,-16.7,9,10,E07000181,West Oxfordshire
South and the Channel Islands,Mendip,ltla,2021-05-13,1,-30.8,7.8,9,E07000187,Mendip
South and the Channel Islands,Sedgemoor,ltla,2021-05-13,2,-36.1,18.7,23,E07000188,Sedgemoor
South and the Channel Islands,South Somerset,ltla,2021-05-13,0,-25,5.3,9,E07000189,South Somerset
South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-13,2,50,7.7,12,E07000246,Somerset West and Taunton
Central,Cannock Chase,ltla,2021-05-13,2,66.7,9.9,10,E07000192,Cannock Chase
Central,East Staffordshire,ltla,2021-05-13,2,11.8,15.9,19,E07000193,East Staffordshire
Central,Lichfield,ltla,2021-05-13,1,-36.4,6.7,7,E07000194,Lichfield
Central,Newcastle-under-Lyme,ltla,2021-05-13,2,0,9.3,12,E07000195,Newcastle-under-Lyme
Central,South Staffordshire,ltla,2021-05-13,3,-18.2,8,9,E07000196,South Staffordshire
Central,Stafford,ltla,2021-05-13,5,42.9,14.6,20,E07000197,Stafford
Central,Staffordshire Moorlands,ltla,2021-05-13,2,-52.9,8.1,8,E07000198,Staffordshire Moorlands
Central,Tamworth,ltla,2021-05-13,0,-20,5.2,4,E07000199,Tamworth
Central,Babergh,ltla,2021-05-13,2,-12.5,7.6,7,E07000200,Babergh
Central,West Suffolk,ltla,2021-05-13,5,-26.8,22.9,41,E07000245,West Suffolk
Central,Ipswich,ltla,2021-05-13,0,-25,8.8,12,E07000202,Ipswich
Central,Mid Suffolk,ltla,2021-05-13,5,18.8,18.3,19,E07000203,Mid Suffolk
Central,East Suffolk,ltla,2021-05-13,2,-45.5,7.2,18,E07000244,East Suffolk
South East,Elmbridge,ltla,2021-05-13,1,38.5,13.2,18,E07000207,Elmbridge
South East,Epsom and Ewell,ltla,2021-05-13,2,200,14.9,12,E07000208,Epsom and Ewell
South East,Guildford,ltla,2021-05-13,1,-33.3,8.1,12,E07000209,Guildford
South East,Reigate and Banstead,ltla,2021-05-13,2,-37.5,6.7,10,E07000211,Reigate and Banstead
South East,Mole Valley,ltla,2021-05-13,1,-28.6,5.7,5,E07000210,Mole Valley
South East,Runnymede,ltla,2021-05-13,1,-50,4.5,4,E07000212,Runnymede
South East,Spelthorne,ltla,2021-05-13,4,13.3,17,17,E07000213,Spelthorne
South East,Surrey Heath,ltla,2021-05-13,1,-20,9,8,E07000214,Surrey Heath
South East,Tandridge,ltla,2021-05-13,1,22.2,12.5,11,E07000215,Tandridge
South East,Waverley,ltla,2021-05-13,3,-37.5,7.9,10,E07000216,Waverley
South East,Woking,ltla,2021-05-13,1,-18.2,8.9,9,E07000217,Woking
Central,North Warwickshire,ltla,2021-05-13,0,-33.3,12.3,8,E07000218,North Warwickshire
Central,Nuneaton and Bedworth,ltla,2021-05-13,2,-41.2,15.4,20,E07000219,Nuneaton and Bedworth
Central,Rugby,ltla,2021-05-13,3,-19.4,26.6,29,E07000220,Rugby
Central,Stratford-on-Avon,ltla,2021-05-13,1,-33.3,7.7,10,E07000221,Stratford-on-Avon
Central,Warwick,ltla,2021-05-13,2,-22.2,9.7,14,E07000222,Warwick
South East,Adur,ltla,2021-05-13,1,-18.2,14,9,E07000223,Adur
South East,Arun,ltla,2021-05-13,5,20,14.9,24,E07000224,Arun
South East,Chichester,ltla,2021-05-13,0,-25,9.9,12,E07000225,Chichester
South East,Crawley,ltla,2021-05-13,3,17.6,17.8,20,E07000226,Crawley
South East,Horsham,ltla,2021-05-13,2,0,7.6,11,E07000227,Horsham
South East,Mid Sussex,ltla,2021-05-13,3,-18.2,6,9,E07000228,Mid Sussex
South East,Worthing,ltla,2021-05-13,1,100,10.9,12,E07000229,Worthing
Central,Bromsgrove,ltla,2021-05-13,2,40,7,7,E07000234,Bromsgrove
Central,Malvern Hills,ltla,2021-05-13,1,75,8.9,7,E07000235,Malvern Hills
Central,Redditch,ltla,2021-05-13,0,-30,8.2,7,E07000236,Redditch
Central,Worcester,ltla,2021-05-13,7,84.6,23.7,24,E07000237,Worcester
Central,Wychavon,ltla,2021-05-13,1,33.3,6.2,8,E07000238,Wychavon
Central,Wyre Forest,ltla,2021-05-13,2,12.5,8.9,9,E07000239,Wyre Forest
South East,St Albans,ltla,2021-05-13,5,25,13.5,20,E07000240,St Albans
South East,Welwyn Hatfield,ltla,2021-05-13,2,-52.6,7.3,9,E07000241,Welwyn Hatfield
South East,East Hertfordshire,ltla,2021-05-13,0,-27.3,5.3,8,E07000242,East Hertfordshire
South East,Stevenage,ltla,2021-05-13,2,18.2,14.8,13,E07000243,Stevenage
North,Bolton,ltla,2021-05-13,100,116.5,283.1,814,E08000001,Bolton
North,Bury,ltla,2021-05-13,12,64.7,29.3,56,E08000002,Bury
North,Manchester,ltla,2021-05-13,24,18.7,43.6,241,E08000003,Manchester
North,Oldham,ltla,2021-05-13,6,-43.5,16.4,39,E08000004,Oldham
North,Rochdale,ltla,2021-05-13,20,4.4,42.3,94,E08000005,Rochdale
North,Salford,ltla,2021-05-13,12,-16.7,25.1,65,E08000006,Salford
North,Stockport,ltla,2021-05-13,8,17.7,31.7,93,E08000007,Stockport
North,Tameside,ltla,2021-05-13,8,26.8,31.3,71,E08000008,Tameside
North,Trafford,ltla,2021-05-13,12,-2.7,30.3,72,E08000009,Trafford
North,Wigan,ltla,2021-05-13,10,56.8,35.3,116,E08000010,Wigan
North,Knowsley,ltla,2021-05-13,1,20,11.9,18,E08000011,Knowsley
North,Liverpool,ltla,2021-05-13,4,-12.1,10.2,51,E08000012,Liverpool
North,St. Helens,ltla,2021-05-13,4,42.9,16.6,30,E08000013,St. Helens
North,Sefton,ltla,2021-05-13,9,-27.8,34.7,96,E08000014,Sefton
North,Wirral,ltla,2021-05-13,2,42.1,8.3,27,E08000015,Wirral
North,Barnsley,ltla,2021-05-13,14,-29.2,37.3,92,E08000016,Barnsley
North,Doncaster,ltla,2021-05-13,13,-24.6,34.3,107,E08000017,Doncaster
North,Rotherham,ltla,2021-05-13,7,-20,28.6,76,E08000018,Rotherham
North,Sheffield,ltla,2021-05-13,35,10.5,48.6,284,E08000019,Sheffield
North,Newcastle upon Tyne,ltla,2021-05-13,23,20.4,44.9,136,E08000021,Newcastle upon Tyne
North,North Tyneside,ltla,2021-05-13,13,50,31.7,66,E08000022,North Tyneside
North,South Tyneside,ltla,2021-05-13,5,66.7,19.9,30,E08000023,South Tyneside
North,Sunderland,ltla,2021-05-13,2,117.6,13.3,37,E08000024,Sunderland
Central,Birmingham,ltla,2021-05-13,25,-2.2,15.3,175,E08000025,Birmingham
Central,Coventry,ltla,2021-05-13,10,-2.4,22.1,82,E08000026,Coventry
Central,Dudley,ltla,2021-05-13,14,52.8,25.2,81,E08000027,Dudley
Central,Sandwell,ltla,2021-05-13,9,1.4,21.3,70,E08000028,Sandwell
Central,Solihull,ltla,2021-05-13,2,-23.5,12,26,E08000029,Solihull
Central,Walsall,ltla,2021-05-13,6,-44.6,12.6,36,E08000030,Walsall
Central,Wolverhampton,ltla,2021-05-13,8,-8.9,15.6,41,E08000031,Wolverhampton
North,Bradford,ltla,2021-05-13,25,-11.7,39.3,212,E08000032,Bradford
North,Calderdale,ltla,2021-05-13,19,-6,36.9,78,E08000033,Calderdale
North,Kirklees,ltla,2021-05-13,50,28.3,69.1,304,E08000034,Kirklees
North,Leeds,ltla,2021-05-13,44,-1.4,44.9,356,E08000035,Leeds
North,Wakefield,ltla,2021-05-13,16,-10.9,39.9,139,E08000036,Wakefield
North,Gateshead,ltla,2021-05-13,3,-9.1,9.9,20,E08000037,Gateshead
London,Barking and Dagenham,ltla,2021-05-13,5,6.7,15,32,E09000002,Barking and Dagenham
London,Barnet,ltla,2021-05-13,8,13.3,17.2,68,E09000003,Barnet
London,Bexley,ltla,2021-05-13,8,-25,12.1,30,E09000004,Bexley
London,Brent,ltla,2021-05-13,14,-2.2,26.4,87,E09000005,Brent
London,Bromley,ltla,2021-05-13,9,18.2,15.6,52,E09000006,Bromley
London,Camden,ltla,2021-05-13,2,-20.5,11.5,31,E09000007,Camden
London,Croydon,ltla,2021-05-13,14,52.2,27.2,105,E09000008,Croydon
London,Ealing,ltla,2021-05-13,10,-17.2,32.5,111,E09000009,Ealing
London,Enfield,ltla,2021-05-13,6,2.2,13.8,46,E09000010,Enfield
London,Greenwich,ltla,2021-05-13,14,24.5,22.9,66,E09000011,Greenwich
London,Hammersmith and Fulham,ltla,2021-05-13,5,52.2,18.9,35,E09000013,Hammersmith and Fulham
London,Haringey,ltla,2021-05-13,7,2.3,16.8,45,E09000014,Haringey
London,Harrow,ltla,2021-05-13,11,7.9,27.1,68,E09000015,Harrow
London,Havering,ltla,2021-05-13,5,4,10,26,E09000016,Havering
London,Hillingdon,ltla,2021-05-13,12,8.8,36.2,111,E09000017,Hillingdon
London,Hounslow,ltla,2021-05-13,18,57,57.8,157,E09000018,Hounslow
London,Islington,ltla,2021-05-13,2,-29.3,12,29,E09000019,Islington
London,Kensington and Chelsea,ltla,2021-05-13,4,0,24.3,38,E09000020,Kensington and Chelsea
London,Kingston upon Thames,ltla,2021-05-13,11,78.3,23.1,41,E09000021,Kingston upon Thames
London,Lambeth,ltla,2021-05-13,15,44.2,19,62,E09000022,Lambeth
London,Lewisham,ltla,2021-05-13,15,63.2,20.3,62,E09000023,Lewisham
London,Merton,ltla,2021-05-13,2,-9.1,14.5,30,E09000024,Merton
London,Newham,ltla,2021-05-13,3,-14,10.5,37,E09000025,Newham
London,Redbridge,ltla,2021-05-13,0,2.1,15.7,48,E09000026,Redbridge
London,Richmond upon Thames,ltla,2021-05-13,5,-6.7,14.1,28,E09000027,Richmond upon Thames
London,Southwark,ltla,2021-05-13,10,-12.8,12.9,41,E09000028,Southwark
London,Sutton,ltla,2021-05-13,8,17.4,13.1,27,E09000029,Sutton
