LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000110,South East,2021-02-25,ltla,Maidstone,12,-26.9,46,79
E07000111,South East,2021-02-25,ltla,Sevenoaks,3,-37.5,37.3,45
E07000112,South East,2021-02-25,ltla,Folkestone and Hythe,7,-23.9,47.8,54
E07000113,South East,2021-02-25,ltla,Swale,12,-18.2,66,99
E07000114,South East,2021-02-25,ltla,Thanet,9,-10.7,70.5,100
E07000115,South East,2021-02-25,ltla,Tonbridge and Malling,11,-6.5,43.9,58
E07000116,South East,2021-02-25,ltla,Tunbridge Wells,4,1.8,47.2,56
E07000117,North,2021-02-25,ltla,Burnley,23,0,113.6,101
E07000118,North,2021-02-25,ltla,Chorley,17,-37.6,104,123
E07000119,North,2021-02-25,ltla,Fylde,12,-11.9,110.2,89
E07000120,North,2021-02-25,ltla,Hyndburn,23,16.8,162.9,132
E07000121,North,2021-02-25,ltla,Lancaster,19,-18.9,129.4,189
E07000122,North,2021-02-25,ltla,Pendle,10,-16.8,118.3,109
E07000123,North,2021-02-25,ltla,Preston,36,-18.3,193.5,277
E07000124,North,2021-02-25,ltla,Ribble Valley,4,-10.3,115,70
E07000125,North,2021-02-25,ltla,Rossendale,10,-1.2,113.3,81
E07000126,North,2021-02-25,ltla,South Ribble,20,-4.4,157.1,174
E07000127,North,2021-02-25,ltla,West Lancashire,15,-34,110.2,126
E07000128,North,2021-02-25,ltla,Wyre,16,-36.8,76.7,86
E07000129,Central,2021-02-25,ltla,Blaby,11,-19.1,137.9,140
E07000130,Central,2021-02-25,ltla,Charnwood,36,-26.6,149.6,278
E07000131,Central,2021-02-25,ltla,Harborough,16,-27,109.8,103
E07000132,Central,2021-02-25,ltla,Hinckley and Bosworth,16,-24.6,124.6,141
E07000133,Central,2021-02-25,ltla,Melton,10,-5.6,99.6,51
E07000134,Central,2021-02-25,ltla,North West Leicestershire,18,-14.6,192.1,199
E07000135,Central,2021-02-25,ltla,Oadby and Wigston,15,3.1,177.1,101
E07000136,Central,2021-02-25,ltla,Boston,18,5.7,185.3,130
E07000137,Central,2021-02-25,ltla,East Lindsey,11,44.8,68.4,97
E07000138,Central,2021-02-25,ltla,Lincoln,11,2.7,116.8,116
E07000139,Central,2021-02-25,ltla,North Kesteven,17,-3.6,115.5,135
E07000140,Central,2021-02-25,ltla,South Holland,20,18.4,203.1,193
E07000141,Central,2021-02-25,ltla,South Kesteven,17,-21.9,100.4,143
E07000142,Central,2021-02-25,ltla,West Lindsey,14,15.9,136.9,131
E07000143,Central,2021-02-25,ltla,Breckland,11,-36.9,79.3,111
E07000144,Central,2021-02-25,ltla,Broadland,6,-36.3,49.7,65
E07000145,Central,2021-02-25,ltla,Great Yarmouth,4,-40.7,83.6,83
E07000146,Central,2021-02-25,ltla,King's Lynn and West Norfolk,14,-12.2,90.5,137
E07000147,Central,2021-02-25,ltla,North Norfolk,2,-29.6,36.2,38
E07000148,Central,2021-02-25,ltla,Norwich,9,-48,56.2,79
E07000149,Central,2021-02-25,ltla,South Norfolk,7,-10.6,53.9,76
E07000150,Central,2021-02-25,ltla,Corby,21,-20.1,264.5,191
E07000151,Central,2021-02-25,ltla,Daventry,13,-22.1,102.4,88
E07000152,Central,2021-02-25,ltla,East Northamptonshire,9,-28.2,113.2,107
E07000153,Central,2021-02-25,ltla,Kettering,10,-34.1,144.4,147
E07000154,Central,2021-02-25,ltla,Northampton,33,-26.4,126.9,285
E07000155,Central,2021-02-25,ltla,South Northamptonshire,8,-1.8,58.2,55
E07000156,Central,2021-02-25,ltla,Wellingborough,8,-33,150.6,120
E07000164,North,2021-02-25,ltla,Hambleton,10,-1.4,76.4,70
E07000163,North,2021-02-25,ltla,Craven,2,-50,40.3,23
E07000165,North,2021-02-25,ltla,Harrogate,16,-25.6,72.1,116
E07000166,North,2021-02-25,ltla,Richmondshire,2,24,115.4,62
E07000168,North,2021-02-25,ltla,Scarborough,7,-14.5,48.7,53
E07000167,North,2021-02-25,ltla,Ryedale,4,-42.3,54.2,30
E07000169,North,2021-02-25,ltla,Selby,3,-17.2,79.5,72
E07000170,Central,2021-02-25,ltla,Ashfield,28,-27.2,184.5,236
E07000171,Central,2021-02-25,ltla,Bassetlaw,25,-12.6,165.2,194
E07000172,Central,2021-02-25,ltla,Broxtowe,22,-25.5,138.6,158
E07000173,Central,2021-02-25,ltla,Gedling,28,-9.9,169.6,200
E07000174,Central,2021-02-25,ltla,Mansfield,19,-15.7,196.7,215
E07000175,Central,2021-02-25,ltla,Newark and Sherwood,25,-32.5,137.2,168
E07000176,Central,2021-02-25,ltla,Rushcliffe,13,-37.8,113.3,135
E07000177,South and the Channel Islands,2021-02-25,ltla,Cherwell,11,-16.4,81.1,122
E07000178,South and the Channel Islands,2021-02-25,ltla,Oxford,22,-18.9,87.2,133
E07000179,South and the Channel Islands,2021-02-25,ltla,South Oxfordshire,12,-12.5,54.2,77
E07000180,South and the Channel Islands,2021-02-25,ltla,Vale of White Horse,13,1.2,61,83
E07000181,South and the Channel Islands,2021-02-25,ltla,West Oxfordshire,5,-40.8,26.2,29
E07000187,South and the Channel Islands,2021-02-25,ltla,Mendip,9,7.7,60.6,70
E07000188,South and the Channel Islands,2021-02-25,ltla,Sedgemoor,8,-33.3,82.8,102
E07000189,South and the Channel Islands,2021-02-25,ltla,South Somerset,9,6.9,55.2,93
E07000246,South and the Channel Islands,2021-02-25,ltla,Somerset West and Taunton,10,-43.8,40.6,63
E07000192,Central,2021-02-25,ltla,Cannock Chase,19,-23.6,132,133
E07000193,Central,2021-02-25,ltla,East Staffordshire,26,-27,162.8,195
E07000194,Central,2021-02-25,ltla,Lichfield,12,-23.6,105,110
E07000195,Central,2021-02-25,ltla,Newcastle-under-Lyme,20,-4.6,96.6,125
E07000196,Central,2021-02-25,ltla,South Staffordshire,18,-34.1,104.9,118
E07000197,Central,2021-02-25,ltla,Stafford,20,-22,90.3,124
E07000198,Central,2021-02-25,ltla,Staffordshire Moorlands,12,-25.3,69.1,68
E07000199,Central,2021-02-25,ltla,Tamworth,11,-24.2,179.9,138
E07000200,Central,2021-02-25,ltla,Babergh,2,-44.8,34.8,32
E07000245,Central,2021-02-25,ltla,West Suffolk,10,-20.5,51.9,93
E07000202,Central,2021-02-25,ltla,Ipswich,7,7.3,97.1,133
E07000203,Central,2021-02-25,ltla,Mid Suffolk,4,-28,34.7,36
E07000244,Central,2021-02-25,ltla,East Suffolk,18,-33.7,44.1,110
E07000207,South East,2021-02-25,ltla,Elmbridge,7,-37.1,40.9,56
E07000208,South East,2021-02-25,ltla,Epsom and Ewell,6,-48.6,44.7,36
E07000209,South East,2021-02-25,ltla,Guildford,6,-37.1,37.6,56
E07000211,South East,2021-02-25,ltla,Reigate and Banstead,5,-24.5,49.7,74
E07000210,South East,2021-02-25,ltla,Mole Valley,3,-23.1,45.8,40
E07000212,South East,2021-02-25,ltla,Runnymede,5,-41.4,45.8,41
E07000213,South East,2021-02-25,ltla,Spelthorne,9,-32.8,78.1,78
E07000214,South East,2021-02-25,ltla,Surrey Heath,12,-41.4,57.1,51
E07000215,South East,2021-02-25,ltla,Tandridge,7,-45.6,42,37
E07000216,South East,2021-02-25,ltla,Waverley,2,-18.8,41.2,52
E07000217,South East,2021-02-25,ltla,Woking,7,-27.5,102.2,103
E07000218,Central,2021-02-25,ltla,North Warwickshire,6,-20.7,182.3,119
E07000219,Central,2021-02-25,ltla,Nuneaton and Bedworth,16,-25.1,135.5,176
E07000220,Central,2021-02-25,ltla,Rugby,16,-6.7,139.5,152
E07000221,Central,2021-02-25,ltla,Stratford-on-Avon,12,-23.8,73.8,96
E07000222,Central,2021-02-25,ltla,Warwick,10,-6.6,88.3,127
E07000223,South East,2021-02-25,ltla,Adur,2,-15.2,43.5,28
E07000224,South East,2021-02-25,ltla,Arun,17,-29.5,98.3,158
E07000225,South East,2021-02-25,ltla,Chichester,11,-31.9,51.2,62
E07000226,South East,2021-02-25,ltla,Crawley,16,-26.6,103.2,116
E07000227,South East,2021-02-25,ltla,Horsham,7,-32.3,29.2,42
E07000228,South East,2021-02-25,ltla,Mid Sussex,9,-16.7,62.9,95
E07000229,South East,2021-02-25,ltla,Worthing,12,48.8,110.3,122
E07000234,Central,2021-02-25,ltla,Bromsgrove,7,-17,93.1,93
E07000235,Central,2021-02-25,ltla,Malvern Hills,15,-21.1,109.3,86
E07000236,Central,2021-02-25,ltla,Redditch,15,-17.6,186.5,159
E07000237,Central,2021-02-25,ltla,Worcester,13,-5.2,108.7,110
E07000238,Central,2021-02-25,ltla,Wychavon,14,-10.7,122.1,158
E07000239,Central,2021-02-25,ltla,Wyre Forest,20,-8.9,131.3,133
E07000240,South East,2021-02-25,ltla,St Albans,10,-32.7,48.5,72
E07000241,South East,2021-02-25,ltla,Welwyn Hatfield,11,-45.5,64.2,79
E07000242,South East,2021-02-25,ltla,East Hertfordshire,10,-44.4,43.4,65
E07000243,South East,2021-02-25,ltla,Stevenage,9,-26.6,103.6,91
E08000001,North,2021-02-25,ltla,Bolton,67,-19.6,185,532
E08000002,North,2021-02-25,ltla,Bury,44,-13.3,190.6,364
E08000003,North,2021-02-25,ltla,Manchester,84,-17.9,142.5,788
E08000004,North,2021-02-25,ltla,Oldham,45,-12.5,141.3,335
E08000005,North,2021-02-25,ltla,Rochdale,58,-1,169.5,377
E08000006,North,2021-02-25,ltla,Salford,44,-29.5,140.6,364
E08000007,North,2021-02-25,ltla,Stockport,51,-7.5,162.9,478
E08000008,North,2021-02-25,ltla,Tameside,48,-14.5,169.1,383
E08000009,North,2021-02-25,ltla,Trafford,40,-14.4,112.5,267
E08000010,North,2021-02-25,ltla,Wigan,70,-9.3,154.3,507
E08000011,North,2021-02-25,ltla,Knowsley,33,-19.2,142.5,215
E08000012,North,2021-02-25,ltla,Liverpool,94,-30.2,118.5,590
E08000013,North,2021-02-25,ltla,St. Helens,32,-29.7,168.9,305
E08000014,North,2021-02-25,ltla,Sefton,28,-26.6,98.8,273
E08000015,North,2021-02-25,ltla,Wirral,32,-22.2,91,295
E08000016,North,2021-02-25,ltla,Barnsley,70,-4.6,166.9,412
E08000017,North,2021-02-25,ltla,Doncaster,38,-22.5,154.9,483
E08000018,North,2021-02-25,ltla,Rotherham,38,-4.7,176.3,468
E08000019,North,2021-02-25,ltla,Sheffield,83,-2.3,125.5,734
E08000021,North,2021-02-25,ltla,Newcastle upon Tyne,41,-23.7,82.9,251
E08000022,North,2021-02-25,ltla,North Tyneside,34,-27.7,113,235
E08000023,North,2021-02-25,ltla,South Tyneside,35,-18,120.5,182
E08000024,North,2021-02-25,ltla,Sunderland,43,-29.3,131.4,365
E08000025,Central,2021-02-25,ltla,Birmingham,187,-19.8,141.7,1618
E08000026,Central,2021-02-25,ltla,Coventry,42,-26.4,117.1,435
E08000027,Central,2021-02-25,ltla,Dudley,60,-27.1,131.5,423
E08000028,Central,2021-02-25,ltla,Sandwell,72,-26.5,195.5,642
E08000029,Central,2021-02-25,ltla,Solihull,27,-31,94.7,205
E08000030,Central,2021-02-25,ltla,Walsall,43,-24.8,148.9,425
E08000031,Central,2021-02-25,ltla,Wolverhampton,32,-29.1,136.3,359
E08000032,North,2021-02-25,ltla,Bradford,135,-9.6,185.8,1003
E08000033,North,2021-02-25,ltla,Calderdale,29,-33.2,122,258
E08000034,North,2021-02-25,ltla,Kirklees,62,-10,162.4,714
E08000035,North,2021-02-25,ltla,Leeds,158,-16,145.9,1157
E08000036,North,2021-02-25,ltla,Wakefield,68,-19.5,151.6,528
E08000037,North,2021-02-25,ltla,Gateshead,35,-12.6,100,202
E09000002,London,2021-02-25,ltla,Barking and Dagenham,21,-32.3,85.5,182
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-02-25,ltla,Barnet,28,-10.6,74.8,296
E09000004,London,2021-02-25,ltla,Bexley,17,-34.4,58.4,145
E09000005,London,2021-02-25,ltla,Brent,31,-18.2,91.3,301
E09000006,London,2021-02-25,ltla,Bromley,10,-16.2,48.1,160
E09000007,London,2021-02-25,ltla,Camden,7,-21.9,42.2,114
E09000008,London,2021-02-25,ltla,Croydon,47,-24.5,72.7,281
E09000009,London,2021-02-25,ltla,Ealing,39,-9.5,122.6,419
E09000010,London,2021-02-25,ltla,Enfield,15,-30,48.2,161
E09000011,London,2021-02-25,ltla,Greenwich,15,-21.8,54.9,158
E09000012,London,2021-02-25,ltla,Hackney and City of London,19,-12.6,57.1,166
E09000013,London,2021-02-25,ltla,Hammersmith and Fulham,13,-23,76.2,141
E09000014,London,2021-02-25,ltla,Haringey,13,-20.9,57.7,155
E09000015,London,2021-02-25,ltla,Harrow,28,-13.8,94.8,238
E09000016,London,2021-02-25,ltla,Havering,24,-28.8,64.7,168
E09000017,London,2021-02-25,ltla,Hillingdon,41,-32.2,96.8,297
E09000018,London,2021-02-25,ltla,Hounslow,28,-25,114.9,312
E09000019,London,2021-02-25,ltla,Islington,7,12.9,43.3,105
E09000020,London,2021-02-25,ltla,Kensington and Chelsea,10,-46.8,42.9,67
E09000021,London,2021-02-25,ltla,Kingston upon Thames,11,-52.3,47.3,84
E09000022,London,2021-02-25,ltla,Lambeth,21,-42.9,49.1,160
E09000023,London,2021-02-25,ltla,Lewisham,10,-32.4,38.9,119
E09000024,London,2021-02-25,ltla,Merton,27,-26.5,79.4,164
E09000025,London,2021-02-25,ltla,Newham,24,-41.1,60.9,215
E09000026,London,2021-02-25,ltla,Redbridge,21,-29.6,72.4,221
E09000027,London,2021-02-25,ltla,Richmond upon Thames,12,-17.6,54.5,108
E09000028,London,2021-02-25,ltla,Southwark,10,-38.1,41.7,133
E09000029,London,2021-02-25,ltla,Sutton,13,-8.3,80.4,166
E09000030,London,2021-02-25,ltla,Tower Hamlets,19,5.5,53,172
E09000031,London,2021-02-25,ltla,Waltham Forest,16,-42.1,51.6,143
E09000032,London,2021-02-25,ltla,Wandsworth,31,-13.4,62.8,207
E09000033,London,2021-02-25,ltla,Westminster,13,-26.7,40.9,107
