LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000045,South and the Channel Islands,2021-03-24,ltla,Teignbridge,4,0,10.4,14
E07000046,South and the Channel Islands,2021-03-24,ltla,Torridge,0,83.3,16.1,11
E07000047,South and the Channel Islands,2021-03-24,ltla,West Devon,2,40,12.5,7
E06000059,South and the Channel Islands,2021-03-24,ltla,Dorset,28,10.3,31.2,118
E07000061,South East,2021-03-24,ltla,Eastbourne,6,64.3,44.3,46
E07000062,South East,2021-03-24,ltla,Hastings,0,-28.6,10.8,10
E07000063,South East,2021-03-24,ltla,Lewes,0,-8,22.3,23
E07000064,South East,2021-03-24,ltla,Rother,2,-11.1,8.3,8
E07000065,South East,2021-03-24,ltla,Wealden,3,-37.5,9.3,15
E07000066,South East,2021-03-24,ltla,Basildon,5,-19.6,21.9,41
E07000067,South East,2021-03-24,ltla,Braintree,14,-12.8,26.9,41
E07000069,South East,2021-03-24,ltla,Castle Point,6,-47.7,37.6,34
E07000068,South East,2021-03-24,ltla,Brentwood,4,-52,15.6,12
E07000070,South East,2021-03-24,ltla,Chelmsford,9,-2.2,25.2,45
E07000071,South East,2021-03-24,ltla,Colchester,6,1.2,44.2,86
E07000072,South East,2021-03-24,ltla,Epping Forest,8,-32.1,28.9,38
E07000073,South East,2021-03-24,ltla,Harlow,7,-12.5,48.2,42
E07000074,South East,2021-03-24,ltla,Maldon,0,0,10.8,7
E07000075,South East,2021-03-24,ltla,Rochford,9,40.6,51.5,45
E07000076,South East,2021-03-24,ltla,Tendring,11,85.4,60.7,89
E07000077,South East,2021-03-24,ltla,Uttlesford,5,-15.2,30.7,28
E07000078,South and the Channel Islands,2021-03-24,ltla,Cheltenham,5,11.5,24.9,29
E07000079,South and the Channel Islands,2021-03-24,ltla,Cotswold,0,-40,6.7,6
E07000080,South and the Channel Islands,2021-03-24,ltla,Forest of Dean,6,136.4,30,26
E07000081,South and the Channel Islands,2021-03-24,ltla,Gloucester,4,-19,13.2,17
E07000082,South and the Channel Islands,2021-03-24,ltla,Stroud,4,-29.7,21.7,26
E07000083,South and the Channel Islands,2021-03-24,ltla,Tewkesbury,1,-52.6,9.5,9
E07000084,South East,2021-03-24,ltla,Basingstoke and Deane,14,32.7,36.8,65
E07000085,South East,2021-03-24,ltla,East Hampshire,5,-48.6,14.7,18
E07000086,South East,2021-03-24,ltla,Eastleigh,10,-17.9,41.2,55
E07000087,South East,2021-03-24,ltla,Fareham,5,-7.9,30.1,35
E07000088,South East,2021-03-24,ltla,Gosport,3,-16.1,30.6,26
E07000089,South East,2021-03-24,ltla,Hart,10,32,34,33
E07000090,South East,2021-03-24,ltla,Havant,8,75.9,40.4,51
E07000091,South East,2021-03-24,ltla,New Forest,6,-7,22.2,40
E07000092,South East,2021-03-24,ltla,Rushmoor,6,-42.9,21.1,20
E07000093,South East,2021-03-24,ltla,Test Valley,5,16.7,33.3,42
E07000094,South East,2021-03-24,ltla,Winchester,0,9.5,36.8,46
E07000095,South East,2021-03-24,ltla,Broxbourne,1,16,29.8,29
E07000096,South East,2021-03-24,ltla,Dacorum,15,7.4,37.5,58
E07000098,South East,2021-03-24,ltla,Hertsmere,11,133.3,40,42
E07000099,South East,2021-03-24,ltla,North Hertfordshire,10,17.4,40.4,54
E07000102,South East,2021-03-24,ltla,Three Rivers,1,6.7,34.3,32
E07000103,South East,2021-03-24,ltla,Watford,2,-29.4,24.9,24
E07000105,South East,2021-03-24,ltla,Ashford,9,25.6,37.7,49
E07000106,South East,2021-03-24,ltla,Canterbury,16,38.6,47.8,79
E07000107,South East,2021-03-24,ltla,Dartford,18,76.5,53.3,60
E07000108,South East,2021-03-24,ltla,Dover,5,-44.4,21.2,25
E07000109,South East,2021-03-24,ltla,Gravesham,3,-32.3,19.6,21
E07000110,South East,2021-03-24,ltla,Maidstone,12,75.8,33.8,58
E07000111,South East,2021-03-24,ltla,Sevenoaks,7,-38.2,17.4,21
E07000112,South East,2021-03-24,ltla,Folkestone and Hythe,2,23.5,18.6,21
E07000113,South East,2021-03-24,ltla,Swale,9,52.8,54,81
E07000114,South East,2021-03-24,ltla,Thanet,15,27.5,62,88
E07000115,South East,2021-03-24,ltla,Tonbridge and Malling,5,37,28,37
E07000116,South East,2021-03-24,ltla,Tunbridge Wells,6,18.8,32,38
E07000117,North,2021-03-24,ltla,Burnley,12,23.3,83.2,74
E07000118,North,2021-03-24,ltla,Chorley,7,9.5,68.5,81
E07000119,North,2021-03-24,ltla,Fylde,7,-23.7,55.7,45
E07000120,North,2021-03-24,ltla,Hyndburn,3,5.3,74,60
E07000121,North,2021-03-24,ltla,Lancaster,4,37,43.1,63
E07000122,North,2021-03-24,ltla,Pendle,5,-18.6,52.1,48
E07000123,North,2021-03-24,ltla,Preston,20,-4.1,97.1,139
E07000124,North,2021-03-24,ltla,Ribble Valley,3,-43.9,52.6,32
E07000125,North,2021-03-24,ltla,Rossendale,7,-32.1,74.1,53
E07000126,North,2021-03-24,ltla,South Ribble,11,-16.3,78.5,87
E07000127,North,2021-03-24,ltla,West Lancashire,11,-2.7,63.9,73
E07000128,North,2021-03-24,ltla,Wyre,7,-3.5,49.1,55
E07000129,Central,2021-03-24,ltla,Blaby,13,-19.3,69.9,71
E07000130,Central,2021-03-24,ltla,Charnwood,25,10.2,75.9,141
E07000131,Central,2021-03-24,ltla,Harborough,8,-11.5,57.6,54
E07000132,Central,2021-03-24,ltla,Hinckley and Bosworth,18,58.3,67.2,76
E07000133,Central,2021-03-24,ltla,Melton,7,-35.7,70.3,36
E07000134,Central,2021-03-24,ltla,North West Leicestershire,17,-14.1,82,85
E07000135,Central,2021-03-24,ltla,Oadby and Wigston,9,60.7,78.9,45
E07000136,Central,2021-03-24,ltla,Boston,13,-17.4,108.3,76
E07000137,Central,2021-03-24,ltla,East Lindsey,11,-31.5,60,85
E07000138,Central,2021-03-24,ltla,Lincoln,2,-43.8,45.3,45
E07000139,Central,2021-03-24,ltla,North Kesteven,12,0,47.9,56
E07000140,Central,2021-03-24,ltla,South Holland,18,7.8,131.6,125
E07000141,Central,2021-03-24,ltla,South Kesteven,40,24.4,107.4,153
E07000142,Central,2021-03-24,ltla,West Lindsey,8,10.3,100.3,96
E07000143,Central,2021-03-24,ltla,Breckland,20,84.9,96.5,135
E07000144,Central,2021-03-24,ltla,Broadland,13,16.3,38.2,50
E07000145,Central,2021-03-24,ltla,Great Yarmouth,2,-40.9,13.1,13
E07000146,Central,2021-03-24,ltla,King's Lynn and West Norfolk,12,-22.6,42.9,65
E07000147,Central,2021-03-24,ltla,North Norfolk,3,-9.5,18.1,19
E07000148,Central,2021-03-24,ltla,Norwich,10,-9.8,32.7,46
E07000149,Central,2021-03-24,ltla,South Norfolk,3,-46.4,10.6,15
E07000150,Central,2021-03-24,ltla,Corby,28,22.6,232.6,168
E07000151,Central,2021-03-24,ltla,Daventry,4,-35.6,33.7,29
E07000152,Central,2021-03-24,ltla,East Northamptonshire,18,11.6,112.1,106
E07000153,Central,2021-03-24,ltla,Kettering,8,1.5,65.8,67
E07000154,Central,2021-03-24,ltla,Northampton,24,0.6,74.8,168
E07000155,Central,2021-03-24,ltla,South Northamptonshire,6,36.4,31.7,30
E07000156,Central,2021-03-24,ltla,Wellingborough,6,-26.3,52.7,42
E07000164,North,2021-03-24,ltla,Hambleton,3,-34.4,22.9,21
E07000163,North,2021-03-24,ltla,Craven,3,50,42,24
E07000165,North,2021-03-24,ltla,Harrogate,4,-6.9,41.7,67
E07000166,North,2021-03-24,ltla,Richmondshire,2,-62.2,31.6,17
E07000168,North,2021-03-24,ltla,Scarborough,11,60.6,48.7,53
E07000167,North,2021-03-24,ltla,Ryedale,1,-40.9,23.5,13
E07000169,North,2021-03-24,ltla,Selby,12,4.5,76.1,69
E07000170,Central,2021-03-24,ltla,Ashfield,14,9.6,89.1,114
E07000171,Central,2021-03-24,ltla,Bassetlaw,12,4.8,110.7,130
E07000172,Central,2021-03-24,ltla,Broxtowe,11,-4.2,80.7,92
E07000173,Central,2021-03-24,ltla,Gedling,14,-12.5,71.2,84
E07000174,Central,2021-03-24,ltla,Mansfield,11,31.2,96.1,105
E07000175,Central,2021-03-24,ltla,Newark and Sherwood,19,-6.8,89,109
E07000176,Central,2021-03-24,ltla,Rushcliffe,7,-54.4,26,31
E07000177,South and the Channel Islands,2021-03-24,ltla,Cherwell,7,36.4,29.9,45
E07000178,South and the Channel Islands,2021-03-24,ltla,Oxford,20,-6.5,38,58
E07000179,South and the Channel Islands,2021-03-24,ltla,South Oxfordshire,15,43.5,46.5,66
E07000180,South and the Channel Islands,2021-03-24,ltla,Vale of White Horse,10,-1.9,39,53
E07000181,South and the Channel Islands,2021-03-24,ltla,West Oxfordshire,10,12.8,39.8,44
E07000187,South and the Channel Islands,2021-03-24,ltla,Mendip,7,45.5,27.7,32
E07000188,South and the Channel Islands,2021-03-24,ltla,Sedgemoor,13,58.6,74.7,92
E07000189,South and the Channel Islands,2021-03-24,ltla,South Somerset,22,23.1,57,96
E07000246,South and the Channel Islands,2021-03-24,ltla,Somerset West and Taunton,3,-28.6,16.1,25
E07000192,Central,2021-03-24,ltla,Cannock Chase,11,-11.6,60.5,61
E07000193,Central,2021-03-24,ltla,East Staffordshire,20,3.6,95.2,114
E07000194,Central,2021-03-24,ltla,Lichfield,8,-13.5,61.1,64
E07000195,Central,2021-03-24,ltla,Newcastle-under-Lyme,8,-42.5,53.3,69
E07000196,Central,2021-03-24,ltla,South Staffordshire,3,-14.9,50.7,57
E07000197,Central,2021-03-24,ltla,Stafford,7,16.7,35.7,49
E07000198,Central,2021-03-24,ltla,Staffordshire Moorlands,4,-32.8,41.7,41
E07000199,Central,2021-03-24,ltla,Tamworth,7,-7.4,82.1,63
E07000200,Central,2021-03-24,ltla,Babergh,6,25,21.7,20
E07000245,Central,2021-03-24,ltla,West Suffolk,13,34.6,39.1,70
E07000202,Central,2021-03-24,ltla,Ipswich,8,-9.2,72.3,99
E07000203,Central,2021-03-24,ltla,Mid Suffolk,8,-23.5,25,26
E07000244,Central,2021-03-24,ltla,East Suffolk,4,-32,20.4,51
E07000207,South East,2021-03-24,ltla,Elmbridge,5,-29.3,21.2,29
E07000208,South East,2021-03-24,ltla,Epsom and Ewell,6,-14.3,22.3,18
E07000209,South East,2021-03-24,ltla,Guildford,8,-15.2,26.2,39
E07000211,South East,2021-03-24,ltla,Reigate and Banstead,6,7.1,30.3,45
E07000210,South East,2021-03-24,ltla,Mole Valley,2,-34.6,19.5,17
E07000212,South East,2021-03-24,ltla,Runnymede,12,0,58.1,52
E07000213,South East,2021-03-24,ltla,Spelthorne,12,-15,51.1,51
E07000214,South East,2021-03-24,ltla,Surrey Heath,4,-13.6,21.3,19
E07000215,South East,2021-03-24,ltla,Tandridge,3,-33.3,20.4,18
E07000216,South East,2021-03-24,ltla,Waverley,4,19,19.8,25
E07000217,South East,2021-03-24,ltla,Woking,4,-4.8,39.7,40
E07000218,Central,2021-03-24,ltla,North Warwickshire,20,161.5,156.3,102
E07000219,Central,2021-03-24,ltla,Nuneaton and Bedworth,15,-38.3,44.7,58
E07000220,Central,2021-03-24,ltla,Rugby,12,20.8,106.5,116
E07000221,Central,2021-03-24,ltla,Stratford-on-Avon,7,-23.9,53.8,70
E07000222,Central,2021-03-24,ltla,Warwick,7,-36.1,32,46
E07000223,South East,2021-03-24,ltla,Adur,2,-47.4,15.6,10
E07000224,South East,2021-03-24,ltla,Arun,11,-30,30.5,49
E07000225,South East,2021-03-24,ltla,Chichester,4,10.3,35.5,43
E07000226,South East,2021-03-24,ltla,Crawley,7,-18.5,47.1,53
E07000227,South East,2021-03-24,ltla,Horsham,6,-43.6,15.3,22
E07000228,South East,2021-03-24,ltla,Mid Sussex,6,7.4,19.2,29
E07000229,South East,2021-03-24,ltla,Worthing,4,-55.4,22.6,25
E07000234,Central,2021-03-24,ltla,Bromsgrove,7,28.9,58.1,58
E07000235,Central,2021-03-24,ltla,Malvern Hills,0,18.8,24.1,19
E07000236,Central,2021-03-24,ltla,Redditch,17,-23.2,124.3,106
E07000237,Central,2021-03-24,ltla,Worcester,2,-5.3,53.3,54
E07000238,Central,2021-03-24,ltla,Wychavon,3,-19.6,34.8,45
E07000239,Central,2021-03-24,ltla,Wyre Forest,10,-26,56.3,57
E07000240,South East,2021-03-24,ltla,St Albans,7,-11.1,21.6,32
E07000241,South East,2021-03-24,ltla,Welwyn Hatfield,8,25.6,39.8,49
E07000242,South East,2021-03-24,ltla,East Hertfordshire,7,-28.6,20,30
E07000243,South East,2021-03-24,ltla,Stevenage,10,25,91.1,80
E08000001,North,2021-03-24,ltla,Bolton,55,-6,103.3,297
E08000002,North,2021-03-24,ltla,Bury,18,-18.1,75.9,145
E08000003,North,2021-03-24,ltla,Manchester,95,3,94.2,521
E08000004,North,2021-03-24,ltla,Oldham,40,4.1,106.7,253
E08000005,North,2021-03-24,ltla,Rochdale,26,-7.8,101.6,226
E08000006,North,2021-03-24,ltla,Salford,32,-31.8,80.4,208
E08000007,North,2021-03-24,ltla,Stockport,33,0.4,81.1,238
E08000008,North,2021-03-24,ltla,Tameside,42,-9.6,108.6,246
E08000009,North,2021-03-24,ltla,Trafford,20,23,51.8,123
E08000010,North,2021-03-24,ltla,Wigan,49,0.3,100.4,330
E08000011,North,2021-03-24,ltla,Knowsley,10,20,47.7,72
E08000012,North,2021-03-24,ltla,Liverpool,32,-22.4,36.9,184
E08000013,North,2021-03-24,ltla,St. Helens,12,-26.8,49.8,90
E08000014,North,2021-03-24,ltla,Sefton,8,-10.1,42,116
E08000015,North,2021-03-24,ltla,Wirral,11,6.9,28.7,93
E08000016,North,2021-03-24,ltla,Barnsley,66,-19.3,161.2,398
E08000017,North,2021-03-24,ltla,Doncaster,54,26.8,142.7,445
E08000018,North,2021-03-24,ltla,Rotherham,80,17.8,169.5,450
E08000019,North,2021-03-24,ltla,Sheffield,96,11.4,127,743
E08000021,North,2021-03-24,ltla,Newcastle upon Tyne,15,-30.8,45.9,139
E08000022,North,2021-03-24,ltla,North Tyneside,5,-37.9,45.7,95
E08000023,North,2021-03-24,ltla,South Tyneside,4,-38.6,51.7,78
E08000024,North,2021-03-24,ltla,Sunderland,23,-23.6,66.6,185
E08000025,Central,2021-03-24,ltla,Birmingham,144,-2,72.4,827
E08000026,Central,2021-03-24,ltla,Coventry,22,3.6,54.6,203
E08000027,Central,2021-03-24,ltla,Dudley,47,17,83.3,268
E08000028,Central,2021-03-24,ltla,Sandwell,70,8,94.7,311
E08000029,Central,2021-03-24,ltla,Solihull,21,-32,61.9,134
E08000030,Central,2021-03-24,ltla,Walsall,36,-11,68,194
E08000031,Central,2021-03-24,ltla,Wolverhampton,29,-14.7,61.5,162
E08000032,North,2021-03-24,ltla,Bradford,127,11.6,152.8,825
E08000033,North,2021-03-24,ltla,Calderdale,33,23.3,112.6,238
E08000034,North,2021-03-24,ltla,Kirklees,79,2.8,107.6,473
E08000035,North,2021-03-24,ltla,Leeds,149,9.1,111.3,883
E08000036,North,2021-03-24,ltla,Wakefield,87,18.1,142.4,496
E08000037,North,2021-03-24,ltla,Gateshead,8,-15.7,42.6,86
E09000002,London,2021-03-24,ltla,Barking and Dagenham,22,75,65.8,140
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-24,ltla,Barnet,22,-1.9,25.5,101
E09000004,London,2021-03-24,ltla,Bexley,34,105.1,48.7,121
E09000005,London,2021-03-24,ltla,Brent,26,9.3,53.4,176
E09000006,London,2021-03-24,ltla,Bromley,15,-15.5,24.7,82
E09000007,London,2021-03-24,ltla,Camden,9,-1.6,22.2,60
E09000008,London,2021-03-24,ltla,Croydon,15,-27.1,22.2,86
E09000009,London,2021-03-24,ltla,Ealing,24,-4,55.6,190
E09000010,London,2021-03-24,ltla,Enfield,18,11.1,33,110
E09000011,London,2021-03-24,ltla,Greenwich,13,34.3,47.6,137
E09000012,London,2021-03-24,ltla,Hackney and City of London,13,43.8,23.7,69
E09000013,London,2021-03-24,ltla,Hammersmith and Fulham,18,24.2,41.6,77
E09000014,London,2021-03-24,ltla,Haringey,11,8.6,28.3,76
E09000015,London,2021-03-24,ltla,Harrow,28,-13.4,49,123
E09000016,London,2021-03-24,ltla,Havering,12,-25,27.7,72
E09000017,London,2021-03-24,ltla,Hillingdon,33,-21.6,59.3,182
E09000018,London,2021-03-24,ltla,Hounslow,30,19,71.4,194
E09000019,London,2021-03-24,ltla,Islington,14,-16.3,29.7,72
E09000020,London,2021-03-24,ltla,Kensington and Chelsea,8,50,32.7,51
E09000021,London,2021-03-24,ltla,Kingston upon Thames,3,-32.3,35.5,63
E09000022,London,2021-03-24,ltla,Lambeth,14,-4,29.8,97
E09000023,London,2021-03-24,ltla,Lewisham,10,-11.1,26.2,80
E09000024,London,2021-03-24,ltla,Merton,25,5.3,47.9,99
E09000025,London,2021-03-24,ltla,Newham,22,-28.3,33.7,119
E09000026,London,2021-03-24,ltla,Redbridge,30,17,51.8,158
E09000027,London,2021-03-24,ltla,Richmond upon Thames,14,9.4,35.4,70
E09000028,London,2021-03-24,ltla,Southwark,14,6.5,25.7,82
E09000029,London,2021-03-24,ltla,Sutton,12,-22.8,29.6,61
E09000030,London,2021-03-24,ltla,Tower Hamlets,16,-9.6,31.7,103
E09000031,London,2021-03-24,ltla,Waltham Forest,17,25.9,36.8,102
E09000032,London,2021-03-24,ltla,Wandsworth,18,-11.5,35.2,116
E09000033,London,2021-03-24,ltla,Westminster,7,-23.3,26.4,69
