LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000042,South and the Channel Islands,2021-03-23,ltla,Mid Devon,5,-33.3,24.3,20
E07000043,South and the Channel Islands,2021-03-23,ltla,North Devon,0,0,8.2,8
E07000044,South and the Channel Islands,2021-03-23,ltla,South Hams,0,0,9.2,8
E07000045,South and the Channel Islands,2021-03-23,ltla,Teignbridge,1,0,10.4,14
E07000046,South and the Channel Islands,2021-03-23,ltla,Torridge,4,100,17.6,12
E07000047,South and the Channel Islands,2021-03-23,ltla,West Devon,2,0,9,5
E06000059,South and the Channel Islands,2021-03-23,ltla,Dorset,11,-4.3,29.3,111
E07000061,South East,2021-03-23,ltla,Eastbourne,5,108.7,46.3,48
E07000062,South East,2021-03-23,ltla,Hastings,4,-29.4,13,12
E07000063,South East,2021-03-23,ltla,Lewes,2,12,27.1,28
E07000064,South East,2021-03-23,ltla,Rother,1,-27.3,8.3,8
E07000065,South East,2021-03-23,ltla,Wealden,4,-19,10.5,17
E07000066,South East,2021-03-23,ltla,Basildon,3,-2,25.6,48
E07000067,South East,2021-03-23,ltla,Braintree,6,-27.7,22.3,34
E07000069,South East,2021-03-23,ltla,Castle Point,0,-30.5,45.4,41
E07000068,South East,2021-03-23,ltla,Brentwood,1,-26.3,18.2,14
E07000070,South East,2021-03-23,ltla,Chelmsford,2,9.1,26.9,48
E07000071,South East,2021-03-23,ltla,Colchester,2,5.8,46.7,91
E07000072,South East,2021-03-23,ltla,Epping Forest,0,-35.7,27.3,36
E07000073,South East,2021-03-23,ltla,Harlow,5,2.4,49.4,43
E07000074,South East,2021-03-23,ltla,Maldon,1,14.3,12.3,8
E07000075,South East,2021-03-23,ltla,Rochford,6,11.8,43.5,38
E07000076,South East,2021-03-23,ltla,Tendring,13,151.4,63.5,93
E07000077,South East,2021-03-23,ltla,Uttlesford,3,-6.2,32.9,30
E07000078,South and the Channel Islands,2021-03-23,ltla,Cheltenham,4,55,26.7,31
E07000079,South and the Channel Islands,2021-03-23,ltla,Cotswold,3,-30,7.8,7
E07000080,South and the Channel Islands,2021-03-23,ltla,Forest of Dean,1,155.6,26.5,23
E07000081,South and the Channel Islands,2021-03-23,ltla,Gloucester,4,-45.8,10.1,13
E07000082,South and the Channel Islands,2021-03-23,ltla,Stroud,6,-17.6,23.3,28
E07000083,South and the Channel Islands,2021-03-23,ltla,Tewkesbury,0,-23.5,13.7,13
E07000084,South East,2021-03-23,ltla,Basingstoke and Deane,6,29.2,35.1,62
E07000085,South East,2021-03-23,ltla,East Hampshire,2,-65.9,11.4,14
E07000086,South East,2021-03-23,ltla,Eastleigh,4,-25.7,38.9,52
E07000087,South East,2021-03-23,ltla,Fareham,5,-7.5,31.8,37
E07000088,South East,2021-03-23,ltla,Gosport,2,-18.2,31.8,27
E07000089,South East,2021-03-23,ltla,Hart,5,0,26.8,26
E07000090,South East,2021-03-23,ltla,Havant,14,24.3,36.4,46
E07000091,South East,2021-03-23,ltla,New Forest,5,0,22.2,40
E07000092,South East,2021-03-23,ltla,Rushmoor,3,-47.1,19,18
E07000093,South East,2021-03-23,ltla,Test Valley,6,14.3,31.7,40
E07000094,South East,2021-03-23,ltla,Winchester,10,19,40,50
E07000095,South East,2021-03-23,ltla,Broxbourne,4,37.5,33.9,33
E07000096,South East,2021-03-23,ltla,Dacorum,7,14.9,34.9,54
E07000098,South East,2021-03-23,ltla,Hertsmere,2,17.9,31.5,33
E07000099,South East,2021-03-23,ltla,North Hertfordshire,4,15.9,38.2,51
E07000102,South East,2021-03-23,ltla,Three Rivers,7,35.7,40.7,38
E07000103,South East,2021-03-23,ltla,Watford,2,-34.3,23.8,23
E07000105,South East,2021-03-23,ltla,Ashford,3,17.9,35.4,46
E07000106,South East,2021-03-23,ltla,Canterbury,15,38.2,46,76
E07000107,South East,2021-03-23,ltla,Dartford,11,41.2,42.6,48
E07000108,South East,2021-03-23,ltla,Dover,6,-46.7,20.3,24
E07000109,South East,2021-03-23,ltla,Gravesham,5,-48.6,17.8,19
E07000110,South East,2021-03-23,ltla,Maidstone,1,40,28.5,49
E07000111,South East,2021-03-23,ltla,Sevenoaks,3,-55.6,13.3,16
E07000112,South East,2021-03-23,ltla,Folkestone and Hythe,3,-8.7,18.6,21
E07000113,South East,2021-03-23,ltla,Swale,29,53.6,57.3,86
E07000114,South East,2021-03-23,ltla,Thanet,14,48.3,62.7,89
E07000115,South East,2021-03-23,ltla,Tonbridge and Malling,7,16.1,27.2,36
E07000116,South East,2021-03-23,ltla,Tunbridge Wells,4,19.4,31.2,37
E07000117,North,2021-03-23,ltla,Burnley,4,1.4,78.7,70
E07000118,North,2021-03-23,ltla,Chorley,14,0,70.2,83
E07000119,North,2021-03-23,ltla,Fylde,4,-22,56.9,46
E07000120,North,2021-03-23,ltla,Hyndburn,14,24.1,82.7,67
E07000121,North,2021-03-23,ltla,Lancaster,14,23.1,43.8,64
E07000122,North,2021-03-23,ltla,Pendle,5,3.7,60.8,56
E07000123,North,2021-03-23,ltla,Preston,24,-6.5,100.6,144
E07000124,North,2021-03-23,ltla,Ribble Valley,4,-41.4,55.8,34
E07000125,North,2021-03-23,ltla,Rossendale,2,-30.8,75.5,54
E07000126,North,2021-03-23,ltla,South Ribble,14,-18.5,79.4,88
E07000127,North,2021-03-23,ltla,West Lancashire,9,-10,63,72
E07000128,North,2021-03-23,ltla,Wyre,7,-3.6,48.2,54
E07000129,Central,2021-03-23,ltla,Blaby,10,-10.6,74.9,76
E07000130,Central,2021-03-23,ltla,Charnwood,16,0,71.6,133
E07000131,Central,2021-03-23,ltla,Harborough,11,-17.2,56.5,53
E07000132,Central,2021-03-23,ltla,Hinckley and Bosworth,14,34.7,58.3,66
E07000133,Central,2021-03-23,ltla,Melton,8,-44.3,66.4,34
E07000134,Central,2021-03-23,ltla,North West Leicestershire,5,-25.7,78.2,81
E07000135,Central,2021-03-23,ltla,Oadby and Wigston,11,44.4,68.4,39
E07000136,Central,2021-03-23,ltla,Boston,16,-11.5,109.7,77
E07000137,Central,2021-03-23,ltla,East Lindsey,11,-29.1,63.5,90
E07000138,Central,2021-03-23,ltla,Lincoln,8,-10.4,60.4,60
E07000139,Central,2021-03-23,ltla,North Kesteven,6,-27.3,41.1,48
E07000140,Central,2021-03-23,ltla,South Holland,9,-4.8,125.2,119
E07000141,Central,2021-03-23,ltla,South Kesteven,29,25,98.3,140
E07000142,Central,2021-03-23,ltla,West Lindsey,11,32.9,109.8,105
E07000143,Central,2021-03-23,ltla,Breckland,14,53.2,86.4,121
E07000144,Central,2021-03-23,ltla,Broadland,9,23.7,35.9,47
E07000145,Central,2021-03-23,ltla,Great Yarmouth,2,-55.6,12.1,12
E07000146,Central,2021-03-23,ltla,King's Lynn and West Norfolk,7,-24.7,42.3,64
E07000147,Central,2021-03-23,ltla,North Norfolk,7,17.6,19.1,20
E07000148,Central,2021-03-23,ltla,Norwich,3,11.6,34.1,48
E07000149,Central,2021-03-23,ltla,South Norfolk,1,-51.9,9.2,13
E07000150,Central,2021-03-23,ltla,Corby,30,23.5,225.7,163
E07000151,Central,2021-03-23,ltla,Daventry,4,-27.9,36.1,31
E07000152,Central,2021-03-23,ltla,East Northamptonshire,9,9.8,106.8,101
E07000153,Central,2021-03-23,ltla,Kettering,6,0,65.8,67
E07000154,Central,2021-03-23,ltla,Northampton,27,3.6,76.6,172
E07000155,Central,2021-03-23,ltla,South Northamptonshire,6,0,28.6,27
E07000156,Central,2021-03-23,ltla,Wellingborough,10,-32.8,53.9,43
E07000164,North,2021-03-23,ltla,Hambleton,3,-37.1,24,22
E07000163,North,2021-03-23,ltla,Craven,8,-4.3,38.5,22
E07000165,North,2021-03-23,ltla,Harrogate,12,2.7,46.6,75
E07000166,North,2021-03-23,ltla,Richmondshire,2,-69.1,31.6,17
E07000168,North,2021-03-23,ltla,Scarborough,4,16.2,39.5,43
E07000167,North,2021-03-23,ltla,Ryedale,2,-21.7,32.5,18
E07000169,North,2021-03-23,ltla,Selby,18,-13,66.2,60
E07000170,Central,2021-03-23,ltla,Ashfield,20,13.9,89.9,115
E07000171,Central,2021-03-23,ltla,Bassetlaw,17,12.3,116.6,137
E07000172,Central,2021-03-23,ltla,Broxtowe,24,24.1,90.3,103
E07000173,Central,2021-03-23,ltla,Gedling,10,-16,71.2,84
E07000174,Central,2021-03-23,ltla,Mansfield,11,26.5,96.1,105
E07000175,Central,2021-03-23,ltla,Newark and Sherwood,20,-8.9,92.3,113
E07000176,Central,2021-03-23,ltla,Rushcliffe,5,-49.3,28.5,34
E07000177,South and the Channel Islands,2021-03-23,ltla,Cherwell,5,34.4,28.6,43
E07000178,South and the Channel Islands,2021-03-23,ltla,Oxford,10,-32.4,30.2,46
E07000179,South and the Channel Islands,2021-03-23,ltla,South Oxfordshire,5,65.8,44.3,63
E07000180,South and the Channel Islands,2021-03-23,ltla,Vale of White Horse,3,-5.6,37.5,51
E07000181,South and the Channel Islands,2021-03-23,ltla,West Oxfordshire,1,13.5,38,42
E07000187,South and the Channel Islands,2021-03-23,ltla,Mendip,8,21.7,24.2,28
E07000188,South and the Channel Islands,2021-03-23,ltla,Sedgemoor,11,76.9,74.7,92
E07000189,South and the Channel Islands,2021-03-23,ltla,South Somerset,10,1.2,51.1,86
E07000246,South and the Channel Islands,2021-03-23,ltla,Somerset West and Taunton,4,-29.7,16.8,26
E07000192,Central,2021-03-23,ltla,Cannock Chase,10,-11.6,60.5,61
E07000193,Central,2021-03-23,ltla,East Staffordshire,15,-3.4,94.4,113
E07000194,Central,2021-03-23,ltla,Lichfield,14,-15.8,61.1,64
E07000195,Central,2021-03-23,ltla,Newcastle-under-Lyme,7,-38,57.9,75
E07000196,Central,2021-03-23,ltla,South Staffordshire,5,-7.5,55.1,62
E07000197,Central,2021-03-23,ltla,Stafford,8,34.2,37.2,51
E07000198,Central,2021-03-23,ltla,Staffordshire Moorlands,3,-22,46.7,46
E07000199,Central,2021-03-23,ltla,Tamworth,7,-19.5,80.8,62
E07000200,Central,2021-03-23,ltla,Babergh,3,-11.1,17.4,16
E07000245,Central,2021-03-23,ltla,West Suffolk,10,-3.1,34.6,62
E07000202,Central,2021-03-23,ltla,Ipswich,14,15.5,81.8,112
E07000203,Central,2021-03-23,ltla,Mid Suffolk,0,-48.6,18.3,19
E07000244,Central,2021-03-23,ltla,East Suffolk,6,-28.2,22.4,56
E07000207,South East,2021-03-23,ltla,Elmbridge,1,-32.6,21.2,29
E07000208,South East,2021-03-23,ltla,Epsom and Ewell,2,-21.1,18.6,15
E07000209,South East,2021-03-23,ltla,Guildford,9,-23.9,23.5,35
E07000211,South East,2021-03-23,ltla,Reigate and Banstead,7,-10.2,29.6,44
E07000210,South East,2021-03-23,ltla,Mole Valley,3,-33.3,20.6,18
E07000212,South East,2021-03-23,ltla,Runnymede,5,10.9,57,51
E07000213,South East,2021-03-23,ltla,Spelthorne,7,-26.7,44.1,44
E07000214,South East,2021-03-23,ltla,Surrey Heath,3,0,22.4,20
E07000215,South East,2021-03-23,ltla,Tandridge,0,-26.9,21.6,19
E07000216,South East,2021-03-23,ltla,Waverley,5,25,19.8,25
E07000217,South East,2021-03-23,ltla,Woking,2,-8.7,41.7,42
E07000218,Central,2021-03-23,ltla,North Warwickshire,18,97.7,130.2,85
E07000219,Central,2021-03-23,ltla,Nuneaton and Bedworth,11,-31.1,47.7,62
E07000220,Central,2021-03-23,ltla,Rugby,15,25.8,107.4,117
E07000221,Central,2021-03-23,ltla,Stratford-on-Avon,6,-16.8,60.7,79
E07000222,Central,2021-03-23,ltla,Warwick,4,-36,33.4,48
E07000223,South East,2021-03-23,ltla,Adur,1,-47.4,15.6,10
E07000224,South East,2021-03-23,ltla,Arun,0,-29.9,29.2,47
E07000225,South East,2021-03-23,ltla,Chichester,0,13.2,35.5,43
E07000226,South East,2021-03-23,ltla,Crawley,7,-6.7,49.8,56
E07000227,South East,2021-03-23,ltla,Horsham,4,-52.6,12.5,18
E07000228,South East,2021-03-23,ltla,Mid Sussex,5,0,17.2,26
E07000229,South East,2021-03-23,ltla,Worthing,2,-55.7,24.4,27
E07000234,Central,2021-03-23,ltla,Bromsgrove,13,15.7,59.1,59
E07000235,Central,2021-03-23,ltla,Malvern Hills,3,10,28,22
E07000236,Central,2021-03-23,ltla,Redditch,14,-15.2,131.4,112
E07000237,Central,2021-03-23,ltla,Worcester,7,0,58.3,59
E07000238,Central,2021-03-23,ltla,Wychavon,3,-18,38.6,50
E07000239,Central,2021-03-23,ltla,Wyre Forest,5,-20.7,64.2,65
E07000240,South East,2021-03-23,ltla,St Albans,1,-14.3,20.2,30
E07000241,South East,2021-03-23,ltla,Welwyn Hatfield,5,33.3,39,48
E07000242,South East,2021-03-23,ltla,East Hertfordshire,1,-29.3,19.4,29
E07000243,South East,2021-03-23,ltla,Stevenage,10,51.8,96.8,85
E08000001,North,2021-03-23,ltla,Bolton,36,-0.3,103.3,297
E08000002,North,2021-03-23,ltla,Bury,25,4.4,87.4,167
E08000003,North,2021-03-23,ltla,Manchester,68,-9.1,88.3,488
E08000004,North,2021-03-23,ltla,Oldham,43,2,106.3,252
E08000005,North,2021-03-23,ltla,Rochdale,33,-5.5,108.8,242
E08000006,North,2021-03-23,ltla,Salford,35,-26.3,86.5,224
E08000007,North,2021-03-23,ltla,Stockport,39,-11.9,78.4,230
E08000008,North,2021-03-23,ltla,Tameside,29,-10.2,109.1,247
E08000009,North,2021-03-23,ltla,Trafford,19,12.4,49.7,118
E08000010,North,2021-03-23,ltla,Wigan,32,-5.8,98.3,323
E08000011,North,2021-03-23,ltla,Knowsley,7,11.1,46.4,70
E08000012,North,2021-03-23,ltla,Liverpool,24,-26,36.5,182
E08000013,North,2021-03-23,ltla,St. Helens,7,-30.3,50.9,92
E08000014,North,2021-03-23,ltla,Sefton,14,-6.1,44.9,124
E08000015,North,2021-03-23,ltla,Wirral,14,2.1,30.2,98
E08000016,North,2021-03-23,ltla,Barnsley,63,-16.9,162.8,402
E08000017,North,2021-03-23,ltla,Doncaster,52,29.9,144.9,452
E08000018,North,2021-03-23,ltla,Rotherham,85,12.2,159,422
E08000019,North,2021-03-23,ltla,Sheffield,123,20.3,130.5,763
E08000021,North,2021-03-23,ltla,Newcastle upon Tyne,5,-23.3,51.2,155
E08000022,North,2021-03-23,ltla,North Tyneside,11,-26.5,54.8,114
E08000023,North,2021-03-23,ltla,South Tyneside,4,-17.6,64.9,98
E08000024,North,2021-03-23,ltla,Sunderland,23,-13.8,74.2,206
E08000025,Central,2021-03-23,ltla,Birmingham,105,-7.7,70.7,807
E08000026,Central,2021-03-23,ltla,Coventry,29,11.7,59.2,220
E08000027,Central,2021-03-23,ltla,Dudley,41,21.5,80.8,260
E08000028,Central,2021-03-23,ltla,Sandwell,49,-2.1,85.6,281
E08000029,Central,2021-03-23,ltla,Solihull,21,-23.8,67.9,147
E08000030,Central,2021-03-23,ltla,Walsall,25,-12.3,67.3,192
E08000031,Central,2021-03-23,ltla,Wolverhampton,30,1.2,65.3,172
E08000032,North,2021-03-23,ltla,Bradford,116,9.3,149.9,809
E08000033,North,2021-03-23,ltla,Calderdale,37,9.5,108.8,230
E08000034,North,2021-03-23,ltla,Kirklees,83,4.7,106.4,468
E08000035,North,2021-03-23,ltla,Leeds,136,11.5,111.5,884
E08000036,North,2021-03-23,ltla,Wakefield,64,15.4,140.1,488
E08000037,North,2021-03-23,ltla,Gateshead,5,5.4,48.5,98
E09000002,London,2021-03-23,ltla,Barking and Dagenham,25,101.4,66.2,141
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-23,ltla,Barnet,6,-13.1,23.5,93
E09000004,London,2021-03-23,ltla,Bexley,8,58.3,38.3,95
E09000005,London,2021-03-23,ltla,Brent,16,4.8,52.5,173
E09000006,London,2021-03-23,ltla,Bromley,9,-28.4,23.5,78
E09000007,London,2021-03-23,ltla,Camden,11,-14.5,21.8,59
E09000008,London,2021-03-23,ltla,Croydon,8,-35.4,21.2,82
E09000009,London,2021-03-23,ltla,Ealing,21,-11,54.7,187
E09000010,London,2021-03-23,ltla,Enfield,20,17.7,33.9,113
E09000011,London,2021-03-23,ltla,Greenwich,29,41.8,48.3,139
E09000012,London,2021-03-23,ltla,Hackney and City of London,7,39.1,22,64
E09000013,London,2021-03-23,ltla,Hammersmith and Fulham,13,4.7,36.2,67
E09000014,London,2021-03-23,ltla,Haringey,10,8.6,28.3,76
E09000015,London,2021-03-23,ltla,Harrow,22,-28.3,43.4,109
E09000016,London,2021-03-23,ltla,Havering,6,-30.5,28.1,73
E09000017,London,2021-03-23,ltla,Hillingdon,24,-27.8,57.7,177
E09000018,London,2021-03-23,ltla,Hounslow,29,15,67.8,184
E09000019,London,2021-03-23,ltla,Islington,7,-2.6,31.3,76
E09000020,London,2021-03-23,ltla,Kensington and Chelsea,8,12.2,29.5,46
E09000021,London,2021-03-23,ltla,Kingston upon Thames,11,-12.5,43.4,77
E09000022,London,2021-03-23,ltla,Lambeth,13,-15.7,27.9,91
E09000023,London,2021-03-23,ltla,Lewisham,11,0,27.8,85
E09000024,London,2021-03-23,ltla,Merton,11,-17.3,39.2,81
E09000025,London,2021-03-23,ltla,Newham,22,-27.6,34.8,123
E09000026,London,2021-03-23,ltla,Redbridge,18,-2,47.5,145
E09000027,London,2021-03-23,ltla,Richmond upon Thames,8,0,33.3,66
E09000028,London,2021-03-23,ltla,Southwark,16,0,24.2,77
E09000029,London,2021-03-23,ltla,Sutton,8,-38.2,26.7,55
E09000030,London,2021-03-23,ltla,Tower Hamlets,17,1,32.6,106
E09000031,London,2021-03-23,ltla,Waltham Forest,17,10,35.7,99
E09000032,London,2021-03-23,ltla,Wandsworth,22,-7,36.1,119
E09000033,London,2021-03-23,ltla,Westminster,11,-14.6,29.1,76
