LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000113,South East,2021-03-04,ltla,Swale,7,-36.4,42,63
E07000114,South East,2021-03-04,ltla,Thanet,7,-30.7,49.3,70
E07000115,South East,2021-03-04,ltla,Tonbridge and Malling,3,-43.1,25,33
E07000116,South East,2021-03-04,ltla,Tunbridge Wells,1,-60.7,18.5,22
E07000117,North,2021-03-04,ltla,Burnley,9,-23.8,86.6,77
E07000118,North,2021-03-04,ltla,Chorley,11,-44.4,58.4,69
E07000119,North,2021-03-04,ltla,Fylde,10,-13.5,95.3,77
E07000120,North,2021-03-04,ltla,Hyndburn,20,-27.8,118.5,96
E07000121,North,2021-03-04,ltla,Lancaster,7,-65.6,44.5,65
E07000122,North,2021-03-04,ltla,Pendle,13,-59.6,47.8,44
E07000123,North,2021-03-04,ltla,Preston,23,-29.9,136.2,195
E07000124,North,2021-03-04,ltla,Ribble Valley,18,-37.1,72.3,44
E07000125,North,2021-03-04,ltla,Rossendale,3,-42.7,65.8,47
E07000126,North,2021-03-04,ltla,South Ribble,12,-38.5,96.6,107
E07000127,North,2021-03-04,ltla,West Lancashire,15,-15.9,92.7,106
E07000128,North,2021-03-04,ltla,Wyre,3,-48.8,39.3,44
E07000129,Central,2021-03-04,ltla,Blaby,21,-21.4,108.3,110
E07000130,Central,2021-03-04,ltla,Charnwood,24,-30,105.5,196
E07000131,Central,2021-03-04,ltla,Harborough,9,-27.2,80,75
E07000132,Central,2021-03-04,ltla,Hinckley and Bosworth,13,-38.7,76.9,87
E07000133,Central,2021-03-04,ltla,Melton,2,-54.9,44.9,23
E07000134,Central,2021-03-04,ltla,North West Leicestershire,17,-26.1,141.9,147
E07000135,Central,2021-03-04,ltla,Oadby and Wigston,9,-43.6,100,57
E07000136,Central,2021-03-04,ltla,Boston,5,-28.5,132.5,93
E07000137,Central,2021-03-04,ltla,East Lindsey,11,-26.8,50.1,71
E07000138,Central,2021-03-04,ltla,Lincoln,12,-41.4,68.5,68
E07000139,Central,2021-03-04,ltla,North Kesteven,5,-64.7,41.1,48
E07000140,Central,2021-03-04,ltla,South Holland,16,-31.6,138.9,132
E07000141,Central,2021-03-04,ltla,South Kesteven,14,-43.4,56.9,81
E07000142,Central,2021-03-04,ltla,West Lindsey,10,-40.2,82.6,79
E07000143,Central,2021-03-04,ltla,Breckland,13,-22.5,61.4,86
E07000144,Central,2021-03-04,ltla,Broadland,3,-55.4,22.2,29
E07000145,Central,2021-03-04,ltla,Great Yarmouth,2,-63.1,31.2,31
E07000146,Central,2021-03-04,ltla,King's Lynn and West Norfolk,16,-31.4,62.1,94
E07000147,Central,2021-03-04,ltla,North Norfolk,0,-60.5,14.3,15
E07000148,Central,2021-03-04,ltla,Norwich,4,-34.2,37,52
E07000149,Central,2021-03-04,ltla,South Norfolk,8,-61.8,20.6,29
E07000150,Central,2021-03-04,ltla,Corby,14,-49.5,134.3,97
E07000151,Central,2021-03-04,ltla,Daventry,4,-52.3,48.9,42
E07000152,Central,2021-03-04,ltla,East Northamptonshire,8,-43.5,64.5,61
E07000153,Central,2021-03-04,ltla,Kettering,15,-58.5,59.9,61
E07000154,Central,2021-03-04,ltla,Northampton,26,-32.6,85.5,192
E07000155,Central,2021-03-04,ltla,South Northamptonshire,4,-47.3,30.7,29
E07000156,Central,2021-03-04,ltla,Wellingborough,7,-50.8,74,59
E07000164,North,2021-03-04,ltla,Hambleton,5,-51.4,37.1,34
E07000163,North,2021-03-04,ltla,Craven,2,4.3,42,24
E07000165,North,2021-03-04,ltla,Harrogate,11,-25.9,53.5,86
E07000166,North,2021-03-04,ltla,Richmondshire,4,-56.5,50.3,27
E07000168,North,2021-03-04,ltla,Scarborough,5,-37.7,30.3,33
E07000167,North,2021-03-04,ltla,Ryedale,3,-70,16.3,9
E07000169,North,2021-03-04,ltla,Selby,11,-25,59.6,54
E07000170,Central,2021-03-04,ltla,Ashfield,15,-43,105.5,135
E07000171,Central,2021-03-04,ltla,Bassetlaw,23,-29.9,115.8,136
E07000172,Central,2021-03-04,ltla,Broxtowe,8,-50,69.3,79
E07000173,Central,2021-03-04,ltla,Gedling,24,-39.3,103.5,122
E07000174,Central,2021-03-04,ltla,Mansfield,17,-50,98.8,108
E07000175,Central,2021-03-04,ltla,Newark and Sherwood,8,-45.6,75.2,92
E07000176,Central,2021-03-04,ltla,Rushcliffe,20,-21.5,88.9,106
E07000177,South and the Channel Islands,2021-03-04,ltla,Cherwell,11,-50.8,39.2,59
E07000178,South and the Channel Islands,2021-03-04,ltla,Oxford,3,-61.7,33.5,51
E07000179,South and the Channel Islands,2021-03-04,ltla,South Oxfordshire,6,-56,23.2,33
E07000180,South and the Channel Islands,2021-03-04,ltla,Vale of White Horse,8,-41.7,36,49
E07000181,South and the Channel Islands,2021-03-04,ltla,West Oxfordshire,2,3.4,27.1,30
E07000187,South and the Channel Islands,2021-03-04,ltla,Mendip,5,-32.9,40.7,47
E07000188,South and the Channel Islands,2021-03-04,ltla,Sedgemoor,8,-34.3,54.4,67
E07000189,South and the Channel Islands,2021-03-04,ltla,South Somerset,8,-28.7,39.8,67
E07000246,South and the Channel Islands,2021-03-04,ltla,Somerset West and Taunton,2,-30.2,28.4,44
E07000192,Central,2021-03-04,ltla,Cannock Chase,8,-48.1,68.5,69
E07000193,Central,2021-03-04,ltla,East Staffordshire,22,-29.2,115.2,138
E07000194,Central,2021-03-04,ltla,Lichfield,5,-27.5,75.4,79
E07000195,Central,2021-03-04,ltla,Newcastle-under-Lyme,13,-18.4,78.8,102
E07000196,Central,2021-03-04,ltla,South Staffordshire,10,-44.4,57.8,65
E07000197,Central,2021-03-04,ltla,Stafford,7,-49.2,45.9,63
E07000198,Central,2021-03-04,ltla,Staffordshire Moorlands,11,10.3,76.2,75
E07000199,Central,2021-03-04,ltla,Tamworth,8,-50.4,90,69
E07000200,Central,2021-03-04,ltla,Babergh,3,-40.6,20.6,19
E07000245,Central,2021-03-04,ltla,West Suffolk,12,-24.5,39.7,71
E07000202,Central,2021-03-04,ltla,Ipswich,10,-53,46,63
E07000203,Central,2021-03-04,ltla,Mid Suffolk,3,-30.6,24.1,25
E07000244,Central,2021-03-04,ltla,East Suffolk,4,-33.3,29.7,74
E07000207,South East,2021-03-04,ltla,Elmbridge,3,-21.4,32.2,44
E07000208,South East,2021-03-04,ltla,Epsom and Ewell,7,-21.6,36,29
E07000209,South East,2021-03-04,ltla,Guildford,7,-10.7,33.6,50
E07000211,South East,2021-03-04,ltla,Reigate and Banstead,6,-43.1,27.6,41
E07000210,South East,2021-03-04,ltla,Mole Valley,2,-31.7,32.1,28
E07000212,South East,2021-03-04,ltla,Runnymede,2,-47.5,23.5,21
E07000213,South East,2021-03-04,ltla,Spelthorne,10,-32.1,53.1,53
E07000214,South East,2021-03-04,ltla,Surrey Heath,1,-47.1,30.2,27
E07000215,South East,2021-03-04,ltla,Tandridge,7,-2.7,40.8,36
E07000216,South East,2021-03-04,ltla,Waverley,4,-36.5,26.1,33
E07000217,South East,2021-03-04,ltla,Woking,8,-55.3,45.6,46
E07000218,Central,2021-03-04,ltla,North Warwickshire,13,-44.9,99.6,65
E07000219,Central,2021-03-04,ltla,Nuneaton and Bedworth,13,-40.9,80.1,104
E07000220,Central,2021-03-04,ltla,Rugby,13,-44.7,77.1,84
E07000221,Central,2021-03-04,ltla,Stratford-on-Avon,7,-33.7,50,65
E07000222,Central,2021-03-04,ltla,Warwick,9,-22,68.9,99
E07000223,South East,2021-03-04,ltla,Adur,1,-42.9,24.9,16
E07000224,South East,2021-03-04,ltla,Arun,17,-30.4,68.4,110
E07000225,South East,2021-03-04,ltla,Chichester,2,-59.7,20.6,25
E07000226,South East,2021-03-04,ltla,Crawley,10,-39.7,62.3,70
E07000227,South East,2021-03-04,ltla,Horsham,4,-50,14.6,21
E07000228,South East,2021-03-04,ltla,Mid Sussex,5,-60,25.2,38
E07000229,South East,2021-03-04,ltla,Worthing,3,-54.1,50.6,56
E07000234,Central,2021-03-04,ltla,Bromsgrove,3,-44.1,52.1,52
E07000235,Central,2021-03-04,ltla,Malvern Hills,9,-28.7,78.8,62
E07000236,Central,2021-03-04,ltla,Redditch,23,-24.5,140.7,120
E07000237,Central,2021-03-04,ltla,Worcester,9,-38.2,67.2,68
E07000238,Central,2021-03-04,ltla,Wychavon,8,-50.6,60.3,78
E07000239,Central,2021-03-04,ltla,Wyre Forest,11,-26.3,96.8,98
E07000240,South East,2021-03-04,ltla,St Albans,2,-52.8,22.9,34
E07000241,South East,2021-03-04,ltla,Welwyn Hatfield,20,8.9,69.9,86
E07000242,South East,2021-03-04,ltla,East Hertfordshire,4,-21.5,34.1,51
E07000243,South East,2021-03-04,ltla,Stevenage,9,-25.3,77.4,68
E08000001,North,2021-03-04,ltla,Bolton,51,-43.2,105.4,303
E08000002,North,2021-03-04,ltla,Bury,21,-54.4,87.4,167
E08000003,North,2021-03-04,ltla,Manchester,67,-39.2,87,481
E08000004,North,2021-03-04,ltla,Oldham,42,-40.8,83.9,199
E08000005,North,2021-03-04,ltla,Rochdale,35,-29.9,119.1,265
E08000006,North,2021-03-04,ltla,Salford,33,-31.8,97,251
E08000007,North,2021-03-04,ltla,Stockport,37,-47.1,86.2,253
E08000008,North,2021-03-04,ltla,Tameside,41,-42.7,96.7,219
E08000009,North,2021-03-04,ltla,Trafford,22,-47.2,59.4,141
E08000010,North,2021-03-04,ltla,Wigan,40,-38.7,94.6,311
E08000011,North,2021-03-04,ltla,Knowsley,10,-52.8,67.6,102
E08000012,North,2021-03-04,ltla,Liverpool,47,-42.4,68.3,340
E08000013,North,2021-03-04,ltla,St. Helens,20,-42.8,96.9,175
E08000014,North,2021-03-04,ltla,Sefton,30,-29.4,69.5,192
E08000015,North,2021-03-04,ltla,Wirral,17,-43.1,51.9,168
E08000016,North,2021-03-04,ltla,Barnsley,51,-10.9,148.7,367
E08000017,North,2021-03-04,ltla,Doncaster,34,-36.4,98.4,307
E08000018,North,2021-03-04,ltla,Rotherham,48,-17.3,145.8,387
E08000019,North,2021-03-04,ltla,Sheffield,63,-33.4,83.8,490
E08000021,North,2021-03-04,ltla,Newcastle upon Tyne,39,-11.2,73.3,222
E08000022,North,2021-03-04,ltla,North Tyneside,23,-15.7,95.2,198
E08000023,North,2021-03-04,ltla,South Tyneside,11,-32.4,81.5,123
E08000024,North,2021-03-04,ltla,Sunderland,36,-31,90.7,252
E08000025,Central,2021-03-04,ltla,Birmingham,163,-34.2,93.4,1067
E08000026,Central,2021-03-04,ltla,Coventry,42,-34.6,76.4,284
E08000027,Central,2021-03-04,ltla,Dudley,21,-35.7,84.6,272
E08000028,Central,2021-03-04,ltla,Sandwell,36,-46.8,104.1,342
E08000029,Central,2021-03-04,ltla,Solihull,11,-42.4,54.1,117
E08000030,Central,2021-03-04,ltla,Walsall,34,-39.5,90,257
E08000031,Central,2021-03-04,ltla,Wolverhampton,19,-51,66.8,176
E08000032,North,2021-03-04,ltla,Bradford,114,-24.5,140.4,758
E08000033,North,2021-03-04,ltla,Calderdale,19,-30.2,85.1,180
E08000034,North,2021-03-04,ltla,Kirklees,69,-34.6,106.4,468
E08000035,North,2021-03-04,ltla,Leeds,106,-32.5,98.3,780
E08000036,North,2021-03-04,ltla,Wakefield,68,-8.9,138.7,483
E08000037,North,2021-03-04,ltla,Gateshead,12,-39.3,60.4,122
E09000002,London,2021-03-04,ltla,Barking and Dagenham,19,-29.5,60.6,129
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-04,ltla,Barnet,26,-38.6,45.7,181
E09000004,London,2021-03-04,ltla,Bexley,8,-50.7,29,72
E09000005,London,2021-03-04,ltla,Brent,19,-37,57.9,191
E09000006,London,2021-03-04,ltla,Bromley,14,-45,26.5,88
E09000007,London,2021-03-04,ltla,Camden,12,-27,31.1,84
E09000008,London,2021-03-04,ltla,Croydon,18,-44.4,40.9,158
E09000009,London,2021-03-04,ltla,Ealing,36,-39.8,74.3,254
E09000010,London,2021-03-04,ltla,Enfield,11,-24.8,36.2,121
E09000011,London,2021-03-04,ltla,Greenwich,12,-19.9,44.8,129
E09000012,London,2021-03-04,ltla,Hackney and City of London,4,-53.3,26.8,78
E09000013,London,2021-03-04,ltla,Hammersmith and Fulham,15,-34.5,50.2,93
E09000014,London,2021-03-04,ltla,Haringey,10,-51.6,28.3,76
E09000015,London,2021-03-04,ltla,Harrow,31,-37.5,59.7,150
E09000016,London,2021-03-04,ltla,Havering,14,-42.5,37,96
E09000017,London,2021-03-04,ltla,Hillingdon,27,-28.9,69.1,212
E09000018,London,2021-03-04,ltla,Hounslow,33,-35.8,74,201
E09000019,London,2021-03-04,ltla,Islington,17,-31.1,30.1,73
E09000020,London,2021-03-04,ltla,Kensington and Chelsea,2,-31.8,28.8,45
E09000021,London,2021-03-04,ltla,Kingston upon Thames,11,-20,38.3,68
E09000022,London,2021-03-04,ltla,Lambeth,14,-20.6,39,127
E09000023,London,2021-03-04,ltla,Lewisham,7,-43,22.6,69
E09000024,London,2021-03-04,ltla,Merton,9,-40.9,47,97
E09000025,London,2021-03-04,ltla,Newham,31,-5.6,57.5,203
E09000026,London,2021-03-04,ltla,Redbridge,17,-33.2,48.8,149
E09000027,London,2021-03-04,ltla,Richmond upon Thames,5,-31.5,37.4,74
E09000028,London,2021-03-04,ltla,Southwark,16,-23.3,32,102
E09000029,London,2021-03-04,ltla,Sutton,10,-40,48,99
E09000030,London,2021-03-04,ltla,Tower Hamlets,11,-36.6,33.6,109
E09000031,London,2021-03-04,ltla,Waltham Forest,20,-7.7,47.7,132
E09000032,London,2021-03-04,ltla,Wandsworth,17,-34.1,42.2,139
E09000033,London,2021-03-04,ltla,Westminster,18,-5.5,39.4,103
