LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000046,South and the Channel Islands,2021-03-02,ltla,Torridge,3,42.9,14.6,10
E07000047,South and the Channel Islands,2021-03-02,ltla,West Devon,0,20,10.8,6
E06000059,South and the Channel Islands,2021-03-02,ltla,Dorset,15,-51.1,35.9,136
E07000061,South East,2021-03-02,ltla,Eastbourne,2,-53.4,26,27
E07000062,South East,2021-03-02,ltla,Hastings,5,-45.1,42.1,39
E07000063,South East,2021-03-02,ltla,Lewes,6,-57.4,28.1,29
E07000064,South East,2021-03-02,ltla,Rother,0,-66.7,14.6,14
E07000065,South East,2021-03-02,ltla,Wealden,2,-59.7,15.5,25
E07000066,South East,2021-03-02,ltla,Basildon,19,-15.9,59.3,111
E07000067,South East,2021-03-02,ltla,Braintree,16,-41.1,49.8,76
E07000069,South East,2021-03-02,ltla,Castle Point,4,-46.3,39.8,36
E07000068,South East,2021-03-02,ltla,Brentwood,9,-58,44.1,34
E07000070,South East,2021-03-02,ltla,Chelmsford,6,-39.5,40.4,72
E07000071,South East,2021-03-02,ltla,Colchester,21,-46.7,58.5,114
E07000072,South East,2021-03-02,ltla,Epping Forest,8,5.6,57,75
E07000073,South East,2021-03-02,ltla,Harlow,9,-40.2,59.7,52
E07000074,South East,2021-03-02,ltla,Maldon,1,-58.5,26.2,17
E07000075,South East,2021-03-02,ltla,Rochford,4,-33.3,54.9,48
E07000076,South East,2021-03-02,ltla,Tendring,16,-34,67.5,99
E07000077,South East,2021-03-02,ltla,Uttlesford,10,-30.6,27.4,25
E07000078,South and the Channel Islands,2021-03-02,ltla,Cheltenham,2,-39.6,24.9,29
E07000079,South and the Channel Islands,2021-03-02,ltla,Cotswold,4,-64.3,16.7,15
E07000080,South and the Channel Islands,2021-03-02,ltla,Forest of Dean,6,-53.8,27.7,24
E07000081,South and the Channel Islands,2021-03-02,ltla,Gloucester,6,4.5,35.6,46
E07000082,South and the Channel Islands,2021-03-02,ltla,Stroud,13,-11.6,50.8,61
E07000083,South and the Channel Islands,2021-03-02,ltla,Tewkesbury,6,-57.5,17.9,17
E07000084,South East,2021-03-02,ltla,Basingstoke and Deane,16,-20,47.6,84
E07000085,South East,2021-03-02,ltla,East Hampshire,2,-25,34.3,42
E07000086,South East,2021-03-02,ltla,Eastleigh,15,-43.2,56.1,75
E07000087,South East,2021-03-02,ltla,Fareham,13,-39.4,54.2,63
E07000088,South East,2021-03-02,ltla,Gosport,7,-60.2,41.3,35
E07000089,South East,2021-03-02,ltla,Hart,5,-36.4,36.1,35
E07000090,South East,2021-03-02,ltla,Havant,4,-33.7,53.1,67
E07000091,South East,2021-03-02,ltla,New Forest,8,-43.5,33.9,61
E07000092,South East,2021-03-02,ltla,Rushmoor,2,-42.2,39.1,37
E07000093,South East,2021-03-02,ltla,Test Valley,3,-55.3,36.5,46
E07000094,South East,2021-03-02,ltla,Winchester,2,-10.5,27.2,34
E07000095,South East,2021-03-02,ltla,Broxbourne,10,-17.3,44.2,43
E07000096,South East,2021-03-02,ltla,Dacorum,17,3.5,76.9,119
E07000098,South East,2021-03-02,ltla,Hertsmere,6,-19.4,47.7,50
E07000099,South East,2021-03-02,ltla,North Hertfordshire,11,-31.9,36.7,49
E07000102,South East,2021-03-02,ltla,Three Rivers,8,-30.7,55.7,52
E07000103,South East,2021-03-02,ltla,Watford,10,-18.2,74.6,72
E07000105,South East,2021-03-02,ltla,Ashford,5,-28.4,36.9,48
E07000106,South East,2021-03-02,ltla,Canterbury,9,-22.8,26.6,44
E07000107,South East,2021-03-02,ltla,Dartford,6,-26.2,52.4,59
E07000108,South East,2021-03-02,ltla,Dover,8,-24.1,55.9,66
E07000109,South East,2021-03-02,ltla,Gravesham,15,-14,69.2,74
E07000110,South East,2021-03-02,ltla,Maidstone,9,-45.3,30.3,52
E07000111,South East,2021-03-02,ltla,Sevenoaks,6,-45.5,24.8,30
E07000112,South East,2021-03-02,ltla,Folkestone and Hythe,7,-18.2,39.8,45
E07000113,South East,2021-03-02,ltla,Swale,11,-33,48.6,73
E07000114,South East,2021-03-02,ltla,Thanet,18,-33.9,53.6,76
E07000115,South East,2021-03-02,ltla,Tonbridge and Malling,7,-13.2,34.8,46
E07000116,South East,2021-03-02,ltla,Tunbridge Wells,2,-49.2,25.3,30
E07000117,North,2021-03-02,ltla,Burnley,15,16.9,109.1,97
E07000118,North,2021-03-02,ltla,Chorley,7,-40.4,71.1,84
E07000119,North,2021-03-02,ltla,Fylde,10,-24.8,94.1,76
E07000120,North,2021-03-02,ltla,Hyndburn,17,-9.9,134.5,109
E07000121,North,2021-03-02,ltla,Lancaster,8,-57.9,61.6,90
E07000122,North,2021-03-02,ltla,Pendle,3,-50,58.6,54
E07000123,North,2021-03-02,ltla,Preston,44,-30.8,148.8,213
E07000124,North,2021-03-02,ltla,Ribble Valley,4,-65.9,47.6,29
E07000125,North,2021-03-02,ltla,Rossendale,2,-19.5,92.3,66
E07000126,North,2021-03-02,ltla,South Ribble,18,-39.6,99.3,110
E07000127,North,2021-03-02,ltla,West Lancashire,17,-31.1,89.2,102
E07000128,North,2021-03-02,ltla,Wyre,14,-24.1,58.9,66
E07000129,Central,2021-03-02,ltla,Blaby,13,-40,97.5,99
E07000130,Central,2021-03-02,ltla,Charnwood,32,-33.7,116.2,216
E07000131,Central,2021-03-02,ltla,Harborough,12,15.6,110.9,104
E07000132,Central,2021-03-02,ltla,Hinckley and Bosworth,11,-36.5,89.3,101
E07000133,Central,2021-03-02,ltla,Melton,4,-28,70.3,36
E07000134,Central,2021-03-02,ltla,North West Leicestershire,22,-22.1,156.4,162
E07000135,Central,2021-03-02,ltla,Oadby and Wigston,9,-24.2,126.3,72
E07000136,Central,2021-03-02,ltla,Boston,20,-20.5,143.9,101
E07000137,Central,2021-03-02,ltla,East Lindsey,5,-24.2,48.7,69
E07000138,Central,2021-03-02,ltla,Lincoln,6,-52.4,60.4,60
E07000139,Central,2021-03-02,ltla,North Kesteven,7,-50.4,59.9,70
E07000140,Central,2021-03-02,ltla,South Holland,11,-26.1,154.7,147
E07000141,Central,2021-03-02,ltla,South Kesteven,18,-53.6,58.3,83
E07000142,Central,2021-03-02,ltla,West Lindsey,8,-31.7,89.9,86
E07000143,Central,2021-03-02,ltla,Breckland,17,-49.6,50.7,71
E07000144,Central,2021-03-02,ltla,Broadland,7,-52.1,26,34
E07000145,Central,2021-03-02,ltla,Great Yarmouth,6,-57.5,45.3,45
E07000146,Central,2021-03-02,ltla,King's Lynn and West Norfolk,8,-30.6,66.1,100
E07000147,Central,2021-03-02,ltla,North Norfolk,2,-70.8,13.4,14
E07000148,Central,2021-03-02,ltla,Norwich,15,-31.9,44.1,62
E07000149,Central,2021-03-02,ltla,South Norfolk,1,-69.3,19.2,27
E07000150,Central,2021-03-02,ltla,Corby,14,-44.9,164.8,119
E07000151,Central,2021-03-02,ltla,Daventry,8,-39.4,76.8,66
E07000152,Central,2021-03-02,ltla,East Northamptonshire,16,-47.3,73,69
E07000153,Central,2021-03-02,ltla,Kettering,5,-62.4,66.8,68
E07000154,Central,2021-03-02,ltla,Northampton,33,-38.5,93.1,209
E07000155,Central,2021-03-02,ltla,South Northamptonshire,4,-30.2,39.2,37
E07000156,Central,2021-03-02,ltla,Wellingborough,8,-54.9,80.3,64
E07000164,North,2021-03-02,ltla,Hambleton,5,-50,41.5,38
E07000163,North,2021-03-02,ltla,Craven,5,8.3,45.5,26
E07000165,North,2021-03-02,ltla,Harrogate,12,-29.4,59.7,96
E07000166,North,2021-03-02,ltla,Richmondshire,3,-47.5,59.6,32
E07000168,North,2021-03-02,ltla,Scarborough,7,-36.9,37.7,41
E07000167,North,2021-03-02,ltla,Ryedale,0,-73.7,18.1,10
E07000169,North,2021-03-02,ltla,Selby,6,-42.5,50.8,46
E07000170,Central,2021-03-02,ltla,Ashfield,11,-31.7,131.3,168
E07000171,Central,2021-03-02,ltla,Bassetlaw,25,-37.7,114.1,134
E07000172,Central,2021-03-02,ltla,Broxtowe,14,-39.8,90.3,103
E07000173,Central,2021-03-02,ltla,Gedling,12,-43,110.3,130
E07000174,Central,2021-03-02,ltla,Mansfield,9,-54.3,102.5,112
E07000175,Central,2021-03-02,ltla,Newark and Sherwood,14,-37.6,98.8,121
E07000176,Central,2021-03-02,ltla,Rushcliffe,8,-37.3,87.3,104
E07000177,South and the Channel Islands,2021-03-02,ltla,Cherwell,10,-57,42.5,64
E07000178,South and the Channel Islands,2021-03-02,ltla,Oxford,7,-53.3,50.5,77
E07000179,South and the Channel Islands,2021-03-02,ltla,South Oxfordshire,2,-50.6,30.3,43
E07000180,South and the Channel Islands,2021-03-02,ltla,Vale of White Horse,5,-29.4,44.1,60
E07000181,South and the Channel Islands,2021-03-02,ltla,West Oxfordshire,10,12.5,32.5,36
E07000187,South and the Channel Islands,2021-03-02,ltla,Mendip,6,-26,46.7,54
E07000188,South and the Channel Islands,2021-03-02,ltla,Sedgemoor,9,-44.3,59.3,73
E07000189,South and the Channel Islands,2021-03-02,ltla,South Somerset,11,-37,40.4,68
E07000246,South and the Channel Islands,2021-03-02,ltla,Somerset West and Taunton,3,-28,34.8,54
E07000192,Central,2021-03-02,ltla,Cannock Chase,16,-41.1,85.3,86
E07000193,Central,2021-03-02,ltla,East Staffordshire,13,-29.5,121.9,146
E07000194,Central,2021-03-02,ltla,Lichfield,23,-27.2,86.9,91
E07000195,Central,2021-03-02,ltla,Newcastle-under-Lyme,25,-9.4,89.6,116
E07000196,Central,2021-03-02,ltla,South Staffordshire,11,-27.3,78.3,88
E07000197,Central,2021-03-02,ltla,Stafford,10,-34.8,64.1,88
E07000198,Central,2021-03-02,ltla,Staffordshire Moorlands,11,1.4,72.1,71
E07000199,Central,2021-03-02,ltla,Tamworth,6,-50.9,106.9,82
E07000200,Central,2021-03-02,ltla,Babergh,2,-64.2,20.6,19
E07000245,Central,2021-03-02,ltla,West Suffolk,18,-41.9,38,68
E07000202,Central,2021-03-02,ltla,Ipswich,9,-62,45.3,62
E07000203,Central,2021-03-02,ltla,Mid Suffolk,3,-35.9,24.1,25
E07000244,Central,2021-03-02,ltla,East Suffolk,18,-24.6,36.9,92
E07000207,South East,2021-03-02,ltla,Elmbridge,10,-44.7,30.7,42
E07000208,South East,2021-03-02,ltla,Epsom and Ewell,5,-13.2,40.9,33
E07000209,South East,2021-03-02,ltla,Guildford,7,-25,32.2,48
E07000211,South East,2021-03-02,ltla,Reigate and Banstead,10,-45.6,32.9,49
E07000210,South East,2021-03-02,ltla,Mole Valley,4,-46.2,32.1,28
E07000212,South East,2021-03-02,ltla,Runnymede,6,-31.1,34.7,31
E07000213,South East,2021-03-02,ltla,Spelthorne,9,-41.8,53.1,53
E07000214,South East,2021-03-02,ltla,Surrey Heath,4,-25.5,45.9,41
E07000215,South East,2021-03-02,ltla,Tandridge,3,-23.3,37.4,33
E07000216,South East,2021-03-02,ltla,Waverley,2,-50.9,22.2,28
E07000217,South East,2021-03-02,ltla,Woking,8,-61.6,52.6,53
E07000218,Central,2021-03-02,ltla,North Warwickshire,11,-54.1,104.2,68
E07000219,Central,2021-03-02,ltla,Nuneaton and Bedworth,19,-44.5,81.6,106
E07000220,Central,2021-03-02,ltla,Rugby,15,-43.6,85.4,93
E07000221,Central,2021-03-02,ltla,Stratford-on-Avon,9,-30.4,60,78
E07000222,Central,2021-03-02,ltla,Warwick,21,-17.4,75.8,109
E07000223,South East,2021-03-02,ltla,Adur,1,-28.6,31.1,20
E07000224,South East,2021-03-02,ltla,Arun,29,-39.7,72.8,117
E07000225,South East,2021-03-02,ltla,Chichester,4,-50.7,28.1,34
E07000226,South East,2021-03-02,ltla,Crawley,11,-29,78.3,88
E07000227,South East,2021-03-02,ltla,Horsham,3,-52.8,17.4,25
E07000228,South East,2021-03-02,ltla,Mid Sussex,6,-61.2,31.1,47
E07000229,South East,2021-03-02,ltla,Worthing,13,-23.7,78.7,87
E07000234,Central,2021-03-02,ltla,Bromsgrove,11,-33.7,69.1,69
E07000235,Central,2021-03-02,ltla,Malvern Hills,14,-33.7,87.7,69
E07000236,Central,2021-03-02,ltla,Redditch,13,-40.3,130.2,111
E07000237,Central,2021-03-02,ltla,Worcester,11,-30.2,80,81
E07000238,Central,2021-03-02,ltla,Wychavon,12,-36,81.1,105
E07000239,Central,2021-03-02,ltla,Wyre Forest,9,-29,96.8,98
E07000240,South East,2021-03-02,ltla,St Albans,6,-55.3,25.6,38
E07000241,South East,2021-03-02,ltla,Welwyn Hatfield,14,-27.5,60.1,74
E07000242,South East,2021-03-02,ltla,East Hertfordshire,11,-30.3,35.4,53
E07000243,South East,2021-03-02,ltla,Stevenage,5,-19.1,86.5,76
E08000001,North,2021-03-02,ltla,Bolton,42,-40.2,123.5,355
E08000002,North,2021-03-02,ltla,Bury,26,-45.2,113.1,216
E08000003,North,2021-03-02,ltla,Manchester,83,-37.8,98,542
E08000004,North,2021-03-02,ltla,Oldham,29,-34.1,95.3,226
E08000005,North,2021-03-02,ltla,Rochdale,55,-17.8,136.7,304
E08000006,North,2021-03-02,ltla,Salford,37,-33.4,107.8,279
E08000007,North,2021-03-02,ltla,Stockport,35,-47.1,96.4,283
E08000008,North,2021-03-02,ltla,Tameside,31,-43.4,104.2,236
E08000009,North,2021-03-02,ltla,Trafford,13,-42.5,72.9,173
E08000010,North,2021-03-02,ltla,Wigan,61,-26.4,115.3,379
E08000011,North,2021-03-02,ltla,Knowsley,17,-44.4,82.9,125
E08000012,North,2021-03-02,ltla,Liverpool,40,-36.2,83.7,417
E08000013,North,2021-03-02,ltla,St. Helens,21,-41.5,110.8,200
E08000014,North,2021-03-02,ltla,Sefton,26,-36.6,72.7,201
E08000015,North,2021-03-02,ltla,Wirral,22,-36.8,63,204
E08000016,North,2021-03-02,ltla,Barnsley,67,-2.7,162,400
E08000017,North,2021-03-02,ltla,Doncaster,38,-41.1,103.9,324
E08000018,North,2021-03-02,ltla,Rotherham,75,-23.7,142,377
E08000019,North,2021-03-02,ltla,Sheffield,73,-32,90.5,529
E08000021,North,2021-03-02,ltla,Newcastle upon Tyne,32,-17.9,75.6,229
E08000022,North,2021-03-02,ltla,North Tyneside,48,-12.9,106.8,222
E08000023,North,2021-03-02,ltla,South Tyneside,16,-15.4,102,154
E08000024,North,2021-03-02,ltla,Sunderland,40,-33.1,101.2,281
E08000025,Central,2021-03-02,ltla,Birmingham,175,-34.1,103.3,1180
E08000026,Central,2021-03-02,ltla,Coventry,59,-39.6,82.1,305
E08000027,Central,2021-03-02,ltla,Dudley,53,-34,99.5,320
E08000028,Central,2021-03-02,ltla,Sandwell,56,-48.6,117.8,387
E08000029,Central,2021-03-02,ltla,Solihull,22,-40.2,64.7,140
E08000030,Central,2021-03-02,ltla,Walsall,46,-41.7,100.9,288
E08000031,Central,2021-03-02,ltla,Wolverhampton,26,-53.8,77.1,203
E08000032,North,2021-03-02,ltla,Bradford,137,-27.1,147.1,794
E08000033,North,2021-03-02,ltla,Calderdale,34,-29.6,96.9,205
E08000034,North,2021-03-02,ltla,Kirklees,71,-36.3,115.5,508
E08000035,North,2021-03-02,ltla,Leeds,121,-30.4,113.2,898
E08000036,North,2021-03-02,ltla,Wakefield,82,-21.6,136.4,475
E08000037,North,2021-03-02,ltla,Gateshead,12,-28.2,74.2,150
E09000002,London,2021-03-02,ltla,Barking and Dagenham,17,-36.4,64.8,138
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-02,ltla,Barnet,31,-36.4,51.3,203
E09000004,London,2021-03-02,ltla,Bexley,11,-52.5,34.6,86
E09000005,London,2021-03-02,ltla,Brent,28,-36.8,62.5,206
E09000006,London,2021-03-02,ltla,Bromley,18,-49.7,29.2,97
E09000007,London,2021-03-02,ltla,Camden,13,-40.6,29.3,79
E09000008,London,2021-03-02,ltla,Croydon,39,-38.3,52,201
E09000009,London,2021-03-02,ltla,Ealing,39,-36.8,81.9,280
E09000010,London,2021-03-02,ltla,Enfield,22,-42.9,36.2,121
E09000011,London,2021-03-02,ltla,Greenwich,20,-23.7,46.9,135
E09000012,London,2021-03-02,ltla,Hackney and City of London,14,-45,32.3,94
E09000013,London,2021-03-02,ltla,Hammersmith and Fulham,15,-43.2,56.2,104
E09000014,London,2021-03-02,ltla,Haringey,14,-39.5,36.5,98
E09000015,London,2021-03-02,ltla,Harrow,20,-45.3,58.1,146
E09000016,London,2021-03-02,ltla,Havering,15,-43.3,42.4,110
E09000017,London,2021-03-02,ltla,Hillingdon,36,-28.2,76.3,234
E09000018,London,2021-03-02,ltla,Hounslow,30,-45.1,74,201
E09000019,London,2021-03-02,ltla,Islington,12,-41.9,28,68
E09000020,London,2021-03-02,ltla,Kensington and Chelsea,6,-30,35.9,56
E09000021,London,2021-03-02,ltla,Kingston upon Thames,10,-38.7,36.6,65
E09000022,London,2021-03-02,ltla,Lambeth,18,-32.6,39.9,130
E09000023,London,2021-03-02,ltla,Lewisham,8,-41.5,25.8,79
E09000024,London,2021-03-02,ltla,Merton,19,-41.8,54.7,113
E09000025,London,2021-03-02,ltla,Newham,38,-28.8,55.2,195
E09000026,London,2021-03-02,ltla,Redbridge,26,-36,51.8,158
E09000027,London,2021-03-02,ltla,Richmond upon Thames,14,-30.3,41.9,83
E09000028,London,2021-03-02,ltla,Southwark,13,-32.7,32.9,105
E09000029,London,2021-03-02,ltla,Sutton,27,-35.8,54.8,113
E09000030,London,2021-03-02,ltla,Tower Hamlets,21,-36.9,36.3,118
E09000031,London,2021-03-02,ltla,Waltham Forest,16,-22.6,46.9,130
E09000032,London,2021-03-02,ltla,Wandsworth,26,-26.4,47.3,156
E09000033,London,2021-03-02,ltla,Westminster,16,-37.3,34.1,89
