TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
South and the Channel Islands,Plymouth,ltla,2021-05-11,7,10.7,23.7,62,E06000026,Plymouth
South and the Channel Islands,Torbay,ltla,2021-05-11,4,72.7,13.9,19,E06000027,Torbay
South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-11,7,-14.3,12.1,48,E06000058,"Bournemouth, Christchurch and Poole"
South and the Channel Islands,Swindon,ltla,2021-05-11,6,-25.9,18,40,E06000030,Swindon
Central,Peterborough,ltla,2021-05-11,11,-19,33.6,68,E06000031,Peterborough
South East,Luton,ltla,2021-05-11,12,-15.7,32.9,70,E06000032,Luton
South East,Southend-on-Sea,ltla,2021-05-11,3,-5.3,9.8,18,E06000033,Southend-on-Sea
South East,Thurrock,ltla,2021-05-11,0,-14.3,10.3,18,E06000034,Thurrock
South East,Medway,ltla,2021-05-11,3,-17.1,10.4,29,E06000035,Medway
South and the Channel Islands,Bracknell Forest,ltla,2021-05-11,1,-5,15.5,19,E06000036,Bracknell Forest
South and the Channel Islands,West Berkshire,ltla,2021-05-11,7,-28.6,22.1,35,E06000037,West Berkshire
South and the Channel Islands,Reading,ltla,2021-05-11,4,-14.3,22.3,36,E06000038,Reading
South and the Channel Islands,Slough,ltla,2021-05-11,4,-27.6,28.1,42,E06000039,Slough
South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-11,2,-42.1,14.5,22,E06000040,Windsor and Maidenhead
South and the Channel Islands,Wokingham,ltla,2021-05-11,4,57.9,17.5,30,E06000041,Wokingham
South and the Channel Islands,Milton Keynes,ltla,2021-05-11,11,130,25.6,69,E06000042,Milton Keynes
South East,Brighton and Hove,ltla,2021-05-11,13,71.4,20.6,60,E06000043,Brighton and Hove
South East,Portsmouth,ltla,2021-05-11,3,-33.3,9.3,20,E06000044,Portsmouth
South East,Southampton,ltla,2021-05-11,5,17.1,32.5,82,E06000045,Southampton
South East,Isle of Wight,ltla,2021-05-11,3,-29.4,8.5,12,E06000046,Isle of Wight
North,County Durham,ltla,2021-05-11,17,-31.7,15.5,82,E06000047,County Durham
North,Cheshire East,ltla,2021-05-11,12,-1.5,17.2,66,E06000049,Cheshire East
North,Cheshire West and Chester,ltla,2021-05-11,4,33.3,12.8,44,E06000050,Cheshire West and Chester
Central,Shropshire,ltla,2021-05-11,3,-37.1,12.1,39,E06000051,Shropshire
South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA,E06000053,NA
South and the Channel Islands,Wiltshire,ltla,2021-05-11,12,13.2,15.4,77,E06000054,Wiltshire
South East,Bedford,ltla,2021-05-11,41,176.3,121.2,210,E06000055,Bedford
South East,Central Bedfordshire,ltla,2021-05-11,16,12.5,21.8,63,E06000056,Central Bedfordshire
North,Northumberland,ltla,2021-05-11,9,-7.7,14.9,48,E06000057,Northumberland
South and the Channel Islands,Aylesbury Vale,ltla,2021-05-11,4,0,16.2,33,E07000004,Aylesbury Vale
South and the Channel Islands,Chiltern,ltla,2021-05-11,1,36.4,15.6,15,E07000005,Chiltern
South and the Channel Islands,South Bucks,ltla,2021-05-11,2,55.6,19.9,14,E07000006,South Bucks
South and the Channel Islands,Wycombe,ltla,2021-05-11,5,8,15.5,27,E07000007,Wycombe
Central,Cambridge,ltla,2021-05-11,5,-31,16,20,E07000008,Cambridge
Central,East Cambridgeshire,ltla,2021-05-11,1,-7.7,13.4,12,E07000009,East Cambridgeshire
Central,Fenland,ltla,2021-05-11,4,13,25.5,26,E07000010,Fenland
Central,Huntingdonshire,ltla,2021-05-11,6,-3.4,15.7,28,E07000011,Huntingdonshire
Central,South Cambridgeshire,ltla,2021-05-11,3,20,11.3,18,E07000012,South Cambridgeshire
North,Allerdale,ltla,2021-05-11,0,200,3.1,3,E07000026,Allerdale
North,Barrow-in-Furness,ltla,2021-05-11,0,60,11.9,8,E07000027,Barrow-in-Furness
North,Carlisle,ltla,2021-05-11,0,-14.3,5.5,6,E07000028,Carlisle
North,Copeland,ltla,2021-05-11,2,450,16.1,11,E07000029,Copeland
North,Eden,ltla,2021-05-11,2,200,11.3,6,E07000030,Eden
North,South Lakeland,ltla,2021-05-11,2,87.5,14.3,15,E07000031,South Lakeland
Central,Amber Valley,ltla,2021-05-11,0,-16.7,3.9,5,E07000032,Amber Valley
Central,Bolsover,ltla,2021-05-11,0,-38.5,9.9,8,E07000033,Bolsover
Central,Chesterfield,ltla,2021-05-11,2,41.7,16.2,17,E07000034,Chesterfield
Central,Derbyshire Dales,ltla,2021-05-11,0,0,5.5,4,E07000035,Derbyshire Dales
Central,Erewash,ltla,2021-05-11,4,17.9,136.9,158,E07000036,Erewash
Central,High Peak,ltla,2021-05-11,6,90,41,38,E07000037,High Peak
Central,North East Derbyshire,ltla,2021-05-11,0,46.7,21.7,22,E07000038,North East Derbyshire
Central,South Derbyshire,ltla,2021-05-11,1,46.7,20.5,22,E07000039,South Derbyshire
South and the Channel Islands,East Devon,ltla,2021-05-11,3,45.5,10.9,16,E07000040,East Devon
South and the Channel Islands,Exeter,ltla,2021-05-11,2,-55.6,6.1,8,E07000041,Exeter
South and the Channel Islands,Mid Devon,ltla,2021-05-11,0,16.7,8.5,7,E07000042,Mid Devon
South and the Channel Islands,North Devon,ltla,2021-05-11,1,-36.4,7.2,7,E07000043,North Devon
South and the Channel Islands,South Hams,ltla,2021-05-11,5,-31.8,17.2,15,E07000044,South Hams
South and the Channel Islands,Teignbridge,ltla,2021-05-11,1,-31.2,8.2,11,E07000045,Teignbridge
South and the Channel Islands,Torridge,ltla,2021-05-11,1,50,8.8,6,E07000046,Torridge
South and the Channel Islands,West Devon,ltla,2021-05-11,0,250,12.5,7,E07000047,West Devon
South and the Channel Islands,Dorset,ltla,2021-05-11,3,-23.7,7.7,29,E06000059,Dorset
South East,Eastbourne,ltla,2021-05-11,0,-88.9,1,1,E07000061,Eastbourne
South East,Hastings,ltla,2021-05-11,0,-57.9,8.6,8,E07000062,Hastings
South East,Lewes,ltla,2021-05-11,4,100,13.6,14,E07000063,Lewes
South East,Rother,ltla,2021-05-11,1,12.5,9.4,9,E07000064,Rother
South East,Wealden,ltla,2021-05-11,1,0,6.2,10,E07000065,Wealden
South East,Basildon,ltla,2021-05-11,3,25,10.7,20,E07000066,Basildon
South East,Braintree,ltla,2021-05-11,1,0,10.5,16,E07000067,Braintree
South East,Castle Point,ltla,2021-05-11,2,200,6.6,6,E07000069,Castle Point
South East,Brentwood,ltla,2021-05-11,0,-16.7,6.5,5,E07000068,Brentwood
South East,Chelmsford,ltla,2021-05-11,1,-36.8,13.5,24,E07000070,Chelmsford
South East,Colchester,ltla,2021-05-11,3,90,19.5,38,E07000071,Colchester
South East,Epping Forest,ltla,2021-05-11,1,-47.4,7.6,10,E07000072,Epping Forest
South East,Harlow,ltla,2021-05-11,0,-36.8,13.8,12,E07000073,Harlow
South East,Maldon,ltla,2021-05-11,0,50,4.6,3,E07000074,Maldon
South East,Rochford,ltla,2021-05-11,1,100,9.2,8,E07000075,Rochford
South East,Tendring,ltla,2021-05-11,4,21.1,15.7,23,E07000076,Tendring
South East,Uttlesford,ltla,2021-05-11,0,12.5,19.7,18,E07000077,Uttlesford
South and the Channel Islands,Cheltenham,ltla,2021-05-11,1,44.4,11.2,13,E07000078,Cheltenham
South and the Channel Islands,Cotswold,ltla,2021-05-11,1,-20,8.9,8,E07000079,Cotswold
South and the Channel Islands,Forest of Dean,ltla,2021-05-11,1,-50,4.6,4,E07000080,Forest of Dean
South and the Channel Islands,Gloucester,ltla,2021-05-11,1,-57.1,4.6,6,E07000081,Gloucester
South and the Channel Islands,Stroud,ltla,2021-05-11,8,62.5,21.7,26,E07000082,Stroud
South and the Channel Islands,Tewkesbury,ltla,2021-05-11,0,-12.5,7.4,7,E07000083,Tewkesbury
South East,Basingstoke and Deane,ltla,2021-05-11,4,-15.8,9.1,16,E07000084,Basingstoke and Deane
South East,East Hampshire,ltla,2021-05-11,1,-7.1,10.6,13,E07000085,East Hampshire
South East,Eastleigh,ltla,2021-05-11,6,82.4,23.2,31,E07000086,Eastleigh
South East,Fareham,ltla,2021-05-11,5,85.7,11.2,13,E07000087,Fareham
South East,Gosport,ltla,2021-05-11,0,-23.1,11.8,10,E07000088,Gosport
South East,Hart,ltla,2021-05-11,10,112.5,35,34,E07000089,Hart
South East,Havant,ltla,2021-05-11,0,11.1,15.8,20,E07000090,Havant
South East,New Forest,ltla,2021-05-11,0,21.4,9.4,17,E07000091,New Forest
South East,Rushmoor,ltla,2021-05-11,5,76.5,31.7,30,E07000092,Rushmoor
South East,Test Valley,ltla,2021-05-11,3,13.3,13.5,17,E07000093,Test Valley
South East,Winchester,ltla,2021-05-11,2,-30.8,7.2,9,E07000094,Winchester
South East,Broxbourne,ltla,2021-05-11,1,-22.2,7.2,7,E07000095,Broxbourne
South East,Dacorum,ltla,2021-05-11,1,0,16.8,26,E07000096,Dacorum
South East,Hertsmere,ltla,2021-05-11,0,-28.6,14.3,15,E07000098,Hertsmere
South East,North Hertfordshire,ltla,2021-05-11,2,-25,9,12,E07000099,North Hertfordshire
South East,Three Rivers,ltla,2021-05-11,4,0,19.3,18,E07000102,Three Rivers
South East,Watford,ltla,2021-05-11,2,25,41.4,40,E07000103,Watford
South East,Ashford,ltla,2021-05-11,0,50,13.8,18,E07000105,Ashford
South East,Canterbury,ltla,2021-05-11,1,-45.5,7.3,12,E07000106,Canterbury
South East,Dartford,ltla,2021-05-11,2,26.7,16.9,19,E07000107,Dartford
South East,Dover,ltla,2021-05-11,0,-58.3,8.5,10,E07000108,Dover
South East,Gravesham,ltla,2021-05-11,0,-50,8.4,9,E07000109,Gravesham
South East,Maidstone,ltla,2021-05-11,3,-33.3,10.5,18,E07000110,Maidstone
South East,Sevenoaks,ltla,2021-05-11,1,-54.5,8.3,10,E07000111,Sevenoaks
South East,Folkestone and Hythe,ltla,2021-05-11,2,150,13.3,15,E07000112,Folkestone and Hythe
South East,Swale,ltla,2021-05-11,3,0,14,21,E07000113,Swale
South East,Thanet,ltla,2021-05-11,1,207.1,30.3,43,E07000114,Thanet
South East,Tonbridge and Malling,ltla,2021-05-11,0,-70.6,3.8,5,E07000115,Tonbridge and Malling
South East,Tunbridge Wells,ltla,2021-05-11,2,18.2,10.9,13,E07000116,Tunbridge Wells
North,Burnley,ltla,2021-05-11,9,109.1,51.7,46,E07000117,Burnley
North,Chorley,ltla,2021-05-11,6,16.2,36.4,43,E07000118,Chorley
North,Fylde,ltla,2021-05-11,1,25,18.6,15,E07000119,Fylde
North,Hyndburn,ltla,2021-05-11,4,-62.2,38.3,31,E07000120,Hyndburn
North,Lancaster,ltla,2021-05-11,3,35,37,54,E07000121,Lancaster
North,Pendle,ltla,2021-05-11,7,117.6,40.2,37,E07000122,Pendle
North,Preston,ltla,2021-05-11,11,8.2,37,53,E07000123,Preston
North,Ribble Valley,ltla,2021-05-11,2,-18.2,14.8,9,E07000124,Ribble Valley
North,Rossendale,ltla,2021-05-11,0,25,21,15,E07000125,Rossendale
North,South Ribble,ltla,2021-05-11,4,36.8,23.5,26,E07000126,South Ribble
North,West Lancashire,ltla,2021-05-11,4,111.1,16.6,19,E07000127,West Lancashire
North,Wyre,ltla,2021-05-11,4,-17.2,21.4,24,E07000128,Wyre
Central,Blaby,ltla,2021-05-11,2,-25,17.7,18,E07000129,Blaby
Central,Charnwood,ltla,2021-05-11,4,-46.8,13.5,25,E07000130,Charnwood
Central,Harborough,ltla,2021-05-11,1,91.7,49,46,E07000131,Harborough
Central,Hinckley and Bosworth,ltla,2021-05-11,3,15,20.3,23,E07000132,Hinckley and Bosworth
Central,Melton,ltla,2021-05-11,3,342.9,60.5,31,E07000133,Melton
Central,North West Leicestershire,ltla,2021-05-11,1,-30.8,8.7,9,E07000134,North West Leicestershire
Central,Oadby and Wigston,ltla,2021-05-11,2,-25,15.8,9,E07000135,Oadby and Wigston
Central,Boston,ltla,2021-05-11,5,-3.6,38.5,27,E07000136,Boston
Central,East Lindsey,ltla,2021-05-11,9,-2.9,24,34,E07000137,East Lindsey
Central,Lincoln,ltla,2021-05-11,5,52.2,35.2,35,E07000138,Lincoln
Central,North Kesteven,ltla,2021-05-11,2,-14.3,15.4,18,E07000139,North Kesteven
Central,South Holland,ltla,2021-05-11,11,-19.6,47.4,45,E07000140,South Holland
Central,South Kesteven,ltla,2021-05-11,1,-23.5,18.3,26,E07000141,South Kesteven
Central,West Lindsey,ltla,2021-05-11,1,-16.7,15.7,15,E07000142,West Lindsey
Central,Breckland,ltla,2021-05-11,1,-7.4,17.9,25,E07000143,Breckland
Central,Broadland,ltla,2021-05-11,3,30,9.9,13,E07000144,Broadland
Central,Great Yarmouth,ltla,2021-05-11,1,78.6,25.2,25,E07000145,Great Yarmouth
Central,King's Lynn and West Norfolk,ltla,2021-05-11,3,-18.8,25.8,39,E07000146,King's Lynn and West Norfolk
Central,North Norfolk,ltla,2021-05-11,1,150,14.3,15,E07000147,North Norfolk
Central,Norwich,ltla,2021-05-11,5,19.2,22.1,31,E07000148,Norwich
Central,South Norfolk,ltla,2021-05-11,2,-14.8,16.3,23,E07000149,South Norfolk
Central,Corby,ltla,2021-05-11,2,26.9,45.7,33,E07000150,Corby
Central,Daventry,ltla,2021-05-11,3,-16.7,17.5,15,E07000151,Daventry
Central,East Northamptonshire,ltla,2021-05-11,2,4.8,23.3,22,E07000152,East Northamptonshire
Central,Kettering,ltla,2021-05-11,1,3.4,29.5,30,E07000153,Kettering
Central,Northampton,ltla,2021-05-11,3,13,27.2,61,E07000154,Northampton
Central,South Northamptonshire,ltla,2021-05-11,4,2.9,37,35,E07000155,South Northamptonshire
Central,Wellingborough,ltla,2021-05-11,2,15.6,46.4,37,E07000156,Wellingborough
North,Hambleton,ltla,2021-05-11,2,-42.9,8.7,8,E07000164,Hambleton
North,Craven,ltla,2021-05-11,1,-46.2,12.3,7,E07000163,Craven
North,Harrogate,ltla,2021-05-11,4,11.5,18,29,E07000165,Harrogate
North,Richmondshire,ltla,2021-05-11,1,-18.2,16.8,9,E07000166,Richmondshire
North,Scarborough,ltla,2021-05-11,2,30,12,13,E07000168,Scarborough
North,Ryedale,ltla,2021-05-11,0,-80,3.6,2,E07000167,Ryedale
North,Selby,ltla,2021-05-11,7,15.7,65.1,59,E07000169,Selby
Central,Ashfield,ltla,2021-05-11,8,275,23.5,30,E07000170,Ashfield
Central,Bassetlaw,ltla,2021-05-11,3,-28,15.3,18,E07000171,Bassetlaw
Central,Broxtowe,ltla,2021-05-11,7,7.4,25.4,29,E07000172,Broxtowe
Central,Gedling,ltla,2021-05-11,5,100,32.2,38,E07000173,Gedling
Central,Mansfield,ltla,2021-05-11,3,-3.1,28.4,31,E07000174,Mansfield
Central,Newark and Sherwood,ltla,2021-05-11,8,147.1,34.3,42,E07000175,Newark and Sherwood
Central,Rushcliffe,ltla,2021-05-11,0,42.9,16.8,20,E07000176,Rushcliffe
South and the Channel Islands,Cherwell,ltla,2021-05-11,4,-45.5,12,18,E07000177,Cherwell
South and the Channel Islands,Oxford,ltla,2021-05-11,1,-56.9,14.4,22,E07000178,Oxford
South and the Channel Islands,South Oxfordshire,ltla,2021-05-11,0,16.7,14.8,21,E07000179,South Oxfordshire
South and the Channel Islands,Vale of White Horse,ltla,2021-05-11,2,-20.8,14,19,E07000180,Vale of White Horse
South and the Channel Islands,West Oxfordshire,ltla,2021-05-11,1,-53.8,5.4,6,E07000181,West Oxfordshire
South and the Channel Islands,Mendip,ltla,2021-05-11,3,100,13.8,16,E07000187,Mendip
South and the Channel Islands,Sedgemoor,ltla,2021-05-11,4,-26.2,25.2,31,E07000188,Sedgemoor
South and the Channel Islands,South Somerset,ltla,2021-05-11,0,-29.4,7.1,12,E07000189,South Somerset
South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-11,1,42.9,12.9,20,E07000246,Somerset West and Taunton
Central,Cannock Chase,ltla,2021-05-11,2,66.7,9.9,10,E07000192,Cannock Chase
Central,East Staffordshire,ltla,2021-05-11,4,19,20.9,25,E07000193,East Staffordshire
Central,Lichfield,ltla,2021-05-11,3,-11.1,7.6,8,E07000194,Lichfield
Central,Newcastle-under-Lyme,ltla,2021-05-11,6,81.8,15.5,20,E07000195,Newcastle-under-Lyme
Central,South Staffordshire,ltla,2021-05-11,1,-52.6,8,9,E07000196,South Staffordshire
Central,Stafford,ltla,2021-05-11,5,60,17.5,24,E07000197,Stafford
Central,Staffordshire Moorlands,ltla,2021-05-11,0,-6.2,15.2,15,E07000198,Staffordshire Moorlands
Central,Tamworth,ltla,2021-05-11,1,11.1,13,10,E07000199,Tamworth
Central,Babergh,ltla,2021-05-11,1,62.5,14.1,13,E07000200,Babergh
Central,West Suffolk,ltla,2021-05-11,9,3.6,31.8,57,E07000245,West Suffolk
Central,Ipswich,ltla,2021-05-11,5,14.3,17.5,24,E07000202,Ipswich
Central,Mid Suffolk,ltla,2021-05-11,5,17.6,19.3,20,E07000203,Mid Suffolk
Central,East Suffolk,ltla,2021-05-11,2,-39.5,10.4,26,E07000244,East Suffolk
South East,Elmbridge,ltla,2021-05-11,2,-40.9,9.5,13,E07000207,Elmbridge
South East,Epsom and Ewell,ltla,2021-05-11,2,100,14.9,12,E07000208,Epsom and Ewell
South East,Guildford,ltla,2021-05-11,1,-31.8,10.1,15,E07000209,Guildford
South East,Reigate and Banstead,ltla,2021-05-11,3,-45.8,8.7,13,E07000211,Reigate and Banstead
South East,Mole Valley,ltla,2021-05-11,0,-54.5,5.7,5,E07000210,Mole Valley
South East,Runnymede,ltla,2021-05-11,0,60,8.9,8,E07000212,Runnymede
South East,Spelthorne,ltla,2021-05-11,0,-22.2,14,14,E07000213,Spelthorne
South East,Surrey Heath,ltla,2021-05-11,0,40,15.7,14,E07000214,Surrey Heath
South East,Tandridge,ltla,2021-05-11,0,-37.5,11.3,10,E07000215,Tandridge
South East,Waverley,ltla,2021-05-11,2,-41.2,7.9,10,E07000216,Waverley
South East,Woking,ltla,2021-05-11,1,20,11.9,12,E07000217,Woking
Central,North Warwickshire,ltla,2021-05-11,2,40,21.5,14,E07000218,North Warwickshire
Central,Nuneaton and Bedworth,ltla,2021-05-11,3,-32.6,23.9,31,E07000219,Nuneaton and Bedworth
Central,Rugby,ltla,2021-05-11,5,11.1,36.7,40,E07000220,Rugby
Central,Stratford-on-Avon,ltla,2021-05-11,3,-26.3,10.8,14,E07000221,Stratford-on-Avon
Central,Warwick,ltla,2021-05-11,3,-40,10.4,15,E07000222,Warwick
South East,Adur,ltla,2021-05-11,1,20,18.7,12,E07000223,Adur
South East,Arun,ltla,2021-05-11,3,43.5,20.5,33,E07000224,Arun
South East,Chichester,ltla,2021-05-11,3,-14.3,14.9,18,E07000225,Chichester
South East,Crawley,ltla,2021-05-11,1,44.4,23.1,26,E07000226,Crawley
South East,Horsham,ltla,2021-05-11,2,0,7.6,11,E07000227,Horsham
South East,Mid Sussex,ltla,2021-05-11,1,-43.8,6,9,E07000228,Mid Sussex
South East,Worthing,ltla,2021-05-11,2,37.5,9.9,11,E07000229,Worthing
Central,Bromsgrove,ltla,2021-05-11,2,-36.4,7,7,E07000234,Bromsgrove
Central,Malvern Hills,ltla,2021-05-11,2,0,10.2,8,E07000235,Malvern Hills
Central,Redditch,ltla,2021-05-11,1,-47.1,10.6,9,E07000236,Redditch
Central,Worcester,ltla,2021-05-11,2,13.3,16.8,17,E07000237,Worcester
Central,Wychavon,ltla,2021-05-11,1,-11.1,6.2,8,E07000238,Wychavon
Central,Wyre Forest,ltla,2021-05-11,0,20,11.8,12,E07000239,Wyre Forest
South East,St Albans,ltla,2021-05-11,0,26.3,16.2,24,E07000240,St Albans
South East,Welwyn Hatfield,ltla,2021-05-11,1,-15.8,13,16,E07000241,Welwyn Hatfield
South East,East Hertfordshire,ltla,2021-05-11,2,-27.8,8.7,13,E07000242,East Hertfordshire
South East,Stevenage,ltla,2021-05-11,1,-7.7,13.7,12,E07000243,Stevenage
North,Bolton,ltla,2021-05-11,143,155.4,254.9,733,E08000001,Bolton
North,Bury,ltla,2021-05-11,4,2.4,22,42,E08000002,Bury
North,Manchester,ltla,2021-05-11,33,28.8,46.1,255,E08000003,Manchester
North,Oldham,ltla,2021-05-11,11,-7.8,24.9,59,E08000004,Oldham
North,Rochdale,ltla,2021-05-11,11,17.4,45.4,101,E08000005,Rochdale
North,Salford,ltla,2021-05-11,15,-11.4,30.1,78,E08000006,Salford
North,Stockport,ltla,2021-05-11,8,11,31,91,E08000007,Stockport
North,Tameside,ltla,2021-05-11,7,62.5,34.4,78,E08000008,Tameside
North,Trafford,ltla,2021-05-11,4,-36,27,64,E08000009,Trafford
North,Wigan,ltla,2021-05-11,21,43,34.4,113,E08000010,Wigan
North,Knowsley,ltla,2021-05-11,1,116.7,17.2,26,E08000011,Knowsley
North,Liverpool,ltla,2021-05-11,9,22,12.2,61,E08000012,Liverpool
North,St. Helens,ltla,2021-05-11,5,89.5,19.9,36,E08000013,St. Helens
North,Sefton,ltla,2021-05-11,10,51.1,50.3,139,E08000014,Sefton
North,Wirral,ltla,2021-05-11,3,6.9,9.6,31,E08000015,Wirral
North,Barnsley,ltla,2021-05-11,10,-26.7,44.6,110,E08000016,Barnsley
North,Doncaster,ltla,2021-05-11,19,-21.9,42.3,132,E08000017,Doncaster
North,Rotherham,ltla,2021-05-11,6,-15.9,33.9,90,E08000018,Rotherham
North,Sheffield,ltla,2021-05-11,41,11.8,51.8,303,E08000019,Sheffield
North,Newcastle upon Tyne,ltla,2021-05-11,26,27.5,45.9,139,E08000021,Newcastle upon Tyne
North,North Tyneside,ltla,2021-05-11,17,64.9,29.3,61,E08000022,North Tyneside
North,South Tyneside,ltla,2021-05-11,4,68.8,17.9,27,E08000023,South Tyneside
North,Sunderland,ltla,2021-05-11,6,53.8,14.4,40,E08000024,Sunderland
Central,Birmingham,ltla,2021-05-11,32,6.1,18.4,210,E08000025,Birmingham
Central,Coventry,ltla,2021-05-11,7,14.8,25,93,E08000026,Coventry
Central,Dudley,ltla,2021-05-11,13,31,23.6,76,E08000027,Dudley
Central,Sandwell,ltla,2021-05-11,9,-9.4,23.4,77,E08000028,Sandwell
Central,Solihull,ltla,2021-05-11,2,-37.2,12.5,27,E08000029,Solihull
Central,Walsall,ltla,2021-05-11,9,-35.1,17.5,50,E08000030,Walsall
Central,Wolverhampton,ltla,2021-05-11,6,10,20.9,55,E08000031,Wolverhampton
North,Bradford,ltla,2021-05-11,32,-14.8,42.8,231,E08000032,Bradford
North,Calderdale,ltla,2021-05-11,13,-21.6,32.6,69,E08000033,Calderdale
North,Kirklees,ltla,2021-05-11,38,13.1,62.8,276,E08000034,Kirklees
North,Leeds,ltla,2021-05-11,57,14,52.3,415,E08000035,Leeds
North,Wakefield,ltla,2021-05-11,21,-16.8,45.6,159,E08000036,Wakefield
North,Gateshead,ltla,2021-05-11,2,4.2,12.4,25,E08000037,Gateshead
London,Barking and Dagenham,ltla,2021-05-11,2,21.2,18.8,40,E09000002,Barking and Dagenham
London,NA,NA,NA,NA,NA,NA,NA,E09000001,NA
London,Barnet,ltla,2021-05-11,16,41.4,20.7,82,E09000003,Barnet
London,Bexley,ltla,2021-05-11,6,-14.3,14.5,36,E09000004,Bexley
London,Brent,ltla,2021-05-11,14,24.1,29.7,98,E09000005,Brent
London,Bromley,ltla,2021-05-11,7,2.1,14.4,48,E09000006,Bromley
London,Camden,ltla,2021-05-11,2,2.6,14.4,39,E09000007,Camden
London,Croydon,ltla,2021-05-11,15,65.6,27.4,106,E09000008,Croydon
London,Ealing,ltla,2021-05-11,20,6.9,40.7,139,E09000009,Ealing
London,Enfield,ltla,2021-05-11,10,32.6,17.1,57,E09000010,Enfield
London,Greenwich,ltla,2021-05-11,9,25.5,24,69,E09000011,Greenwich
London,Hammersmith and Fulham,ltla,2021-05-11,5,-25.6,15.7,29,E09000013,Hammersmith and Fulham
London,Haringey,ltla,2021-05-11,7,-6.5,16,43,E09000014,Haringey
London,Harrow,ltla,2021-05-11,12,-9.1,27.9,70,E09000015,Harrow
London,Havering,ltla,2021-05-11,5,66.7,13.5,35,E09000016,Havering
London,Hillingdon,ltla,2021-05-11,22,56.5,43.3,133,E09000017,Hillingdon
London,Hounslow,ltla,2021-05-11,27,63.7,54.9,149,E09000018,Hounslow
London,Islington,ltla,2021-05-11,8,37.5,18.1,44,E09000019,Islington
London,Kensington and Chelsea,ltla,2021-05-11,4,7.7,26.9,42,E09000020,Kensington and Chelsea
London,Kingston upon Thames,ltla,2021-05-11,3,79.2,24.2,43,E09000021,Kingston upon Thames
London,Lambeth,ltla,2021-05-11,15,29.5,17.5,57,E09000022,Lambeth
London,Lewisham,ltla,2021-05-11,9,2.3,14.7,45,E09000023,Lewisham
London,Merton,ltla,2021-05-11,5,20.6,19.9,41,E09000024,Merton
London,Newham,ltla,2021-05-11,9,-6.8,11.6,41,E09000025,Newham
London,Redbridge,ltla,2021-05-11,6,13.2,19.7,60,E09000026,Redbridge
