TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum,LAD19CD,clean_areaNames
South East,Braintree,ltla,2021-05-12,4,20,11.8,18,E07000067,Braintree
South East,Castle Point,ltla,2021-05-12,3,800,10,9,E07000069,Castle Point
South East,Brentwood,ltla,2021-05-12,2,0,7.8,6,E07000068,Brentwood
South East,Chelmsford,ltla,2021-05-12,3,-43.2,11.8,21,E07000070,Chelmsford
South East,Colchester,ltla,2021-05-12,2,29.2,15.9,31,E07000071,Colchester
South East,Epping Forest,ltla,2021-05-12,6,-16.7,11.4,15,E07000072,Epping Forest
South East,Harlow,ltla,2021-05-12,1,-41.2,11.5,10,E07000073,Harlow
South East,Maldon,ltla,2021-05-12,4,600,10.8,7,E07000074,Maldon
South East,Rochford,ltla,2021-05-12,0,40,8,7,E07000075,Rochford
South East,Tendring,ltla,2021-05-12,2,-9.1,13.6,20,E07000076,Tendring
South East,Uttlesford,ltla,2021-05-12,1,0,18.6,17,E07000077,Uttlesford
South and the Channel Islands,Cheltenham,ltla,2021-05-12,3,75,12,14,E07000078,Cheltenham
South and the Channel Islands,Cotswold,ltla,2021-05-12,2,0,10,9,E07000079,Cotswold
South and the Channel Islands,Forest of Dean,ltla,2021-05-12,2,-14.3,6.9,6,E07000080,Forest of Dean
South and the Channel Islands,Gloucester,ltla,2021-05-12,1,-64.3,3.9,5,E07000081,Gloucester
South and the Channel Islands,Stroud,ltla,2021-05-12,4,38.9,20.8,25,E07000082,Stroud
South and the Channel Islands,Tewkesbury,ltla,2021-05-12,0,-75,3.2,3,E07000083,Tewkesbury
South East,Basingstoke and Deane,ltla,2021-05-12,3,30.8,9.6,17,E07000084,Basingstoke and Deane
South East,East Hampshire,ltla,2021-05-12,1,-7.7,9.8,12,E07000085,East Hampshire
South East,Eastleigh,ltla,2021-05-12,3,52.6,21.7,29,E07000086,Eastleigh
South East,Fareham,ltla,2021-05-12,3,75,12,14,E07000087,Fareham
South East,Gosport,ltla,2021-05-12,3,0,14.1,12,E07000088,Gosport
South East,Hart,ltla,2021-05-12,2,88.9,35,34,E07000089,Hart
South East,Havant,ltla,2021-05-12,1,11.1,15.8,20,E07000090,Havant
South East,New Forest,ltla,2021-05-12,4,-17.6,7.8,14,E07000091,New Forest
South East,Rushmoor,ltla,2021-05-12,1,55.6,29.6,28,E07000092,Rushmoor
South East,Test Valley,ltla,2021-05-12,2,0,11.9,15,E07000093,Test Valley
South East,Winchester,ltla,2021-05-12,0,-33.3,6.4,8,E07000094,Winchester
South East,Broxbourne,ltla,2021-05-12,1,14.3,8.2,8,E07000095,Broxbourne
South East,Dacorum,ltla,2021-05-12,4,12.5,17.4,27,E07000096,Dacorum
South East,Hertsmere,ltla,2021-05-12,2,-11.1,15.2,16,E07000098,Hertsmere
South East,North Hertfordshire,ltla,2021-05-12,3,-7.1,9.7,13,E07000099,North Hertfordshire
South East,Three Rivers,ltla,2021-05-12,2,-11.1,17.1,16,E07000102,Three Rivers
South East,Watford,ltla,2021-05-12,10,53.3,47.6,46,E07000103,Watford
South East,Ashford,ltla,2021-05-12,2,80,13.8,18,E07000105,Ashford
South East,Canterbury,ltla,2021-05-12,11,0,12.7,21,E07000106,Canterbury
South East,Dartford,ltla,2021-05-12,1,-30,12.4,14,E07000107,Dartford
South East,Dover,ltla,2021-05-12,0,-73.9,5.1,6,E07000108,Dover
South East,Gravesham,ltla,2021-05-12,3,-35.3,10.3,11,E07000109,Gravesham
South East,Maidstone,ltla,2021-05-12,0,-31.8,8.7,15,E07000110,Maidstone
South East,Sevenoaks,ltla,2021-05-12,1,-65,5.8,7,E07000111,Sevenoaks
South East,Folkestone and Hythe,ltla,2021-05-12,2,50,10.6,12,E07000112,Folkestone and Hythe
South East,Swale,ltla,2021-05-12,5,-12.5,14,21,E07000113,Swale
South East,Thanet,ltla,2021-05-12,2,200,29.6,42,E07000114,Thanet
South East,Tonbridge and Malling,ltla,2021-05-12,2,-50,5.3,7,E07000115,Tonbridge and Malling
South East,Tunbridge Wells,ltla,2021-05-12,1,-38.5,6.7,8,E07000116,Tunbridge Wells
North,Burnley,ltla,2021-05-12,4,104.5,50.6,45,E07000117,Burnley
North,Chorley,ltla,2021-05-12,7,21.6,38.1,45,E07000118,Chorley
North,Fylde,ltla,2021-05-12,0,-20,14.9,12,E07000119,Fylde
North,Hyndburn,ltla,2021-05-12,7,-48.4,40.7,33,E07000120,Hyndburn
North,Lancaster,ltla,2021-05-12,6,24.4,34.9,51,E07000121,Lancaster
North,Pendle,ltla,2021-05-12,3,137.5,41.3,38,E07000122,Pendle
North,Preston,ltla,2021-05-12,9,-32.3,29.3,42,E07000123,Preston
North,Ribble Valley,ltla,2021-05-12,1,0,14.8,9,E07000124,Ribble Valley
North,Rossendale,ltla,2021-05-12,3,88.9,23.8,17,E07000125,Rossendale
North,South Ribble,ltla,2021-05-12,4,60,21.7,24,E07000126,South Ribble
North,West Lancashire,ltla,2021-05-12,2,122.2,17.5,20,E07000127,West Lancashire
North,Wyre,ltla,2021-05-12,4,13,23.2,26,E07000128,Wyre
Central,Blaby,ltla,2021-05-12,2,-33.3,15.8,16,E07000129,Blaby
Central,Charnwood,ltla,2021-05-12,2,-37.8,12.4,23,E07000130,Charnwood
Central,Harborough,ltla,2021-05-12,5,8.8,39.4,37,E07000131,Harborough
Central,Hinckley and Bosworth,ltla,2021-05-12,5,4.3,21.2,24,E07000132,Hinckley and Bosworth
Central,Melton,ltla,2021-05-12,2,125,52.7,27,E07000133,Melton
Central,North West Leicestershire,ltla,2021-05-12,4,30,12.5,13,E07000134,North West Leicestershire
Central,Oadby and Wigston,ltla,2021-05-12,1,-9.1,17.5,10,E07000135,Oadby and Wigston
Central,Boston,ltla,2021-05-12,4,-10.3,37.1,26,E07000136,Boston
Central,East Lindsey,ltla,2021-05-12,2,10.3,22.6,32,E07000137,East Lindsey
Central,Lincoln,ltla,2021-05-12,7,58.3,38.3,38,E07000138,Lincoln
Central,North Kesteven,ltla,2021-05-12,3,-23.8,13.7,16,E07000139,North Kesteven
Central,South Holland,ltla,2021-05-12,6,-4.2,48.4,46,E07000140,South Holland
Central,South Kesteven,ltla,2021-05-12,3,-48.7,14,20,E07000141,South Kesteven
Central,West Lindsey,ltla,2021-05-12,0,-18.8,13.6,13,E07000142,West Lindsey
Central,Breckland,ltla,2021-05-12,2,-17.9,16.4,23,E07000143,Breckland
Central,Broadland,ltla,2021-05-12,5,70,13,17,E07000144,Broadland
Central,Great Yarmouth,ltla,2021-05-12,2,15.8,22.1,22,E07000145,Great Yarmouth
Central,King's Lynn and West Norfolk,ltla,2021-05-12,5,-4.8,26.4,40,E07000146,King's Lynn and West Norfolk
Central,North Norfolk,ltla,2021-05-12,0,50,11.4,12,E07000147,North Norfolk
Central,Norwich,ltla,2021-05-12,3,37.5,23.5,33,E07000148,Norwich
Central,South Norfolk,ltla,2021-05-12,1,-51.5,11.4,16,E07000149,South Norfolk
Central,Corby,ltla,2021-05-12,5,-9.1,41.5,30,E07000150,Corby
Central,Daventry,ltla,2021-05-12,1,-17.6,16.3,14,E07000151,Daventry
Central,East Northamptonshire,ltla,2021-05-12,2,22.2,23.3,22,E07000152,East Northamptonshire
Central,Kettering,ltla,2021-05-12,5,-17.6,27.5,28,E07000153,Kettering
Central,Northampton,ltla,2021-05-12,1,-25.8,20.5,46,E07000154,Northampton
Central,South Northamptonshire,ltla,2021-05-12,3,-8.3,34.9,33,E07000155,South Northamptonshire
Central,Wellingborough,ltla,2021-05-12,1,-5.9,40.1,32,E07000156,Wellingborough
North,Hambleton,ltla,2021-05-12,1,-27.3,8.7,8,E07000164,Hambleton
North,Craven,ltla,2021-05-12,0,-53.8,10.5,6,E07000163,Craven
North,Harrogate,ltla,2021-05-12,4,40.9,19.3,31,E07000165,Harrogate
North,Richmondshire,ltla,2021-05-12,0,-27.3,14.9,8,E07000166,Richmondshire
North,Scarborough,ltla,2021-05-12,4,0,12,13,E07000168,Scarborough
North,Ryedale,ltla,2021-05-12,0,-77.8,3.6,2,E07000167,Ryedale
North,Selby,ltla,2021-05-12,6,-12.7,53,48,E07000169,Selby
Central,Ashfield,ltla,2021-05-12,4,342.9,24.2,31,E07000170,Ashfield
Central,Bassetlaw,ltla,2021-05-12,4,-28,15.3,18,E07000171,Bassetlaw
Central,Broxtowe,ltla,2021-05-12,7,22.2,28.9,33,E07000172,Broxtowe
Central,Gedling,ltla,2021-05-12,2,32,28,33,E07000173,Gedling
Central,Mansfield,ltla,2021-05-12,3,28,29.3,32,E07000174,Mansfield
Central,Newark and Sherwood,ltla,2021-05-12,4,77.3,31.9,39,E07000175,Newark and Sherwood
Central,Rushcliffe,ltla,2021-05-12,4,76.9,19.3,23,E07000176,Rushcliffe
South and the Channel Islands,Cherwell,ltla,2021-05-12,4,-31,13.3,20,E07000177,Cherwell
South and the Channel Islands,Oxford,ltla,2021-05-12,2,-61.7,11.8,18,E07000178,Oxford
South and the Channel Islands,South Oxfordshire,ltla,2021-05-12,0,58.3,13.4,19,E07000179,South Oxfordshire
South and the Channel Islands,Vale of White Horse,ltla,2021-05-12,3,10.5,15.4,21,E07000180,Vale of White Horse
South and the Channel Islands,West Oxfordshire,ltla,2021-05-12,4,-35.7,8.1,9,E07000181,West Oxfordshire
South and the Channel Islands,Mendip,ltla,2021-05-12,0,20,10.4,12,E07000187,Mendip
South and the Channel Islands,Sedgemoor,ltla,2021-05-12,1,-47.7,18.7,23,E07000188,Sedgemoor
South and the Channel Islands,South Somerset,ltla,2021-05-12,3,-25,7.1,12,E07000189,South Somerset
South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-12,0,-11.8,9.7,15,E07000246,Somerset West and Taunton
Central,Cannock Chase,ltla,2021-05-12,2,100,11.9,12,E07000192,Cannock Chase
Central,East Staffordshire,ltla,2021-05-12,1,27.8,19.2,23,E07000193,East Staffordshire
Central,Lichfield,ltla,2021-05-12,3,11.1,9.5,10,E07000194,Lichfield
Central,Newcastle-under-Lyme,ltla,2021-05-12,1,15.4,11.6,15,E07000195,Newcastle-under-Lyme
Central,South Staffordshire,ltla,2021-05-12,0,-53.3,6.2,7,E07000196,South Staffordshire
Central,Stafford,ltla,2021-05-12,1,69.2,16,22,E07000197,Stafford
Central,Staffordshire Moorlands,ltla,2021-05-12,1,-59.1,9.1,9,E07000198,Staffordshire Moorlands
Central,Tamworth,ltla,2021-05-12,0,60,10.4,8,E07000199,Tamworth
Central,Babergh,ltla,2021-05-12,1,0,10.9,10,E07000200,Babergh
Central,West Suffolk,ltla,2021-05-12,3,-23.3,25.7,46,E07000245,West Suffolk
Central,Ipswich,ltla,2021-05-12,5,31.6,18.3,25,E07000202,Ipswich
Central,Mid Suffolk,ltla,2021-05-12,2,-19,16.4,17,E07000203,Mid Suffolk
Central,East Suffolk,ltla,2021-05-12,5,-46.5,9.2,23,E07000244,East Suffolk
South East,Elmbridge,ltla,2021-05-12,5,5.9,13.2,18,E07000207,Elmbridge
South East,Epsom and Ewell,ltla,2021-05-12,1,225,16.1,13,E07000208,Epsom and Ewell
South East,Guildford,ltla,2021-05-12,5,-23.8,10.7,16,E07000209,Guildford
South East,Reigate and Banstead,ltla,2021-05-12,1,-33.3,8.1,12,E07000211,Reigate and Banstead
South East,Mole Valley,ltla,2021-05-12,1,-33.3,6.9,6,E07000210,Mole Valley
South East,Runnymede,ltla,2021-05-12,0,-14.3,6.7,6,E07000212,Runnymede
South East,Spelthorne,ltla,2021-05-12,4,-21.1,15,15,E07000213,Spelthorne
South East,Surrey Heath,ltla,2021-05-12,1,27.3,15.7,14,E07000214,Surrey Heath
South East,Tandridge,ltla,2021-05-12,3,9.1,13.6,12,E07000215,Tandridge
South East,Waverley,ltla,2021-05-12,2,-44.4,7.9,10,E07000216,Waverley
South East,Woking,ltla,2021-05-12,5,16.7,13.9,14,E07000217,Woking
Central,North Warwickshire,ltla,2021-05-12,2,-14.3,18.4,12,E07000218,North Warwickshire
Central,Nuneaton and Bedworth,ltla,2021-05-12,1,-43.2,19.2,25,E07000219,Nuneaton and Bedworth
Central,Rugby,ltla,2021-05-12,2,-5.4,32.1,35,E07000220,Rugby
Central,Stratford-on-Avon,ltla,2021-05-12,2,-40,9.2,12,E07000221,Stratford-on-Avon
Central,Warwick,ltla,2021-05-12,1,-44,9.7,14,E07000222,Warwick
South East,Adur,ltla,2021-05-12,1,10,17.1,11,E07000223,Adur
South East,Arun,ltla,2021-05-12,2,7.7,17.4,28,E07000224,Arun
South East,Chichester,ltla,2021-05-12,2,-16.7,12.4,15,E07000225,Chichester
South East,Crawley,ltla,2021-05-12,2,15.8,19.6,22,E07000226,Crawley
South East,Horsham,ltla,2021-05-12,2,-8.3,7.6,11,E07000227,Horsham
South East,Mid Sussex,ltla,2021-05-12,1,-16.7,6.6,10,E07000228,Mid Sussex
South East,Worthing,ltla,2021-05-12,4,62.5,11.8,13,E07000229,Worthing
Central,Bromsgrove,ltla,2021-05-12,0,-33.3,6,6,E07000234,Bromsgrove
Central,Malvern Hills,ltla,2021-05-12,2,125,11.4,9,E07000235,Malvern Hills
Central,Redditch,ltla,2021-05-12,3,-37.5,11.7,10,E07000236,Redditch
Central,Worcester,ltla,2021-05-12,5,25,19.8,20,E07000237,Worcester
Central,Wychavon,ltla,2021-05-12,2,0,7,9,E07000238,Wychavon
Central,Wyre Forest,ltla,2021-05-12,0,10,10.9,11,E07000239,Wyre Forest
South East,St Albans,ltla,2021-05-12,2,-4.5,14.1,21,E07000240,St Albans
South East,Welwyn Hatfield,ltla,2021-05-12,2,-40.9,10.6,13,E07000241,Welwyn Hatfield
South East,East Hertfordshire,ltla,2021-05-12,1,-13.3,8.7,13,E07000242,East Hertfordshire
South East,Stevenage,ltla,2021-05-12,1,-8.3,12.5,11,E07000243,Stevenage
North,Bolton,ltla,2021-05-12,147,128.3,274.7,790,E08000001,Bolton
North,Bury,ltla,2021-05-12,19,31.7,28.3,54,E08000002,Bury
North,Manchester,ltla,2021-05-12,43,29.4,47,260,E08000003,Manchester
North,Oldham,ltla,2021-05-12,2,-37.3,17.7,42,E08000004,Oldham
North,Rochdale,ltla,2021-05-12,13,2.1,43.2,96,E08000005,Rochdale
North,Salford,ltla,2021-05-12,6,-23.3,25.5,66,E08000006,Salford
North,Stockport,ltla,2021-05-12,24,23.5,34.1,100,E08000007,Stockport
North,Tameside,ltla,2021-05-12,13,52.9,34.4,78,E08000008,Tameside
North,Trafford,ltla,2021-05-12,14,-19.5,29.5,70,E08000009,Trafford
North,Wigan,ltla,2021-05-12,21,55,37.7,124,E08000010,Wigan
North,Knowsley,ltla,2021-05-12,3,41.2,15.9,24,E08000011,Knowsley
North,Liverpool,ltla,2021-05-12,9,-5.1,11.2,56,E08000012,Liverpool
North,St. Helens,ltla,2021-05-12,7,100,21,38,E08000013,St. Helens
North,Sefton,ltla,2021-05-12,13,-4.2,41.6,115,E08000014,Sefton
North,Wirral,ltla,2021-05-12,4,7.1,9.3,30,E08000015,Wirral
North,Barnsley,ltla,2021-05-12,16,-30.8,40.1,99,E08000016,Barnsley
North,Doncaster,ltla,2021-05-12,15,-28.1,38.5,120,E08000017,Doncaster
North,Rotherham,ltla,2021-05-12,13,-21.3,32,85,E08000018,Rotherham
North,Sheffield,ltla,2021-05-12,44,5.8,49.9,292,E08000019,Sheffield
North,Newcastle upon Tyne,ltla,2021-05-12,15,16.4,44.6,135,E08000021,Newcastle upon Tyne
North,North Tyneside,ltla,2021-05-12,11,73.7,31.7,66,E08000022,North Tyneside
North,South Tyneside,ltla,2021-05-12,4,50,17.9,27,E08000023,South Tyneside
North,Sunderland,ltla,2021-05-12,2,76.2,13.3,37,E08000024,Sunderland
Central,Birmingham,ltla,2021-05-12,18,-2.5,17.1,195,E08000025,Birmingham
Central,Coventry,ltla,2021-05-12,17,14.5,25.6,95,E08000026,Coventry
Central,Dudley,ltla,2021-05-12,12,19.4,23,74,E08000027,Dudley
Central,Sandwell,ltla,2021-05-12,15,9.1,25.6,84,E08000028,Sandwell
Central,Solihull,ltla,2021-05-12,8,-18.9,13.9,30,E08000029,Solihull
Central,Walsall,ltla,2021-05-12,4,-48.6,13.3,38,E08000030,Walsall
Central,Wolverhampton,ltla,2021-05-12,3,-3.9,18.6,49,E08000031,Wolverhampton
North,Bradford,ltla,2021-05-12,32,-10.7,41.9,226,E08000032,Bradford
North,Calderdale,ltla,2021-05-12,19,-27.1,33.1,70,E08000033,Calderdale
North,Kirklees,ltla,2021-05-12,56,22.8,67.3,296,E08000034,Kirklees
North,Leeds,ltla,2021-05-12,52,2.7,48.8,387,E08000035,Leeds
North,Wakefield,ltla,2021-05-12,18,-24.6,41.3,144,E08000036,Wakefield
North,Gateshead,ltla,2021-05-12,5,40,13.9,28,E08000037,Gateshead
London,Barking and Dagenham,ltla,2021-05-12,1,16.1,16.9,36,E09000002,Barking and Dagenham
London,Barnet,ltla,2021-05-12,5,34.5,19.7,78,E09000003,Barnet
London,Bexley,ltla,2021-05-12,5,-15,13.7,34,E09000004,Bexley
London,Brent,ltla,2021-05-12,11,9.5,27.9,92,E09000005,Brent
London,Bromley,ltla,2021-05-12,8,13,15.6,52,E09000006,Bromley
London,Camden,ltla,2021-05-12,2,-10.3,13,35,E09000007,Camden
London,Croydon,ltla,2021-05-12,14,63.6,27.9,108,E09000008,Croydon
London,Ealing,ltla,2021-05-12,10,-4.6,36.6,125,E09000009,Ealing
London,Enfield,ltla,2021-05-12,4,31,16.5,55,E09000010,Enfield
London,Greenwich,ltla,2021-05-12,9,12.5,21.9,63,E09000011,Greenwich
London,Hammersmith and Fulham,ltla,2021-05-12,9,9.7,18.4,34,E09000013,Hammersmith and Fulham
London,Haringey,ltla,2021-05-12,5,0,16.4,44,E09000014,Haringey
London,Harrow,ltla,2021-05-12,7,-5.5,27.5,69,E09000015,Harrow
London,Havering,ltla,2021-05-12,3,50,12.7,33,E09000016,Havering
London,Hillingdon,ltla,2021-05-12,11,32.6,39.8,122,E09000017,Hillingdon
London,Hounslow,ltla,2021-05-12,25,63.8,56.7,154,E09000018,Hounslow
London,Islington,ltla,2021-05-12,2,2.7,15.7,38,E09000019,Islington
London,Kensington and Chelsea,ltla,2021-05-12,6,7.7,26.9,42,E09000020,Kensington and Chelsea
London,Kingston upon Thames,ltla,2021-05-12,5,75,23.7,42,E09000021,Kingston upon Thames
London,Lambeth,ltla,2021-05-12,6,21.7,17.2,56,E09000022,Lambeth
London,Lewisham,ltla,2021-05-12,15,36.6,18.3,56,E09000023,Lewisham
London,Merton,ltla,2021-05-12,4,19.4,17.9,37,E09000024,Merton
London,Newham,ltla,2021-05-12,6,-2.3,12.2,43,E09000025,Newham
London,Redbridge,ltla,2021-05-12,5,37.8,20.3,62,E09000026,Redbridge
London,Richmond upon Thames,ltla,2021-05-12,3,-18.9,15.2,30,E09000027,Richmond upon Thames
London,Southwark,ltla,2021-05-12,3,-24,11.9,38,E09000028,Southwark
London,Sutton,ltla,2021-05-12,7,25,12.1,25,E09000029,Sutton
