LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000068,South East,2021-03-05,ltla,Brentwood,11,-29.3,53.2,41
E07000070,South East,2021-03-05,ltla,Chelmsford,14,-40.2,34.2,61
E07000071,South East,2021-03-05,ltla,Colchester,13,-29.9,63.7,124
E07000072,South East,2021-03-05,ltla,Epping Forest,4,-55.1,30.4,40
E07000073,South East,2021-03-05,ltla,Harlow,5,-31.4,55.1,48
E07000074,South East,2021-03-05,ltla,Maldon,0,-66.7,18.5,12
E07000075,South East,2021-03-05,ltla,Rochford,4,-44.3,38.9,34
E07000076,South East,2021-03-05,ltla,Tendring,11,-43.3,54.6,80
E07000077,South East,2021-03-05,ltla,Uttlesford,2,22.7,29.6,27
E07000078,South and the Channel Islands,2021-03-05,ltla,Cheltenham,1,-15.8,27.5,32
E07000079,South and the Channel Islands,2021-03-05,ltla,Cotswold,1,-46.4,16.7,15
E07000080,South and the Channel Islands,2021-03-05,ltla,Forest of Dean,6,-6.9,31.1,27
E07000081,South and the Channel Islands,2021-03-05,ltla,Gloucester,2,0,31.8,41
E07000082,South and the Channel Islands,2021-03-05,ltla,Stroud,9,-12.9,45,54
E07000083,South and the Channel Islands,2021-03-05,ltla,Tewkesbury,8,3.8,28.4,27
E07000084,South East,2021-03-05,ltla,Basingstoke and Deane,21,6.7,53.8,95
E07000085,South East,2021-03-05,ltla,East Hampshire,1,-26.2,25.3,31
E07000086,South East,2021-03-05,ltla,Eastleigh,13,-27.8,52.4,70
E07000087,South East,2021-03-05,ltla,Fareham,8,-44,40.4,47
E07000088,South East,2021-03-05,ltla,Gosport,7,-39.3,40.1,34
E07000089,South East,2021-03-05,ltla,Hart,1,-53.2,22.7,22
E07000090,South East,2021-03-05,ltla,Havant,6,-34.8,47.5,60
E07000091,South East,2021-03-05,ltla,New Forest,7,-35.6,31.1,56
E07000092,South East,2021-03-05,ltla,Rushmoor,8,-46.7,33.8,32
E07000093,South East,2021-03-05,ltla,Test Valley,6,-50,31.7,40
E07000094,South East,2021-03-05,ltla,Winchester,6,-29.3,23.2,29
E07000095,South East,2021-03-05,ltla,Broxbourne,1,-39.2,31.9,31
E07000096,South East,2021-03-05,ltla,Dacorum,14,-14.8,63.3,98
E07000098,South East,2021-03-05,ltla,Hertsmere,9,-38.5,38.1,40
E07000099,South East,2021-03-05,ltla,North Hertfordshire,5,-37.1,29.2,39
E07000102,South East,2021-03-05,ltla,Three Rivers,2,-36.5,42.9,40
E07000103,South East,2021-03-05,ltla,Watford,10,-34.1,62.1,60
E07000105,South East,2021-03-05,ltla,Ashford,7,-9.6,36.1,47
E07000106,South East,2021-03-05,ltla,Canterbury,4,37.5,33.3,55
E07000107,South East,2021-03-05,ltla,Dartford,8,-26.3,49.7,56
E07000108,South East,2021-03-05,ltla,Dover,6,-25.7,46.6,55
E07000109,South East,2021-03-05,ltla,Gravesham,3,-2.9,62.7,67
E07000110,South East,2021-03-05,ltla,Maidstone,2,-39.4,25,43
E07000111,South East,2021-03-05,ltla,Sevenoaks,2,-8.3,27.3,33
E07000112,South East,2021-03-05,ltla,Folkestone and Hythe,3,-22,34.5,39
E07000113,South East,2021-03-05,ltla,Swale,14,-37.8,40.6,61
E07000114,South East,2021-03-05,ltla,Thanet,16,-16.8,55.7,79
E07000115,South East,2021-03-05,ltla,Tonbridge and Malling,1,-63.6,18.2,24
E07000116,South East,2021-03-05,ltla,Tunbridge Wells,1,-67.3,14.3,17
E07000117,North,2021-03-05,ltla,Burnley,6,-25.8,81,72
E07000118,North,2021-03-05,ltla,Chorley,9,-43.3,57.5,68
E07000119,North,2021-03-05,ltla,Fylde,9,-27.5,81.7,66
E07000120,North,2021-03-05,ltla,Hyndburn,10,-32.1,112.3,91
E07000121,North,2021-03-05,ltla,Lancaster,10,-62.1,43.8,64
E07000122,North,2021-03-05,ltla,Pendle,16,-49,54.3,50
E07000123,North,2021-03-05,ltla,Preston,28,-20.3,142.5,204
E07000124,North,2021-03-05,ltla,Ribble Valley,11,-10.3,85.4,52
E07000125,North,2021-03-05,ltla,Rossendale,7,-37,64.4,46
E07000126,North,2021-03-05,ltla,South Ribble,19,-32.9,97.5,108
E07000127,North,2021-03-05,ltla,West Lancashire,14,-1.8,97.1,111
E07000128,North,2021-03-05,ltla,Wyre,7,-50,37.5,42
E07000129,Central,2021-03-05,ltla,Blaby,12,-22.4,102.4,104
E07000130,Central,2021-03-05,ltla,Charnwood,16,-28.3,99.5,185
E07000131,Central,2021-03-05,ltla,Harborough,7,-36.7,73.6,69
E07000132,Central,2021-03-05,ltla,Hinckley and Bosworth,10,-39,73.4,83
E07000133,Central,2021-03-05,ltla,Melton,1,-46.5,44.9,23
E07000134,Central,2021-03-05,ltla,North West Leicestershire,20,-33.5,132.2,137
E07000135,Central,2021-03-05,ltla,Oadby and Wigston,6,-45.5,94.7,54
E07000136,Central,2021-03-05,ltla,Boston,10,-31.7,122.6,86
E07000137,Central,2021-03-05,ltla,East Lindsey,5,-37.3,45.2,64
E07000138,Central,2021-03-05,ltla,Lincoln,13,-34.8,73.5,73
E07000139,Central,2021-03-05,ltla,North Kesteven,5,-62.1,40.2,47
E07000140,Central,2021-03-05,ltla,South Holland,21,-27.7,140,133
E07000141,Central,2021-03-05,ltla,South Kesteven,11,-39.4,56.2,80
E07000142,Central,2021-03-05,ltla,West Lindsey,9,-37.9,80.5,77
E07000143,Central,2021-03-05,ltla,Breckland,12,-13.5,64.3,90
E07000144,Central,2021-03-05,ltla,Broadland,4,-54.8,21.4,28
E07000145,Central,2021-03-05,ltla,Great Yarmouth,3,-65.4,27.2,27
E07000146,Central,2021-03-05,ltla,King's Lynn and West Norfolk,9,-35.2,54.8,83
E07000147,Central,2021-03-05,ltla,North Norfolk,2,-66.7,10.5,11
E07000148,Central,2021-03-05,ltla,Norwich,4,-31.9,34.9,49
E07000149,Central,2021-03-05,ltla,South Norfolk,5,-48.4,22.7,32
E07000150,Central,2021-03-05,ltla,Corby,9,-43.7,130.2,94
E07000151,Central,2021-03-05,ltla,Daventry,8,-47.6,50,43
E07000152,Central,2021-03-05,ltla,East Northamptonshire,8,-38.9,61.4,58
E07000153,Central,2021-03-05,ltla,Kettering,15,-42.6,68.8,70
E07000154,Central,2021-03-05,ltla,Northampton,20,-32.7,81.5,183
E07000155,Central,2021-03-05,ltla,South Northamptonshire,1,-51.9,26.5,25
E07000156,Central,2021-03-05,ltla,Wellingborough,5,-43.3,74,59
E07000164,North,2021-03-05,ltla,Hambleton,4,-44.3,37.1,34
E07000163,North,2021-03-05,ltla,Craven,4,42.1,47.3,27
E07000165,North,2021-03-05,ltla,Harrogate,10,-37.8,46,74
E07000166,North,2021-03-05,ltla,Richmondshire,1,-53.1,42.8,23
E07000168,North,2021-03-05,ltla,Scarborough,6,-34.6,31.3,34
E07000167,North,2021-03-05,ltla,Ryedale,4,-55.6,21.7,12
E07000169,North,2021-03-05,ltla,Selby,7,-18,55.2,50
E07000170,Central,2021-03-05,ltla,Ashfield,15,-40.4,104.8,134
E07000171,Central,2021-03-05,ltla,Bassetlaw,16,-23.8,117.5,138
E07000172,Central,2021-03-05,ltla,Broxtowe,14,-49.7,70.2,80
E07000173,Central,2021-03-05,ltla,Gedling,13,-43,93.3,110
E07000174,Central,2021-03-05,ltla,Mansfield,13,-45,95.1,104
E07000175,Central,2021-03-05,ltla,Newark and Sherwood,11,-40,76,93
E07000176,Central,2021-03-05,ltla,Rushcliffe,20,-13.3,93.1,111
E07000177,South and the Channel Islands,2021-03-05,ltla,Cherwell,10,-46.3,38.5,58
E07000178,South and the Channel Islands,2021-03-05,ltla,Oxford,3,-63.2,30.2,46
E07000179,South and the Channel Islands,2021-03-05,ltla,South Oxfordshire,14,-36.9,28.9,41
E07000180,South and the Channel Islands,2021-03-05,ltla,Vale of White Horse,9,-36.7,36.8,50
E07000181,South and the Channel Islands,2021-03-05,ltla,West Oxfordshire,3,3.6,26.2,29
E07000187,South and the Channel Islands,2021-03-05,ltla,Mendip,13,-20.6,46.7,54
E07000188,South and the Channel Islands,2021-03-05,ltla,Sedgemoor,2,-44.9,43.8,54
E07000189,South and the Channel Islands,2021-03-05,ltla,South Somerset,21,1.3,47.5,80
E07000246,South and the Channel Islands,2021-03-05,ltla,Somerset West and Taunton,2,-50.7,21.3,33
E07000192,Central,2021-03-05,ltla,Cannock Chase,8,-43.1,65.5,66
E07000193,Central,2021-03-05,ltla,East Staffordshire,14,-35.9,106.1,127
E07000194,Central,2021-03-05,ltla,Lichfield,9,-23.5,71.6,75
E07000195,Central,2021-03-05,ltla,Newcastle-under-Lyme,12,-11.4,78,101
E07000196,Central,2021-03-05,ltla,South Staffordshire,13,-45.2,56,63
E07000197,Central,2021-03-05,ltla,Stafford,6,-55.6,40.1,55
E07000198,Central,2021-03-05,ltla,Staffordshire Moorlands,5,-1.4,71.1,70
E07000199,Central,2021-03-05,ltla,Tamworth,6,-51.9,83.4,64
E07000200,Central,2021-03-05,ltla,Babergh,3,-40.6,20.6,19
E07000245,Central,2021-03-05,ltla,West Suffolk,12,-28.6,39.1,70
E07000202,Central,2021-03-05,ltla,Ipswich,6,-54,42.4,58
E07000203,Central,2021-03-05,ltla,Mid Suffolk,4,-30.6,24.1,25
E07000244,Central,2021-03-05,ltla,East Suffolk,9,-30.8,28.9,72
E07000207,South East,2021-03-05,ltla,Elmbridge,12,8.3,38,52
E07000208,South East,2021-03-05,ltla,Epsom and Ewell,3,-31.6,32.2,26
E07000209,South East,2021-03-05,ltla,Guildford,11,2,34.9,52
E07000211,South East,2021-03-05,ltla,Reigate and Banstead,1,-52.9,21.5,32
E07000210,South East,2021-03-05,ltla,Mole Valley,3,-31.6,29.8,26
E07000212,South East,2021-03-05,ltla,Runnymede,3,-56.1,20.1,18
E07000213,South East,2021-03-05,ltla,Spelthorne,4,-32,51.1,51
E07000214,South East,2021-03-05,ltla,Surrey Heath,4,-50,28,25
E07000215,South East,2021-03-05,ltla,Tandridge,2,-17.5,37.4,33
E07000216,South East,2021-03-05,ltla,Waverley,3,-33.3,25.3,32
E07000217,South East,2021-03-05,ltla,Woking,12,-36.9,52.6,53
E07000218,Central,2021-03-05,ltla,North Warwickshire,8,-42.7,96.5,63
E07000219,Central,2021-03-05,ltla,Nuneaton and Bedworth,15,-34.2,80.1,104
E07000220,Central,2021-03-05,ltla,Rugby,18,-28.7,84.5,92
E07000221,Central,2021-03-05,ltla,Stratford-on-Avon,8,-35.1,46.9,61
E07000222,Central,2021-03-05,ltla,Warwick,7,-22,64,92
E07000223,South East,2021-03-05,ltla,Adur,1,-59.3,17.1,11
E07000224,South East,2021-03-05,ltla,Arun,16,-15.7,73.4,118
E07000225,South East,2021-03-05,ltla,Chichester,6,-49.1,22.3,27
E07000226,South East,2021-03-05,ltla,Crawley,3,-44.4,53.4,60
E07000227,South East,2021-03-05,ltla,Horsham,1,-52.5,13.2,19
E07000228,South East,2021-03-05,ltla,Mid Sussex,6,-53.8,23.8,36
E07000229,South East,2021-03-05,ltla,Worthing,3,-58.3,45.2,50
E07000234,Central,2021-03-05,ltla,Bromsgrove,12,-34.1,58.1,58
E07000235,Central,2021-03-05,ltla,Malvern Hills,4,-28.6,76.2,60
E07000236,Central,2021-03-05,ltla,Redditch,18,-16.7,146.6,125
E07000237,Central,2021-03-05,ltla,Worcester,2,-43.3,58.3,59
E07000238,Central,2021-03-05,ltla,Wychavon,8,-42.8,61,79
E07000239,Central,2021-03-05,ltla,Wyre Forest,26,-20.1,105.6,107
E07000240,South East,2021-03-05,ltla,St Albans,6,-58.8,18.9,28
E07000241,South East,2021-03-05,ltla,Welwyn Hatfield,7,10.8,66.6,82
E07000242,South East,2021-03-05,ltla,East Hertfordshire,8,-16.4,34.1,51
E07000243,South East,2021-03-05,ltla,Stevenage,2,-30.1,66,58
E08000001,North,2021-03-05,ltla,Bolton,35,-40.6,102.6,295
E08000002,North,2021-03-05,ltla,Bury,27,-49.5,86.9,166
E08000003,North,2021-03-05,ltla,Manchester,57,-42.2,79.4,439
E08000004,North,2021-03-05,ltla,Oldham,26,-43,79.3,188
E08000005,North,2021-03-05,ltla,Rochdale,27,-28.8,116.9,260
E08000006,North,2021-03-05,ltla,Salford,42,-30.4,95.4,247
E08000007,North,2021-03-05,ltla,Stockport,35,-46.8,82.1,241
E08000008,North,2021-03-05,ltla,Tameside,34,-35.5,101.1,229
E08000009,North,2021-03-05,ltla,Trafford,19,-49.8,54.3,129
E08000010,North,2021-03-05,ltla,Wigan,41,-32.4,94.6,311
E08000011,North,2021-03-05,ltla,Knowsley,6,-50.5,61,92
E08000012,North,2021-03-05,ltla,Liverpool,31,-48,60.8,303
E08000013,North,2021-03-05,ltla,St. Helens,22,-49.2,84.7,153
E08000014,North,2021-03-05,ltla,Sefton,27,-22.2,70.9,196
E08000015,North,2021-03-05,ltla,Wirral,27,-45.1,48.8,158
E08000016,North,2021-03-05,ltla,Barnsley,45,-12.8,146.2,361
E08000017,North,2021-03-05,ltla,Doncaster,42,-33.8,98.8,308
E08000018,North,2021-03-05,ltla,Rotherham,48,-9.2,145.4,386
E08000019,North,2021-03-05,ltla,Sheffield,60,-33.5,78.8,461
E08000021,North,2021-03-05,ltla,Newcastle upon Tyne,36,-11.6,72.7,220
E08000022,North,2021-03-05,ltla,North Tyneside,21,-11.3,94.8,197
E08000023,North,2021-03-05,ltla,South Tyneside,7,-41.5,70.9,107
E08000024,North,2021-03-05,ltla,Sunderland,23,-33.3,84.3,234
E08000025,Central,2021-03-05,ltla,Birmingham,133,-32.4,88.4,1009
E08000026,Central,2021-03-05,ltla,Coventry,37,-33.5,74.3,276
E08000027,Central,2021-03-05,ltla,Dudley,27,-40.4,76.5,246
E08000028,Central,2021-03-05,ltla,Sandwell,33,-47,97.4,320
E08000029,Central,2021-03-05,ltla,Solihull,11,-38.2,50.8,110
E08000030,Central,2021-03-05,ltla,Walsall,30,-35.4,88.3,252
E08000031,Central,2021-03-05,ltla,Wolverhampton,30,-44.1,68.3,180
E08000032,North,2021-03-05,ltla,Bradford,97,-19.1,140.4,758
E08000033,North,2021-03-05,ltla,Calderdale,20,-32.1,79.9,169
E08000034,North,2021-03-05,ltla,Kirklees,59,-33,102.8,452
E08000035,North,2021-03-05,ltla,Leeds,147,-29,100.6,798
E08000036,North,2021-03-05,ltla,Wakefield,65,0.4,138.7,483
E08000037,North,2021-03-05,ltla,Gateshead,20,-40.5,58.9,119
E09000002,London,2021-03-05,ltla,Barking and Dagenham,12,-27.5,56.8,121
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-05,ltla,Barnet,18,-38.3,42.7,169
E09000004,London,2021-03-05,ltla,Bexley,11,-49.3,28.6,71
E09000005,London,2021-03-05,ltla,Brent,16,-40.6,51.6,170
E09000006,London,2021-03-05,ltla,Bromley,9,-41.8,25.6,85
E09000007,London,2021-03-05,ltla,Camden,17,-17.9,32.2,87
E09000008,London,2021-03-05,ltla,Croydon,13,-40.4,38.5,149
E09000009,London,2021-03-05,ltla,Ealing,27,-35.1,72.6,248
E09000010,London,2021-03-05,ltla,Enfield,11,-35.2,32.1,107
E09000011,London,2021-03-05,ltla,Greenwich,14,-18,42.7,123
E09000012,London,2021-03-05,ltla,Hackney and City of London,19,-34,32,93
E09000013,London,2021-03-05,ltla,Hammersmith and Fulham,6,-47.9,39.4,73
E09000014,London,2021-03-05,ltla,Haringey,10,-48.6,27.5,74
E09000015,London,2021-03-05,ltla,Harrow,30,-30.2,61.7,155
E09000016,London,2021-03-05,ltla,Havering,15,-38.6,37.4,97
E09000017,London,2021-03-05,ltla,Hillingdon,29,-23.9,69.4,213
E09000018,London,2021-03-05,ltla,Hounslow,20,-33.8,70.7,192
E09000019,London,2021-03-05,ltla,Islington,7,-27.1,28.9,70
E09000020,London,2021-03-05,ltla,Kensington and Chelsea,7,-38.8,26.3,41
E09000021,London,2021-03-05,ltla,Kingston upon Thames,19,9.7,44.5,79
E09000022,London,2021-03-05,ltla,Lambeth,17,-20.8,37.4,122
E09000023,London,2021-03-05,ltla,Lewisham,8,-47,19.9,61
E09000024,London,2021-03-05,ltla,Merton,15,-34.7,46.5,96
E09000025,London,2021-03-05,ltla,Newham,20,0,56.1,198
E09000026,London,2021-03-05,ltla,Redbridge,22,-34.1,47.5,145
E09000027,London,2021-03-05,ltla,Richmond upon Thames,14,-27.8,35.4,70
E09000028,London,2021-03-05,ltla,Southwark,18,-5.9,34.8,111
E09000029,London,2021-03-05,ltla,Sutton,12,-41,44.6,92
E09000030,London,2021-03-05,ltla,Tower Hamlets,25,-19.7,36.3,118
E09000031,London,2021-03-05,ltla,Waltham Forest,18,-19.7,44,122
E09000032,London,2021-03-05,ltla,Wandsworth,13,-33.3,41.9,138
E09000033,London,2021-03-05,ltla,Westminster,12,-1.9,39.4,103
